"code_muni";"RENDA_MEDIA";"NOTA_MEDIA";"RAZAO";"Nome_Município";"ANO"
2302800;0,18825575437861;527,789921524664;2,80357922267386;"Canindé";2024
2303006;0,16263854679803;494,621906005222;3,04123417076188;"Caridade";2024
2303105;0,212409961552714;528,35514041514;2,48743108163511;"Cariré";2024
2303204;0,149950746777243;528,770208333333;3,52629259738758;"Caririaçu";2024
2303501;0,258773356119956;518,426732673267;2,00340073818476;"Cascavel";2024
2303709;0,321828127166133;518,940986758571;1,61247865849427;"Caucaia";2024
2303808;0,22151487521791;496,286886956522;2,24042239361267;"Cedro";2024
2303907;0,180667651824844;512,991657142857;2,83942173356079;"Chaval";2024
2304004;0,21415857122991;521,655408805031;2,43583717340459;"Coreaú";2024
2304103;0,328195079123297;533,749104704097;1,62631659843863;"Crateús";2024
2304202;0,435918097518587;546,387072555205;1,25341681307899;"Crato";2024
2304251;0,275283461297612;548,721801801802;1,99329737869204;"Cruz";2024
2304285;1,03485434600995;559,561668839635;0,540715387626399;"Eusébio";2024
2304301;0,272130410135069;523,322037037037;1,92305606998238;"Farias Brito";2024
2304350;0,233415438919583;508,821280227596;2,1798955655324;"Forquilha";2024
2304400;0,750446724442546;560,238198387399;0,746539601200285;"Fortaleza";2024
2304707;0,184821005129694;486,476607142857;2,6321499918339;"Granja";2024
2305001;0,225843732647864;527,207669172932;2,33439140857168;"Guaraciaba do Norte";2024
2305209;0,25374411388655;543,984951456311;2,14383278935695;"Hidrolândia";2024
2305233;0,254831567602168;509,615635179153;1,99981360227216;"Horizonte";2024
2305308;0,256784151664558;519,275;2,02222371059075;"Ibiapina";2024
2305357;0,270412443459318;518,961542168675;1,91914815579391;"Icapuí";2024
2305407;0,216796734949969;500,624880382775;2,3091901291701;"Icó";2024
2305506;0,349638785642714;530,103479299363;1,51614609438972;"Iguatu";2024
2305605;0,209022116930462;502,23479704797;2,40278303762015;"Independência";2024
2305803;0,215083501010903;515,46203313253;2,39656705749085;"Ipu";2024
2305902;0,19175776480464;509,542342995169;2,65721882769276;"Ipueiras";2024
2306009;0,224350385202896;515,947302452316;2,29973887491082;"Iracema";2024
2306108;0,168646636159281;519,595450643777;3,08097132843514;"Irauçuba";2024
2306256;0,360364849962974;511,809603283174;1,42025395466778;"Itaitinga";2024
2306306;0,233423831320581;525,918429817605;2,25306228092588;"Itapajé";2024
2306405;0,234660820961894;508,883892733564;2,16859333674708;"Itapipoca";2024
2306553;0,24314181847949;511,566532156368;2,10398414947908;"Itarema";2024
2306603;0,126521861644469;493,367646176912;3,89946559246252;"Itatira";2024
2306702;0,200177906358074;480,330833333333;2,39951971759625;"Jaguaretama";2024
2306900;0,258588171810828;508,028040201005;1,96462211184453;"Jaguaribe";2024
2307007;0,159338619060287;520,27827510917;3,26523650184466;"Jaguaruana";2024
2307106;0,226541335210133;509,832510566357;2,25050545452755;"Jardim";2024
2307254;0,301373533309509;534,335645933014;1,77300123227561;"Jijoca de Jericoacoara";2024
2307304;0,479072992995092;551,340370845814;1,1508483652959;"Juazeiro do Norte";2024
2307403;0,24071968752597;507,451395045632;2,10805937919343;"Jucás";2024
2307502;0,199766259620683;517,984219910847;2,5929514868747;"Lavras da Mangabeira";2024
2307601;0,39512817510149;549,254541436464;1,39006675819912;"Limoeiro do Norte";2024
2307635;0,142427871274025;503,756230031949;3,53692171009664;"Madalena";2024
2307650;0,319396058650194;522,221284486658;1,63502732843238;"Maracanaú";2024
2307700;0,318602064797717;515,899546925566;1,61925989793291;"Maranguape";2024
2307809;0,249864957619096;509,298720647773;2,03829590792066;"Marco";2024
2308005;0,205938719229352;499,220322234157;2,42412074864941;"Massapê";2024
2308104;0,204855539459674;517,324455159113;2,52531347955543;"Mauriti";2024
2308302;0,241288638262322;525,464972375691;2,17774436525444;"Milagres";2024
2308401;0,276176799811476;522,093711911357;1,89043291206122;"Missão Velha";2024
2308500;0,202795681063123;509,370214917826;2,5117409416588;"Mombaça";2024
2308609;0,15291057367829;498,960737527115;3,26308851980951;"Monsenhor Tabosa";2024
2308708;0,321253768552876;534,817251184834;1,66478125250944;"Morada Nova";2024
2309003;0,235329078403224;520,061226309922;2,20993185304038;"Mucambo";2024
2309102;0,192430999335761;529,39768;2,7511039376576;"Mulungu";2024
2309201;0,223119994994995;495,017548638132;2,21861581096412;"Nova Olinda";2024
2309300;0,22067141158464;500,803427265804;2,26945313699467;"Nova Russas";2024
2309409;0,171703489899692;504,138532544379;2,93609950991032;"Novo Oriente";2024
2309458;0,191496833280774;485,357333333333;2,53454495835813;"Ocara";2024
2309508;0,188943769368298;491,06263681592;2,59898825167777;"Orós";2024
2309607;0,278209034719687;516,540330773774;1,85666267558212;"Pacajus";2024
2309706;0,257605250804448;512,784139737991;1,99058108534928;"Pacatuba";2024
2309805;0,158875580825342;482,02249382716;3,03396211880457;"Pacoti";2024
2310209;0,304424136930664;510,139840909091;1,67575359185556;"Paracuru";2024
2310258;0,230327506397712;526,545624211854;2,28607356736045;"Paraipaba";2024
2310308;0,187991293532338;490,228719851577;2,60772033981057;"Parambu";2024
2310506;0,200574352548037;495,595543478261;2,47088193072725;"Pedra Branca";2024
2310704;0,248287464129355;515,52252236136;2,07631313231657;"Pentecoste";2024
2310852;0,228128911552445;504,941227436823;2,21340304479882;"Pindoretama";2024
2311108;0,219299484068884;504,9775;2,30268439592581;"Porteiras";2024
2311264;0,176864934007791;499,890627802691;2,82639761582513;"Quiterianópolis";2024
2311306;0,277262930664883;505,097891373802;1,82172889164291;"Quixadá";2024
2311405;0,291258999223801;511,330634812287;1,75558741935862;"Quixeramobim";2024
2311603;0,190298835415302;497,621032110092;2,61494523087385;"Redenção";2024
2311801;0,358930014430014;541,698163090129;1,5092027451378;"Russas";2024
2312007;0,200554974430497;511,646403061224;2,55115289218885;"Santana do Acaraú";2024
2312106;0,185718716767104;486,489621993127;2,61949700311142;"Santana do Cariri";2024
2312205;0,233797848007946;495,640406582769;2,11995281738403;"Santa Quitéria";2024
2312304;0,271124034685533;522,941030674847;1,92878890756176;"São Benedito";2024
2312403;0,261276379707701;499,434978479197;1,91151982065096;"São Gonçalo do Amarante";2024
2312700;0,232581392654385;521,947279279279;2,24414891201073;"Senador Pompeu";2024
2312908;0,495739733748465;551,7359055699;1,1129547785045;"Sobral";2024
2313005;0,270429590219606;502,052122370937;1,85649847697228;"Solonópole";2024
2313104;0,286662184253546;528,815687943262;1,8447347330457;"Tabuleiro do Norte";2024
2313203;0,18066323073945;498,136246056782;2,75726413182097;"Tamboril";2024
2313302;0,276774593485193;515,168857566766;1,86133001255524;"Tauá";2024
2313351;0,143833867109478;481,955766423358;3,3507808425711;"Tejuçuoca";2024
2313401;0,331011099318114;523,009748644653;1,58003689218295;"Tianguá";2024
2313500;0,207643273111726;508,136620155039;2,44716148296135;"Trairi";2024
2313609;0,270151473398001;525,517913669065;1,94527132152577;"Ubajara";2024
2313807;0,192372838659847;502,410724637681;2,61165104251564;"Uruburetama";2024
2313906;0,200855545791838;486,816348547718;2,42371375223189;"Uruoca";2024
2313955;0,242196996879451;530,442177954847;2,19012698253589;"Varjota";2024
2314003;0,233457654089613;509,080758122744;2,18061284007991;"Várzea Alegre";2024
2314102;0,179717017471106;510,04295990566;2,83803374373082;"Viçosa do Ceará";2024
2400109;0,418906352045887;544,093503480278;1,29884281014836;"Acari";2024
2400208;0,340000063151048;520,389399881165;1,53055677419088;"Açu";2024
2400505;0,228400887624515;517,412084507042;2,26536809855859;"Alexandria";2024
2400703;0,294513735785288;499,805180952381;1,6970521922168;"Alto do Rodrigues";2024
2400802;0,270720487042801;500,59087755102;1,84910600235392;"Angicos";2024
2401008;0,346666164960867;540,730989541432;1,55980318876078;"Apodi";2024
2401107;0,362774842260136;518,307197106691;1,42872971531754;"Areia Branca";2024
2401453;0,295315586254492;515,180852878465;1,74450952424333;"Baraúna";2024
2402006;0,517037201506206;553,102370030581;1,06975352724971;"Caicó";2024
2402204;0,303176514546154;497,151727659574;1,63980949647038;"Canguaretama";2024
2402303;0,221994270959413;498,887746341463;2,24730009556272;"Caraúbas";2024
2402600;0,320923965336363;511,649794372294;1,59430223241829;"Ceará-Mirim";2024
2403103;0,369587845202493;534,066855813953;1,44503360363852;"Currais Novos";2024
2403251;0,64764824870819;545,593135704875;0,842422004217758;"Parnamirim";2024
2403608;0,335346746575342;512,93945259042;1,52957933192645;"Extremoz";2024
2404200;0,3790212183436;514,789817833174;1,35820844036888;"Goianinha";2024
2404705;0,240397958947271;495,734666666667;2,06214174545218;"Ipanguaçu";2024
2405603;0,295421187462327;531,657916666667;1,79966075295282;"Jardim de Piranhas";2024
2405801;0,274382451929622;498,142982086407;1,81550597927516;"João Câmara";2024
2406106;0,281723881900769;511,432756539235;1,81536883947729;"Jucurutu";2024
2407005;0,251668103138691;505,957361376673;2,01041512637716;"Luís Gomes";2024
2407104;0,335153787464132;515,979283065513;1,53952991839823;"Macaíba";2024
2407203;0,384215506715507;516,535816023739;1,34439086136679;"Macau";2024
2408003;0,623309373781414;548,229272020725;0,879546008902125;"Mossoró";2024
2408102;0,923057235276874;568,484940753094;0,615871821407234;"Natal";2024
2408201;0,249702655762213;500,667914893617;2,00505642747506;"Nísia Floresta";2024
2408300;0,28826434084384;513,723812423873;1,78212751157511;"Nova Cruz";2024
2408904;0,361282555093235;533,494179620035;1,47666742304332;"Parelhas";2024
2409308;0,238785342581019;504,983765020027;2,11480218828208;"Patu";2024
2409407;0,340691664798808;526,183055461041;1,54445532376547;"Pau dos Ferros";2024
2410207;0,248969907407407;505,18401937046;2,02909670743377;"Portalegre";2024
2411056;0,305645303672316;498,566424242424;1,63119281812012;"Tibau";2024
2411205;0,322951952870803;516,10001039501;1,59807056686688;"Santa Cruz";2024
2411502;0,278224595258575;513,921262699565;1,84714533315051;"Santo Antônio";2024
2412005;0,361171122751771;525,916307151231;1,45614162933144;"São Gonçalo do Amarante";2024
2412203;0,328684134518786;499,832571428571;1,52070793486992;"São José de Mipibu";2024
2412500;0,25647618757542;529,964928315412;2,06633190131762;"São Miguel";2024
2414407;0,276998579356399;505,829794871795;1,82610970802479;"Touros";2024
2414506;0,219956420068027;506,030968992248;2,30059649468629;"Umarizal";2024
2414803;0,253166533758639;495,045444839858;1,95541423856527;"Vera Cruz";2024
2500304;0,251369779469165;508,217506849315;2,02179238857811;"Alagoa Grande";2024
2500403;0,210992315517431;495,316266233766;2,34755595254295;"Alagoa Nova";2024
2500502;0,220511027045487;494,160573770492;2,24097896777087;"Alagoinha";2024
2500601;0,259835440586491;490,224775280899;1,88667402019671;"Alhandra";2024
2500700;0,239667172246228;513,892285012285;2,14419138088851;"São João do Rio do Peixe";2024
2501005;0,208460393664608;503,802941176471;2,41678014859283;"Araruna";2024
2501104;0,291207948022959;506,942413793103;1,74082615957012;"Areia";2024
2501302;0,172662645311594;497,551580698835;2,8816399737241;"Aroeiras";2024
2501500;0,255480420415727;513,384381926684;2,00948621068999;"Bananeiras";2024
2501807;0,341610969453459;521,283550221099;1,52595670758201;"Bayeux";2024
2502508;0,234670890531503;517,165893854749;2,20379226704866;"Boqueirão";2024
2503001;0,247953695783037;490,910513595166;1,97984753582669;"Caaporã";2024
2503209;0,672855668108249;529,982481047553;0,787661464660932;"Cabedelo";2024
2503506;0,183745890481327;495,195745614035;2,69500310628366;"Cacimba de Dentro";2024
2503704;0,387601995529448;530,642946564886;1,36904080135101;"Cajazeiras";2024
2504009;0,551900117734118;552,823183843184;1,0016725238488;"Campina Grande";2024
2504306;0,258505588596526;522,036135552913;2,01943849023591;"Catolé do Rocha";2024
2504405;0,188192064956364;498,15368547419;2,64704936198929;"Conceição";2024
2505105;0,224508678771269;504,580435356201;2,2474874384267;"Cuité";2024
2505600;0,192579527269582;513,568783783784;2,66678805927728;"Diamante";2024
2506004;0,261144778144154;521,173790112749;1,99572740384285;"Esperança";2024
2506301;0,33225057593258;524,337727422003;1,57813940863838;"Guarabira";2024
2506806;0,199668522728868;502,125738295318;2,51479668118325;"Ingá";2024
2506905;0,234908545258008;500,051182662539;2,1287057995839;"Itabaiana";2024
2507002;0,28470104810626;520,486747572815;1,82818697379207;"Itaporanga";2024
2507101;0,217782738095238;511,105967365967;2,34686170187858;"Itapororoca";2024
2507309;0,195753943851464;500,234201550388;2,55542336316841;"Jacaraú";2024
2507507;0,849979137519834;561,411142061281;0,660499907914717;"João Pessoa";2024
2507705;0,175572532810394;491,028127600555;2,79672520376994;"Juazeirinho";2024
2508901;0,25553339360504;502,177494305239;1,96521279360231;"Mamanguape";2024
2509107;0,19793763154433;507,975751879699;2,56634247826661;"Mari";2024
2509701;0,251685977421272;509,232196721311;2,02328394270834;"Monteiro";2024
2510808;0,372718414626309;526,655843270869;1,41301267284821;"Patos";2024
2511301;0,224329523476057;521,583658536585;2,32507808359097;"Piancó";2024
2511400;0,259724793950049;509,968450704225;1,96349544819469;"Picuí";2024
2512002;0,23376001001001;505,772926829268;2,16364179145787;"Pocinhos";2024
2512101;0,244859558544903;517,008978873239;2,1114510781021;"Pombal";2024
2512309;0,22641559513979;522,600936819172;2,3081490322984;"Princesa Isabel";2024
2512507;0,233055285238528;512,949555728761;2,20097800057942;"Queimadas";2024
2512705;0,244424216094127;520,316597633136;2,12874405796504;"Remígio";2024
2512903;0,202293146456959;482,198767268863;2,38366339005685;"Rio Tinto";2024
2513406;0,316934839989033;509,999431279621;1,60916178005949;"Santa Luzia";2024
2513703;0,305478672838201;516,757324540744;1,69163143122089;"Santa Rita";2024
2513901;0,244171448706332;530,792747747748;2,1738526373988;"São Bento";2024
2514503;0,280962338929717;515,156571428571;1,83354314813502;"São José de Piranhas";2024
2515104;0,263062245683493;516,75197640118;1,9643714933648;"São Sebastião de Lagoa de Roça";2024
2515302;0,247369481164946;506,981955085865;2,04949273733493;"Sapé";2024
2515401;0,181432387057387;491,190160427807;2,70729040384859;"São Vicente do Seridó";2024
2516003;0,249983431233431;514,368448598131;2,05761016264242;"Solânea";2024
2516102;0,202244400747922;497,778978873239;2,46127446313667;"Soledade";2024
2516201;0,275829135505511;522,110462138085;1,89287640401445;"Sousa";2024
2516300;0,230835853918109;502,778542024014;2,17807820358088;"Sumé";2024
2516508;0,178013360137371;513,128754578755;2,88252945836638;"Taperoá";2024
2516607;0,261362117414749;542,791318181818;2,07677885208007;"Tavares";2024
2516904;0,280380036630037;507,83461430575;1,81123670718341;"Uiraúna";2024
2600054;0,311203476561797;512,743602209945;1,64761527690751;"Abreu e Lima";2024
2600104;0,277729824806635;526,439168975069;1,89550823121569;"Afogados da Ingazeira";2024
2600203;0,205933369861194;484,701001137656;2,35367877223765;"Afrânio";2024
2600302;0,211731541711839;516,292165450122;2,43842821563535;"Agrestina";2024
2600401;0,279795368396115;507,023053435114;1,81212096662482;"Água Preta";2024
2600500;0,185288858123504;493,262280431433;2,66212596605593;"Águas Belas";2024
2600708;0,209898767518631;503,778842105263;2,40010385987878;"Aliança";2024
2600807;0,221125966119747;511,130983981693;2,31149237220245;"Altinho";2024
2601052;0,214835364159058;491,771926121372;2,28906413078844;"Araçoiaba";2024
2601102;0,265976166092501;521,590602189781;1,96104263721277;"Araripina";2024
2601201;0,324859521822298;519,14648814078;1,59806455796226;"Arcoverde";2024
2601409;0,304465256450278;509,523945986497;1,67350439891557;"Barreiros";2024
2601607;0,163677896177896;473,445795053004;2,89254570170202;"Belém do São Francisco";2024
2601706;0,347480454542637;533,772369146006;1,53612199526034;"Belo Jardim";2024
2601904;0,303603579739051;537,319265246143;1,76980543413873;"Bezerros";2024
2602100;0,237460587652961;510,056281221092;2,14796184184686;"Bom Conselho";2024
2602209;0,211778814312324;522,858201516793;2,46888813319023;"Bom Jardim";2024
2602308;0,208843743808203;523,754572025052;2,50787771984233;"Bonito";2024
2602605;0,233081256302265;530,146751592357;2,27451473362942;"Brejo da Madre de Deus";2024
2602902;0,366719334249894;515,893854712042;1,40678117167527;"Cabo de Santo Agostinho";2024
2603009;0,168375047155779;470,25391598916;2,79289552658053;"Cabrobó";2024
2603207;0,195286278381046;502,736193265007;2,57435492873728;"Caetés";2024
2603454;0,459443173149481;522,953287179487;1,1382327951347;"Camaragibe";2024
2603900;0,19422452800185;511,907775;2,63564947366031;"Carnaíba";2024
2603926;0,178514602408408;480,084786729858;2,68933062199312;"Carnaubeira da Penha";2024
2604007;0,418908288433869;532,537929366231;1,27125183260799;"Carpina";2024
2604106;0,536492104526888;549,662373563899;1,0245488590156;"Caruaru";2024
2604205;0,217144415438545;504,903238512035;2,32519559617655;"Catende";2024
2605004;0,270013884694117;524,098040935673;1,94100403958631;"Cupira";2024
2605103;0,277139231327049;512,336063268893;1,84865946555322;"Custódia";2024
2605202;0,256424132294584;500,808163265306;1,95304614578931;"Escada";2024
2605301;0,177292693408183;506,706514181153;2,85802254137205;"Exu";2024
2605459;0,806134596695821;519,820487804878;0,644830887962773;"Fernando de Noronha";2024
2605707;0,243437479863393;491,567627627628;2,01927668616794;"Floresta";2024
2606002;0,368656742060934;531,212143634385;1,44093972258504;"Garanhuns";2024
2606101;0,205780838768738;501,066170500677;2,43495056924998;"Glória do Goitá";2024
2606200;0,330347774596104;515,639797468354;1,56089986711367;"Goiana";2024
2606408;0,366007408893645;535,486116803279;1,4630472055796;"Gravatá";2024
2606606;0,18536321592077;484,508917748918;2,61383530352652;"Ibimirim";2024
2606804;0,33811805660876;512,579502109705;1,51597790206991;"Igarassu";2024
2607208;0,395682565245791;516,149362445415;1,30445313435732;"Ipojuca";2024
2607307;0,18781892602002;513,825238095238;2,73574793011258;"Ipubi";2024
2607653;0,234991660870735;511,136489859594;2,17512607879631;"Itambé";2024
2607901;0,471478591856535;528,704343376919;1,1213750793966;"Jaboatão dos Guararapes";2024
2608503;0,227687940917108;521,511529411765;2,29046618503888;"Lagoa de Itaenga";2024
2608750;0,20029895967396;494,265518590998;2,46763897024502;"Lagoa Grande";2024
2608800;0,227543889105536;514,390058862001;2,26061908708708;"Lajedo";2024
2608909;0,317077416219086;533,178116634799;1,68153923730222;"Limoeiro";2024
2609006;0,243407026553311;519,844005449591;2,13569843406199;"Macaparana";2024
2609303;0,210239357538182;491,517447916667;2,33789454872835;"Mirandiba";2024
2609402;0,329969670121418;517,619043693322;1,56868673264078;"Moreno";2024
2609501;0,28138134718173;518,466791808874;1,84257697605671;"Nazaré da Mata";2024
2609600;0,560633056356058;534,996832316187;0,954272721258182;"Olinda";2024
2609709;0,211646677262619;507,246514131898;2,3966665609519;"Orobó";2024
2609907;0,242696041637574;504,571661600811;2,07902715757641;"Ouricuri";2024
2610004;0,285686244647408;504,581644962303;1,76620909972426;"Palmares";2024
2610202;0,193055738677566;515,912114695341;2,67234798731881;"Panelas";2024
2610400;0,203069306930693;491,185621621622;2,41880779053066;"Parnamirim";2024
2610509;0,200776864353465;497,115700197239;2,47596107150111;"Passira";2024
2610608;0,296393066259138;516,082670025189;1,74121033443466;"Paudalho";2024
2610707;0,435297590906303;531,064146090535;1,22000249297232;"Paulista";2024
2610905;0,271628505696757;512,170974106042;1,88555679306289;"Pesqueira";2024
2611002;0,268766140215004;506,919507389163;1,88609884780741;"Petrolândia";2024
2611101;0,580281719254148;542,310301899221;0,934563822889797;"Petrolina";2024
2611606;0,958803224339982;557,641322605965;0,581601426079718;"Recife";2024
2611804;0,274047399678134;503,164165733483;1,83604794763404;"Ribeirão";2024
2611903;0,29012200360673;501,063371150729;1,72707814271797;"Rio Formoso";2024
2612208;0,306995505308661;513,094987080103;1,67134364577822;"Salgueiro";2024
2612505;0,336360529591954;530,142796081923;1,5761147621127;"Santa Cruz do Capibaribe";2024
2612604;0,206175256402905;475,203458823529;2,30485203275262;"Santa Maria da Boa Vista";2024
2613008;0,257003912152357;522,24961589404;2,0320687398114;"São Bento do Una";2024
2613107;0,235239281875166;522,151453855879;2,21966097538492;"São Caitano";2024
2613503;0,240110361660881;502,044833702882;2,0908919974555;"São José do Belmonte";2024
2613602;0,238697206489057;523,283807285546;2,19224939823306;"São José do Egito";2024
2613701;0,328264633094179;510,399219165927;1,55484072211792;"São Lourenço da Mata";2024
2613909;0,357575098723769;529,242224239673;1,48008691357034;"Serra Talhada";2024
2614105;0,24286395113601;508,169543973941;2,09240416948234;"Sertânia";2024
2614501;0,30496022925076;533,418849487786;1,74914234160406;"Surubim";2024
2614600;0,246836879327545;524,266178184846;2,12393779897517;"Tabira";2024
2615300;0,28023992899586;521,863213399504;1,86220149023522;"Timbaúba";2024
2615706;0,261639731311519;522,730809248555;1,99790301965327;"Triunfo";2024
2616308;0,269712380952381;508,778956158664;1,88637597711353;"Vicência";2024
2616407;0,373184043595625;534,259056813962;1,43162352727191;"Vitória de Santo Antão";2024
2700102;0,176658844542991;477,933480662983;2,70540363772546;"Água Branca";2024
2700300;0,401466812944989;531,272289045365;1,32332803587968;"Arapiraca";2024
2700409;0,243566606843623;481,238829113924;1,97579970156949;"Atalaia";2024
2700706;0,185857098816858;476,002566277837;2,56112125556681;"Batalha";2024
2701001;0,265124053950585;499,974070588235;1,88581180446729;"Boca da Mata";2024
2701407;0,278062301791115;511,314289732771;1,83884793601715;"Campo Alegre";2024
2702306;0,308960307414609;504,799891304348;1,63386648443139;"Coruripe";2024
2702405;0,223908617355678;481,078886075949;2,14855011726394;"Delmiro Gouveia";2024
2702900;0,177770072662586;501,986053639847;2,82379393854799;"Girau do Ponciano";2024
2703106;0,196459008439977;490,560892307692;2,49701398883712;"Igaci";2024
2704302;0,737929522902724;540,621502925509;0,732619425224941;"Maceió";2024
2704708;0,443766830870279;513,676669970268;1,15753732419092;"Marechal Deodoro";2024
2705705;0,216234271674008;476,265301204819;2,20254309142461;"Olho d'Água das Flores";2024
2706307;0,276495763266965;496,59939763356;1,79604704161083;"Palmeira dos Índios";2024
2706703;0,3159836899591;493,637222222222;1,56222374099789;"Penedo";2024
2706901;0,294935360218669;497,228848346636;1,68589092870378;"Pilar";2024
2707305;0,241295036453291;469,03246882793;1,94381316632978;"Porto Calvo";2024
2707701;0,313472587019642;498,772815087397;1,59112099666994;"Rio Largo";2024
2708006;0,252192822466607;488,704227198252;1,93781973023027;"Santana do Ipanema";2024
2708402;0,191175100519761;482,78144373673;2,52533641893824;"São José da Tapera";2024
2708501;0,254429748485742;479,774771024147;1,88568661439774;"São Luís do Quitunde";2024
2708600;0,343191129357938;517,397937293729;1,50760871430945;"São Miguel dos Campos";2024
2709152;0,267914220684804;517,485483870968;1,9315342147507;"Teotônio Vilela";2024
2709202;0,195615332120109;476,530333333333;2,43605819732341;"Traipu";2024
2709301;0,239862058775269;485,31995508982;2,02332939843781;"União dos Palmares";2024
2709400;0,217371810801856;485,973509843856;2,23567861927986;"Viçosa";2024
2800308;0,827887361483403;556,528727971804;0,672227592621561;"Aracaju";2024
2800506;0,261548786181139;515,478;1,97086749101943;"Areia Branca";2024
2800670;0,25567293174436;515,473483365949;2,01614414106752;"Boquim";2024
2801009;0,304756565043392;523,208220858896;1,71680705478617;"Campo do Brito";2024
2801207;0,287851462161628;502,617820359281;1,74610132804211;"Canindé de São Francisco";2024
2801306;0,269245553725419;492,771114503817;1,83019220813708;"Capela";2024
2801405;0,216196943929087;491,995047879617;2,27567993764515;"Carira";2024
2801504;0,283037644948199;487,977786720322;1,72407379523537;"Carmópolis";2024
2802106;0,360386691825877;520,477989497374;1,44422089189921;"Estância";2024
2802403;0,218705830388693;487,877739130435;2,23074866483147;"Gararu";2024
2802809;0,223145685579196;468,533762711864;2,0996765476139;"Indiaroba";2024
2802908;0,407483294918021;547,610607526882;1,343884803025;"Itabaiana";2024
2803005;0,257854057829393;509,156447638604;1,97459156518484;"Itabaianinha";2024
2803203;0,215737788170824;484,416219839142;2,24539346558784;"Itaporanga d'Ajuda";2024
2803302;0,275454682909971;494,267644628099;1,79437009168454;"Japaratuba";2024
2803500;0,332455167444292;533,014812603648;1,60326824426022;"Lagarto";2024
2803609;0,285971632877573;494,581420765027;1,72947720649188;"Laranjeiras";2024
2804003;0,251340961497212;505,912772727273;2,01285444964324;"Maruim";2024
2804201;0,209409413685729;506,097237237237;2,41678360265485;"Monte Alegre de Sergipe";2024
2804409;0,205247533410527;478,814975272008;2,33286591714748;"Neópolis";2024
2804458;0,271442472955212;504,53628032345;1,85872267825492;"Nossa Senhora Aparecida";2024
2804508;0,314072946597112;520,051627196333;1,65583070057749;"Nossa Senhora da Glória";2024
2804607;0,237542204217473;500,937660695469;2,10883645853877;"Nossa Senhora das Dores";2024
2804805;0,288673544398833;513,998178545716;1,78055172882615;"Nossa Senhora do Socorro";2024
2805406;0,184487227927481;474,967240356083;2,57452640863998;"Poço Redondo";2024
2805505;0,237910393052798;514,013008962868;2,16053196485954;"Poço Verde";2024
2805604;0,147811004658614;467,762797202797;3,16460062147028;"Porto da Folha";2024
2805703;0,239166718409383;497,774105263158;2,08128500726893;"Propriá";2024
2805901;0,230787090477217;490,947572254335;2,12727484556941;"Riachuelo";2024
2806701;0,346369865758191;517,064080846968;1,49280908059116;"São Cristóvão";2024
2807105;0,261811765309789;527,751229508197;2,0157659029713;"Simão Dias";2024
2807402;0,255329996581966;512,465312275664;2,00707053278463;"Tobias Barreto";2024
2807600;0,213119714469432;497,912909482759;2,33630619636633;"Umbaúba";2024
2900702;0,409358962446767;511,940826061664;1,25059146867521;"Alagoinhas";2024
2901007;0,309988393875224;515,893090909091;1,66423356842433;"Amargosa";2024
2901106;0,313017846754758;507,695075376884;1,62193651461238;"Amélia Rodrigues";2024
2901205;0,198375360091255;495,435691202873;2,49746586962698;"Anagé";2024
2902104;0,256249817802848;484,485769230769;1,89067751690469;"Araci";2024
2902609;0,178069004782562;491,65972445465;2,76106290960074;"Baixa Grande";2024
2902708;0,206394629192056;475,539814814815;2,3040319250377;"Barra";2024
2902807;0,264818930519892;498,71;1,88321129090331;"Barra da Estiva";2024
2902906;0,244309826646783;501,888941176471;2,0543133612963;"Barra do Choça";2024
2903201;0,499787250261906;528,447570076772;1,05734503991418;"Barreiras";2024
2903904;0,280850795654119;500,956516476126;1,78371051187292;"Bom Jesus da Lapa";2024
2904100;0,160728602077687;494,96447284345;3,07950462111412;"Boquira";2024
2904308;0,150013466925232;474,590318471338;3,16365142542755;"Brejões";2024
2904506;0,233897754137116;497,291212121212;2,12610511783576;"Brotas de Macaúbas";2024
2904605;0,410438689906273;539,361230068337;1,31410913087045;"Brumado";2024
2904704;0,292667980115519;501,404545454545;1,71321968756759;"Buerarema";2024
2904902;0,25065228511124;482,416161971831;1,92464298403557;"Cachoeira";2024
2905008;0,247968837650046;525,41756996587;2,11888548151919;"Caculé";2024
2905206;0,305276452638817;526,07025;1,72325852666537;"Caetité";2024
2905602;0,280213623007889;484,170218522373;1,72786109870448;"Camacan";2024
2905701;0,381998664172497;515,96038147139;1,35068635014493;"Camaçari";2024
2905800;0,256559828816194;482,185350993377;1,87942653851249;"Camamu";2024
2905909;0,231766859598351;473,057720207254;2,04109302351102;"Campo Alegre de Lourdes";2024
2906006;0,24510422419373;506,33279346211;2,06578566782229;"Campo Formoso";2024
2906204;0,22201098548548;490,751764705882;2,21048415074027;"Canarana";2024
2906303;0,3078125;522,827052023121;1,69852443296852;"Canavieiras";2024
2906501;0,328913363861256;506,342576079264;1,53944056919758;"Candeias";2024
2906709;0,236406367738967;498,34246798603;2,10799088346167;"Cândido Sales";2024
2906808;0,190769191297209;463,016625615764;2,42710378162901;"Cansanção";2024
2906873;0,245125900526462;494,742545805207;2,01832015606119;"Capim Grosso";2024
2906907;0,224323033959153;470,177530864198;2,09598418212288;"Caravelas";2024
2907103;0,166394666876823;461,499797297297;2,77352517336949;"Carinhanha";2024
2907202;0,235988312593961;489,103696202532;2,07257592897864;"Casa Nova";2024
2907301;0,229564368225931;494,649156626506;2,15472967538101;"Castro Alves";2024
