"code_muni";"RENDA_MEDIA";"NOTA_MEDIA";"RAZAO";"Nome_Município";"ANO"
2303709;0,321828127166133;518,940986758571;832,186388172084;"Caucaia";2024
2303808;0,22151487521791;496,286886956522;1106,77392078227;"Cedro";2024
2303907;0,180667651824844;512,991657142857;1449,46621322526;"Chaval";2024
2304004;0,21415857122991;521,655408805031;1263,24810280228;"Coreaú";2024
2304103;0,328195079123297;533,749104704097;861,161920706064;"Crateús";2024
2304202;0,435918097518587;546,387072555205;677,345295448798;"Crato";2024
2304251;0,275283461297612;548,721801801802;1081,0740332855;"Cruz";2024
2304285;1,03485434600995;559,561668839635;298,053218821452;"Eusébio";2024
2304301;0,272130410135069;523,322037037037;1000,26320800359;"Farias Brito";2024
2304350;0,233415438919583;508,821280227596;1104,04556536802;"Forquilha";2024
2304400;0,750446724442546;560,238198387399;411,912249489824;"Fortaleza";2024
2304707;0,184821005129694;486,476607142857;1273,42997067731;"Granja";2024
2305001;0,225843732647864;527,207669172932;1222,47213122097;"Guaraciaba do Norte";2024
2305209;0,25374411388655;543,984951456311;1154,17436475887;"Hidrolândia";2024
2305233;0,254831567602168;509,615635179153;1014,3783896613;"Horizonte";2024
2305308;0,256784151664558;519,275;1044,28173725572;"Ibiapina";2024
2305357;0,270412443459318;518,961542168675;990,492666469949;"Icapuí";2024
2305407;0,216796734949969;500,624880382775;1150,87010162009;"Icó";2024
2305506;0,349638785642714;530,103479299363;797,919140425252;"Iguatu";2024
2305605;0,209022116930462;502,23479704797;1201,37907287348;"Independência";2024
2305803;0,215083501010903;515,46203313253;1229,02050547862;"Ipu";2024
2305902;0,19175776480464;509,542342995169;1347,64995440183;"Ipueiras";2024
2306009;0,224350385202896;515,947302452316;1180,41830956882;"Iracema";2024
2306108;0,168646636159281;519,595450643777;1591,94073927577;"Irauçuba";2024
2306256;0,360364849962974;511,809603283174;723,404636467621;"Itaitinga";2024
2306306;0,233423831320581;525,918429817605;1177,25096132194;"Itapajé";2024
2306405;0,234660820961894;508,883892733564;1098,45304246771;"Itapipoca";2024
2306553;0,24314181847949;511,566532156368;1071,17127685025;"Itarema";2024
2306603;0,126521861644469;493,367646176912;1914,67026352833;"Itatira";2024
2306702;0,200177906358074;480,330833333333;1145,03562108061;"Jaguaretama";2024
2306900;0,258588171810828;508,028040201005;993,502674163101;"Jaguaribe";2024
2307007;0,159338619060287;520,27827510917;1689,22183897761;"Jaguaruana";2024
2307106;0,226541335210133;509,832510566357;1142,01017808244;"Jardim";2024
2307254;0,301373533309509;534,335645933014;939,749562023263;"Jijoca de Jericoacoara";2024
2307304;0,479072992995092;551,340370845814;626,669370295498;"Juazeiro do Norte";2024
2307403;0,24071968752597;507,451395045632;1064,85430286203;"Jucás";2024
2307502;0,199766259620683;517,984219910847;1335,88234778771;"Lavras da Mangabeira";2024
2307601;0,39512817510149;549,254541436464;754,526151823739;"Limoeiro do Norte";2024
2307635;0,142427871274025;503,756230031949;1773,78365464641;"Madalena";2024
2307650;0,319396058650194;522,221284486658;848,793456100754;"Maracanaú";2024
2307700;0,318602064797717;515,899546925566;831,066638233111;"Maranguape";2024
2307809;0,249864957619096;509,298720647773;1033,27302518887;"Marco";2024
2308005;0,205938719229352;499,220322234157;1204,72887838955;"Massapê";2024
2308104;0,204855539459674;517,324455159113;1299,47403844315;"Mauriti";2024
2308302;0,241288638262322;525,464972375691;1136,99913245575;"Milagres";2024
2308401;0,276176799811476;522,093711911357;981,160300562282;"Missão Velha";2024
2308500;0,202795681063123;509,370214917826;1273,45027055799;"Mombaça";2024
2308609;0,15291057367829;498,960737527115;1620,82144854514;"Monsenhor Tabosa";2024
2308708;0,321253768552876;534,817251184834;883,093924353886;"Morada Nova";2024
2309003;0,235329078403224;520,061226309922;1142,83040640267;"Mucambo";2024
2309102;0,192430999335761;529,39768;1446,1166909727;"Mulungu";2024
2309201;0,223119994994995;495,017548638132;1093,1227774705;"Nova Olinda";2024
2309300;0,22067141158464;500,803427265804;1131,47156431741;"Nova Russas";2024
2309409;0,171703489899692;504,138532544379;1473,57827550383;"Novo Oriente";2024
2309458;0,191496833280774;485,357333333333;1223,1916806159;"Ocara";2024
2309508;0,188943769368298;491,06263681592;1269,91558185871;"Orós";2024
2309607;0,278209034719687;516,540330773774;954,032032213481;"Pacajus";2024
2309706;0,257605250804448;512,784139737991;1015,7562352509;"Pacatuba";2024
2309805;0,158875580825342;482,02249382716;1453,35420728376;"Pacoti";2024
2310209;0,304424136930664;510,139840909091;850,851852683696;"Paracuru";2024
2310258;0,230327506397712;526,545624211854;1195,79996553373;"Paraipaba";2024
2310308;0,187991293532338;490,228719851577;1271,91379642507;"Parambu";2024
2310506;0,200574352548037;495,595543478261;1218,87739071579;"Pedra Branca";2024
2310704;0,248287464129355;515,52252236136;1064,90484039745;"Pentecoste";2024
2310852;0,228128911552445;504,941227436823;1112,62191937681;"Pindoretama";2024
2311108;0,219299484068884;504,9775;1157,58366271514;"Porteiras";2024
2311264;0,176864934007791;499,890627802691;1406,55709509796;"Quiterianópolis";2024
2311306;0,277262930664883;505,097891373802;916,018202522627;"Quixadá";2024
2311405;0,291258999223801;511,330634812287;893,399467503984;"Quixeramobim";2024
2311603;0,190298835415302;497,621032110092;1295,33652464102;"Redenção";2024
2311801;0,358930014430014;541,698163090129;809,56774693688;"Russas";2024
2312007;0,200554974430497;511,646403061224;1299,02738040292;"Santana do Acaraú";2024
2312106;0,185718716767104;486,489621993127;1267,34464942641;"Santana do Cariri";2024
2312205;0,233797848007946;495,640406582769;1045,86252040463;"Santa Quitéria";2024
2312304;0,271124034685533;522,941030674847;1002,57076430027;"São Benedito";2024
2312403;0,261276379707701;499,434978479197;950,391990110223;"São Gonçalo do Amarante";2024
2312700;0,232581392654385;521,947279279279;1164,44087030525;"Senador Pompeu";2024
2312908;0,495739733748465;551,7359055699;606,398650551644;"Sobral";2024
2313005;0,270429590219606;502,052122370937;927,901869640686;"Solonópole";2024
2313104;0,286662184253546;528,815687943262;968,721035410959;"Tabuleiro do Norte";2024
2313203;0,18066323073945;498,136246056782;1367,27459730323;"Tamboril";2024
2313302;0,276774593485193;515,168857566766;954,021300300065;"Tauá";2024
2313351;0,143833867109478;481,955766423358;1604,87770413388;"Tejuçuoca";2024
2313401;0,331011099318114;523,009748644653;821,391636729851;"Tianguá";2024
2313500;0,207643273111726;508,136620155039;1237,77966077787;"Trairi";2024
2313609;0,270151473398001;525,517913669065;1015,71873814957;"Ubajara";2024
2313807;0,192372838659847;502,410724637681;1306,26925499609;"Uruburetama";2024
2313906;0,200855545791838;486,816348547718;1173,46199039975;"Uruoca";2024
2313955;0,242196996879451;530,442177954847;1153,28505949178;"Varjota";2024
2314003;0,233457654089613;509,080758122744;1104,95738136615;"Várzea Alegre";2024
2314102;0,179717017471106;510,04295990566;1440,72588978553;"Viçosa do Ceará";2024
2400109;0,418906352045887;544,093503480278;699,377085234998;"Acari";2024
2400208;0,340000063151048;520,389399881165;791,96867608092;"Açu";2024
2400505;0,228400887624515;517,412084507042;1165,89776544485;"Alexandria";2024
2400703;0,294513735785288;499,805180952381;844,392470487973;"Alto do Rodrigues";2024
2400802;0,270720487042801;500,59087755102;921,507198350965;"Angicos";2024
2401008;0,346666164960867;540,730989541432;835,417525024758;"Apodi";2024
2401107;0,362774842260136;518,307197106691;736,509718926699;"Areia Branca";2024
2401453;0,295315586254492;515,180852878465;894,164971878278;"Baraúna";2024
2402006;0,517037201506206;553,102370030581;584,063137334918;"Caicó";2024
2402204;0,303176514546154;497,151727659574;811,513147803933;"Canguaretama";2024
2402303;0,221994270959413;498,887746341463;1116,09973208166;"Caraúbas";2024
2402600;0,320923965336363;511,649794372294;811,811589387634;"Ceará-Mirim";2024
2403103;0,369587845202493;534,066855813953;765,574029251232;"Currais Novos";2024
2403251;0,64764824870819;545,593135704875;454,680663913221;"Parnamirim";2024
2403608;0,335346746575342;512,93945259042;780,742485991577;"Extremoz";2024
2404200;0,3790212183436;514,789817833174;695,659781226666;"Goianinha";2024
2404705;0,240397958947271;495,734666666667;1017,54053045151;"Ipanguaçu";2024
2405603;0,295421187462327;531,657916666667;949,620164608004;"Jardim de Piranhas";2024
2405801;0,274382451929622;498,142982086407;900,287100538658;"João Câmara";2024
2406106;0,281723881900769;511,432756539235;923,999608350297;"Jucurutu";2024
2407005;0,251668103138691;505,957361376673;1012,5930072125;"Luís Gomes";2024
2407104;0,335153787464132;515,979283065513;790,261942344476;"Macaíba";2024
2407203;0,384215506715507;516,535816023739;690,799333667359;"Macau";2024
2408003;0,623309373781414;548,229272020725;476,664212858313;"Mossoró";2024
2408102;0,923057235276874;568,484940753094;343,819352283067;"Natal";2024
2408201;0,249702655762213;500,667914893617;999,380299468089;"Nísia Floresta";2024
2408300;0,28826434084384;513,723812423873;910,982647576699;"Nova Cruz";2024
2408904;0,361282555093235;533,494179620035;781,588193615281;"Parelhas";2024
2409308;0,238785342581019;504,983765020027;1063,14634841496;"Patu";2024
2409407;0,340691664798808;526,183055461041;807,366554222796;"Pau dos Ferros";2024
2410207;0,248969907407407;505,18401937046;1020,46075373566;"Portalegre";2024
2411056;0,305645303672316;498,566424242424;809,586868403882;"Tibau";2024
2411205;0,322951952870803;516,10001039501;820,493599866901;"Santa Cruz";2024
2411502;0,278224595258575;513,921262699565;944,565172088126;"Santo Antônio";2024
2412005;0,361171122751771;525,916307151231;760,84794669505;"São Gonçalo do Amarante";2024
2412203;0,328684134518786;499,832571428571;756,691745382544;"São José de Mipibu";2024
2412500;0,25647618757542;529,964928315412;1087,21566298787;"São Miguel";2024
2414407;0,276998579356399;505,829794871795;919,534661382048;"Touros";2024
2414506;0,219956420068027;506,030968992248;1158,91579301668;"Umarizal";2024
2414803;0,253166533758639;495,045444839858;963,497983791209;"Vera Cruz";2024
2500304;0,251369779469165;508,217506849315;1022,78606200095;"Alagoa Grande";2024
2500403;0,210992315517431;495,316266233766;1157,37042666652;"Alagoa Nova";2024
2500502;0,220511027045487;494,160573770492;1102,16970564632;"Alagoinha";2024
2500601;0,259835440586491;490,224775280899;920,216175057569;"Alhandra";2024
2500700;0,239667172246228;513,892285012285;1096,40499593461;"São João do Rio do Peixe";2024
2501005;0,208460393664608;503,802941176471;1212,13884678263;"Araruna";2024
2501104;0,291207948022959;506,942413793103;878,487058920982;"Areia";2024
2501302;0,172662645311594;497,551580698835;1427,24316689412;"Aroeiras";2024
2501500;0,255480420415727;513,384381926684;1026,55374333547;"Bananeiras";2024
2501807;0,341610969453459;521,283550221099;790,851507647228;"Bayeux";2024
2502508;0,234670890531503;517,165893854749;1133,69789176742;"Boqueirão";2024
2503001;0,247953695783037;490,910513595166;967,077795867928;"Caaporã";2024
2503209;0,672855668108249;529,982481047553;414,446209291188;"Cabedelo";2024
2503506;0,183745890481327;495,195745614035;1328,33308529879;"Cacimba de Dentro";2024
2503704;0,387601995529448;530,642946564886;721,159719993363;"Cajazeiras";2024
2504009;0,551900117734118;552,823183843184;546,662655340349;"Campina Grande";2024
2504306;0,258505588596526;522,036135552913;1048,00881491099;"Catolé do Rocha";2024
2504405;0,188192064956364;498,15368547419;1312,66791472568;"Conceição";2024
2505105;0,224508678771269;504,580435356201;1128,95606861786;"Cuité";2024
2505600;0,192579527269582;513,568783783784;1362,80729060258;"Diamante";2024
2506004;0,261144778144154;521,173790112749;1034,11522157137;"Esperança";2024
2506301;0,33225057593258;524,337727422003;822,324315481231;"Guarabira";2024
2506806;0,199668522728868;502,125738295318;1257,11221210447;"Ingá";2024
2506905;0,234908545258008;500,051182662539;1059,69402853834;"Itabaiana";2024
2507002;0,28470104810626;520,486747572815;946,138938948614;"Itaporanga";2024
2507101;0,217782738095238;511,105967365967;1193,78592463225;"Itapororoca";2024
2507309;0,195753943851464;500,234201550388;1272,58841711722;"Jacaraú";2024
2507507;0,849979137519834;561,411142061281;365,05736242737;"João Pessoa";2024
2507705;0,175572532810394;491,028127600555;1366,43314167848;"Juazeirinho";2024
2508901;0,25553339360504;502,177494305239;982,48409244422;"Mamanguape";2024
2509107;0,19793763154433;507,975751879699;1297,66002490625;"Mari";2024
2509701;0,251685977421272;509,232196721311;1025,53268706458;"Monteiro";2024
2510808;0,372718414626309;526,655843270869;739,260075322877;"Patos";2024
2511301;0,224329523476057;521,583658536585;1205,65342602108;"Piancó";2024
2511400;0,259724793950049;509,968450704225;996,625877597221;"Picuí";2024
2512002;0,23376001001001;505,772926829268;1089,37763485878;"Pocinhos";2024
2512101;0,244859558544903;517,008978873239;1085,88359977983;"Pombal";2024
2512309;0,22641559513979;522,600936819172;1199,03815217127;"Princesa Isabel";2024
2512507;0,233055285238528;512,949555728761;1123,46542778802;"Queimadas";2024
2512705;0,244424216094127;520,316597633136;1101,34994778696;"Remígio";2024
2512903;0,202293146456959;482,198767268863;1142,29656968645;"Rio Tinto";2024
2513406;0,316934839989033;509,999431279621;816,822256866993;"Santa Luzia";2024
2513703;0,305478672838201;516,757324540744;869,577316389093;"Santa Rita";2024
2513901;0,244171448706332;530,792747747748;1145,3949641922;"São Bento";2024
2514503;0,280962338929717;515,156571428571;939,75787799311;"São José de Piranhas";2024
2515104;0,263062245683493;516,75197640118;1009,76852725867;"São Sebastião de Lagoa de Roça";2024
2515302;0,247369481164946;506,981955085865;1034,33113042452;"Sapé";2024
2515401;0,181432387057387;491,190160427807;1323,19352857257;"São Vicente do Seridó";2024
2516003;0,249983431233431;514,368448598131;1053,06358625149;"Solânea";2024
2516102;0,202244400747922;497,778978873239;1219,60844384847;"Soledade";2024
2516201;0,275829135505511;522,110462138085;982,45771477854;"Sousa";2024
2516300;0,230835853918109;502,778542024014;1090,20560607232;"Sumé";2024
2516508;0,178013360137371;513,128754578755;1471,84882290052;"Taperoá";2024
2516607;0,261362117414749;542,791318181818;1115,96631167084;"Tavares";2024
2516904;0,280380036630037;507,83461430575;915,595194976335;"Uiraúna";2024
2600054;0,311203476561797;512,743602209945;840,683417487443;"Abreu e Lima";2024
2600104;0,277729824806635;526,439168975069;991,320140596192;"Afogados da Ingazeira";2024
2600203;0,205933369861194;484,701001137656;1134,25522680029;"Afrânio";2024
2600302;0,211731541711839;516,292165450122;1252,39802868395;"Agrestina";2024
2600401;0,279795368396115;507,023053435114;914,607896842756;"Água Preta";2024
2600500;0,185288858123504;493,262280431433;1306,83670288493;"Águas Belas";2024
2600708;0,209898767518631;503,778842105263;1203,71760678794;"Aliança";2024
2600807;0,221125966119747;511,130983981693;1175,85007561205;"Altinho";2024
2601052;0,214835364159058;491,771926121372;1120,16905160549;"Araçoiaba";2024
2601102;0,265976166092501;521,590602189781;1016,89789037608;"Araripina";2024
2601201;0,324859521822298;519,14648814078;825,053508166506;"Arcoverde";2024
2601409;0,304465256450278;509,523945986497;848,714066751642;"Barreiros";2024
2601607;0,163677896177896;473,445795053004;1358,31288307472;"Belém do São Francisco";2024
2601706;0,347480454542637;533,772369146006;813,433864986852;"Belo Jardim";2024
2601904;0,303603579739051;537,319265246143;942,674211852615;"Bezerros";2024
2602100;0,237460587652961;510,056281221092;1090,43898097109;"Bom Conselho";2024
2602209;0,211778814312324;522,858201516793;1283,12268816485;"Bom Jardim";2024
2602308;0,208843743808203;523,754572025052;1305,44763780635;"Bonito";2024
2602605;0,233081256302265;530,146751592357;1197,12222260596;"Brejo da Madre de Deus";2024
2602902;0,366719334249894;515,893854712042;722,006804614279;"Cabo de Santo Agostinho";2024
2603009;0,168375047155779;470,25391598916;1301,46313061709;"Cabrobó";2024
2603207;0,195286278381046;502,736193265007;1288,44788968762;"Caetés";2024
2603454;0,459443173149481;522,953287179487;591,658126762601;"Camaragibe";2024
2603900;0,19422452800185;511,907775;1342,71287814645;"Carnaíba";2024
2603926;0,178514602408408;480,084786729858;1282,6109665025;"Carnaubeira da Penha";2024
2604007;0,418908288433869;532,537929366231;671,788878702641;"Carpina";2024
2604106;0,536492104526888;549,662373563899;556,471141037896;"Caruaru";2024
2604205;0,217144415438545;504,903238512035;1168,73021117994;"Catende";2024
2605004;0,270013884694117;524,098040935673;1010,97779191953;"Cupira";2024
2605103;0,277139231327049;512,336063268893;942,544518212345;"Custódia";2024
2605202;0,256424132294584;500,808163265306;973,731142349974;"Escada";2024
2605301;0,177292693408183;506,706514181153;1441,60771246626;"Exu";2024
2605459;0,806134596695821;519,820487804878;333,319632858118;"Fernando de Noronha";2024
2605707;0,243437479863393;491,567627627628;987,718192624064;"Floresta";2024
2606002;0,368656742060934;531,212143634385;759,764061464228;"Garanhuns";2024
2606101;0,205780838768738;501,066170500677;1214,62314954199;"Glória do Goitá";2024
2606200;0,330347774596104;515,639797468354;800,731283241628;"Goiana";2024
2606408;0,366007408893645;535,486116803279;776,940875767655;"Gravatá";2024
2606606;0,18536321592077;484,508917748918;1259,08970984122;"Ibimirim";2024
2606804;0,33811805660876;512,579502109705;773,278732085704;"Igarassu";2024
2607208;0,395682565245791;516,149362445415;669,802982804621;"Ipojuca";2024
2607307;0,18781892602002;513,825238095238;1398,71547379222;"Ipubi";2024
2607653;0,234991660870735;511,136489859594;1106,49241294833;"Itambé";2024
2607901;0,471478591856535;528,704343376919;588,752804838664;"Jaboatão dos Guararapes";2024
2608503;0,227687940917108;521,511529411765;1187,55314103439;"Lagoa de Itaenga";2024
2608750;0,20029895967396;494,265518590998;1213,91303772512;"Lagoa Grande";2024
2608800;0,227543889105536;514,390058862001;1157,00781900539;"Lajedo";2024
2608909;0,317077416219086;533,178116634799;889,555995498305;"Limoeiro";2024
2609006;0,243407026553311;519,844005449591;1104,01087945066;"Macaparana";2024
2609303;0,210239357538182;491,517447916667;1143,44645423019;"Mirandiba";2024
2609402;0,329969670121418;517,619043693322;807,647089489346;"Moreno";2024
2609501;0,28138134718173;518,466791808874;950,122652004392;"Nazaré da Mata";2024
2609600;0,560633056356058;534,996832316187;506,350506980981;"Olinda";2024
2609709;0,211646677262619;507,246514131898;1210,16080878079;"Orobó";2024
2609907;0,242696041637574;504,571661600811;1044,31724510488;"Ouricuri";2024
2610004;0,285686244647408;504,581644962303;887,202830766752;"Palmares";2024
2610202;0,193055738677566;515,912114695341;1371,58375352719;"Panelas";2024
2610400;0,203069306930693;491,185621621622;1182,18565498702;"Parnamirim";2024
2610509;0,200776864353465;497,115700197239;1225,21935477669;"Passira";2024
2610608;0,296393066259138;516,082670025189;893,957046193284;"Paudalho";2024
2610707;0,435297590906303;531,064146090535;643,109798764755;"Paulista";2024
2610905;0,271628505696757;512,170974106042;961,058830833742;"Pesqueira";2024
2611002;0,268766140215004;506,919507389163;951,754961337509;"Petrolândia";2024
2611101;0,580281719254148;542,310301899221;501,808504795732;"Petrolina";2024
2611606;0,958803224339982;557,641322605965;319,691585118487;"Recife";2024
2611804;0,274047399678134;503,164165733483;919,710115948943;"Ribeirão";2024
2611903;0,29012200360673;501,063371150729;861,511254036201;"Rio Formoso";2024
2612208;0,306995505308661;513,094987080103;853,351213779848;"Salgueiro";2024
2612505;0,336360529591954;530,142796081923;829,534893468065;"Santa Cruz do Capibaribe";2024
2612604;0,206175256402905;475,203458823529;1086,85912525618;"Santa Maria da Boa Vista";2024
2613008;0,257003912152357;522,24961589404;1054,96299112096;"São Bento do Una";2024
2613107;0,235239281875166;522,151453855879;1152,15219029493;"São Caitano";2024
2613503;0,240110361660881;502,044833702882;1045,0395891589;"São José do Belmonte";2024
2613602;0,238697206489057;523,283807285546;1140,2052470104;"São José do Egito";2024
2613701;0,328264633094179;510,399219165927;789,848168296402;"São Lourenço da Mata";2024
2613909;0,357575098723769;529,242224239673;777,800873808961;"Serra Talhada";2024
2614105;0,24286395113601;508,169543973941;1058,40962716606;"Sertânia";2024
2614501;0,30496022925076;533,418849487786;925,690704592367;"Surubim";2024
2614600;0,246836879327545;524,266178184846;1106,58577003961;"Tabira";2024
2615300;0,28023992899586;521,863213399504;966,112196679521;"Timbaúba";2024
2615706;0,261639731311519;522,730809248555;1038,10995328215;"Triunfo";2024
2616308;0,269712380952381;508,778956158664;955,310079755497;"Vicência";2024
2616407;0,373184043595625;534,259056813962;758,711583930331;"Vitória de Santo Antão";2024
2700102;0,176658844542991;477,933480662983;1283,90673702039;"Água Branca";2024
2700300;0,401466812944989;531,272289045365;697,821787535283;"Arapiraca";2024
2700409;0,243566606843623;481,238829113924;944,788089369194;"Atalaia";2024
2700706;0,185857098816858;476,002566277837;1209,97566253541;"Batalha";2024
2701001;0,265124053950585;499,974070588235;938,632564190567;"Boca da Mata";2024
2701407;0,278062301791115;511,314289732771;935,740976237163;"Campo Alegre";2024
2702306;0,308960307414609;504,799891304348;821,075993311732;"Coruripe";2024
2702405;0,223908617355678;481,078886075949;1027,02115171682;"Delmiro Gouveia";2024
2702900;0,177770072662586;501,986053639847;1411,18271417934;"Girau do Ponciano";2024
2703106;0,196459008439977;490,560892307692;1218,78296245625;"Igaci";2024
2704302;0,737929522902724;540,621502925509;392,315924407962;"Maceió";2024
2704708;0,443766830870279;513,676669970268;591,654562048639;"Marechal Deodoro";2024
2705705;0,216234271674008;476,265301204819;1041,21007027159;"Olho d'Água das Flores";2024
2706307;0,276495763266965;496,59939763356;887,8233602319;"Palmeira dos Índios";2024
2706703;0,3159836899591;493,637222222222;767,499177737981;"Penedo";2024
2706901;0,294935360218669;497,228848346636;834,450125492473;"Pilar";2024
2707305;0,241295036453291;469,03246882793;903,095529982495;"Porto Calvo";2024
2707701;0,313472587019642;498,772815087397;790,030214258826;"Rio Largo";2024
2708006;0,252192822466607;488,704227198252;942,073707231342;"Santana do Ipanema";2024
2708402;0,191175100519761;482,78144373673;1211,77623606263;"São José da Tapera";2024
2708501;0,254429748485742;479,774771024147;898,695110870498;"São Luís do Quitunde";2024
2708600;0,343191129357938;517,397937293729;775,888169929967;"São Miguel dos Campos";2024
2709152;0,267914220684804;517,485483870968;994,219281044964;"Teotônio Vilela";2024
2709202;0,195615332120109;476,530333333333;1152,31424290878;"Traipu";2024
2709301;0,239862058775269;485,31995508982;976,39433383354;"União dos Palmares";2024
2709400;0,217371810801856;485,973509843856;1080,4230271511;"Viçosa";2024
2800308;0,827887361483403;556,528727971804;368,901304912512;"Aracaju";2024
2800506;0,261548786181139;515,478;1010,74068765479;"Areia Branca";2024
2800670;0,25567293174436;515,473483365949;1033,95178192062;"Boquim";2024
2801009;0,304756565043392;523,208220858896;892,805117488297;"Campo do Brito";2024
2801207;0,287851462161628;502,617820359281;873,706940623653;"Canindé de São Francisco";2024
2801306;0,269245553725419;492,771114503817;897,511996615016;"Capela";2024
2801405;0,216196943929087;491,995047879617;1114,14640513431;"Carira";2024
2801504;0,283037644948199;487,977786720322;836,841992391759;"Carmópolis";2024
2802106;0,360386691825877;520,477989497374;747,413807465221;"Estância";2024
2802403;0,218705830388693;487,877739130435;1082,53967765587;"Gararu";2024
2802809;0,223145685579196;468,533762711864;974,31309123251;"Indiaroba";2024
2802908;0,407483294918021;547,610607526882;727,614140811664;"Itabaiana";2024
2803005;0,257854057829393;509,156447638604;1000,70733736264;"Itabaianinha";2024
2803203;0,215737788170824;484,416219839142;1081,38783574816;"Itaporanga d'Ajuda";2024
2803302;0,275454682909971;494,267644628099;882,713780936407;"Japaratuba";2024
2803500;0,332455167444292;533,014812603648;847,918276532381;"Lagarto";2024
2803609;0,285971632877573;494,581420765027;851,34815056728;"Laranjeiras";2024
2804003;0,251340961497212;505,912772727273;1013,73358011165;"Maruim";2024
2804201;0,209409413685729;506,097237237237;1217,60160037453;"Monte Alegre de Sergipe";2024
2804409;0,205247533410527;478,814975272008;1109,36765713321;"Neópolis";2024
2804458;0,271442472955212;504,53628032345;933,59111256426;"Nossa Senhora Aparecida";2024
2804508;0,314072946597112;520,051627196333;856,271226510046;"Nossa Senhora da Glória";2024
2804607;0,237542204217473;500,937660695469;1051,6769494433;"Nossa Senhora das Dores";2024
2804805;0,288673544398833;513,998178545716;910,641739246192;"Nossa Senhora do Socorro";2024
2805406;0,184487227927481;474,967240356083;1213,34816979349;"Poço Redondo";2024
2805505;0,237910393052798;514,013008962868;1105,00851009281;"Poço Verde";2024
2805604;0,147811004658614;467,762797202797;1465,67434341684;"Porto da Folha";2024
2805703;0,239166718409383;497,774105263158;1031,30614035084;"Propriá";2024
2805901;0,230787090477217;490,947572254335;1039,17238940196;"Riachuelo";2024
2806701;0,346369865758191;517,064080846968;767,803747201929;"São Cristóvão";2024
2807105;0,261811765309789;527,751229508197;1056,60350741256;"Simão Dias";2024
2807402;0,255329996581966;512,465312275664;1023,55898552549;"Tobias Barreto";2024
2807600;0,213119714469432;497,912909482759;1158,00131441221;"Umbaúba";2024
2900702;0,409358962446767;511,940826061664;637,144535697275;"Alagoinhas";2024
2901007;0,309988393875224;515,893090909091;854,138723063506;"Amargosa";2024
2901106;0,313017846754758;507,695075376884;819,681938384507;"Amélia Rodrigues";2024
2901205;0,198375360091255;495,435691202873;1231,58284925348;"Anagé";2024
2902104;0,256249817802848;484,485769230769;910,696332320184;"Araci";2024
2902609;0,178069004782562;491,65972445465;1350,82309663251;"Baixa Grande";2024
2902708;0,206394629192056;475,539814814815;1087,33359823034;"Barra";2024
2902807;0,264818930519892;498,71;934,940714071808;"Barra da Estiva";2024
2902906;0,244309826646783;501,888941176471;1026,43821011353;"Barra do Choça";2024
2903201;0,499787250261906;528,447570076772;554,891246088096;"Barreiras";2024
2903904;0,280850795654119;500,956516476126;889,5702641477;"Bom Jesus da Lapa";2024
2904100;0,160728602077687;494,96447284345;1517,11935331578;"Boquira";2024
2904308;0,150013466925232;474,590318471338;1489,6683814575;"Brejões";2024
2904506;0,233897754137116;497,291212121212;1052,47360338869;"Brotas de Macaúbas";2024
2904605;0,410438689906273;539,361230068337;702,275972409325;"Brumado";2024
2904704;0,292667980115519;501,404545454545;855,182536045644;"Buerarema";2024
2904902;0,25065228511124;482,416161971831;922,776993112913;"Cachoeira";2024
2905008;0,247968837650046;525,41756996587;1106,17758491485;"Caculé";2024
2905206;0,305276452638817;526,07025;900,659869516051;"Caetité";2024
2905602;0,280213623007889;484,170218522373;831,687681779168;"Camacan";2024
2905701;0,381998664172497;515,96038147139;693,301852364063;"Camaçari";2024
2905800;0,256559828816194;482,185350993377;900,629502520126;"Camamu";2024
2905909;0,231766859598351;473,057720207254;957,590401802349;"Campo Alegre de Lourdes";2024
2906006;0,24510422419373;506,33279346211;1041,24192188703;"Campo Formoso";2024
2906204;0,22201098548548;490,751764705882;1079,36895186457;"Canarana";2024
2906303;0,3078125;522,827052023121;882,703113171562;"Canavieiras";2024
2906501;0,328913363861256;506,342576079264;775,9568449366;"Candeias";2024
2906709;0,236406367738967;498,34246798603;1045,75215274661;"Cândido Sales";2024
2906808;0,190769191297209;463,016625615764;1110,74867055257;"Cansanção";2024
2906873;0,245125900526462;494,742545805207;993,867009899707;"Capim Grosso";2024
2906907;0,224323033959153;470,177530864198;976,527140338545;"Caravelas";2024
2907103;0,166394666876823;461,499797297297;1264,34218864139;"Carinhanha";2024
2907202;0,235988312593961;489,103696202532;1008,45543402823;"Casa Nova";2024
2907301;0,229564368225931;494,649156626506;1060,8316896411;"Castro Alves";2024
2907509;0,396870197431151;530,962675159236;705,123934653174;"Catu";2024
2907806;0,240811339024019;496,500400333611;1018,97361365171;"Cícero Dantas";2024
2908002;0,272227908927416;503,407138728324;926,749721299114;"Coaraci";2024
2908101;0,191535896409846;479,992431761787;1194,93231322054;"Cocos";2024
2908200;0,218922564438619;489,835526315789;1090,41078944021;"Conceição da Feira";2024
2908408;0,302568730763705;518,997046238785;885,342796536328;"Conceição do Coité";2024
2908507;0,323278236261304;509,209896432681;798,352216398721;"Conceição do Jacuípe";2024
2908903;0,181507706981679;487,173617021277;1300,51566926083;"Coração de Maria";2024
2909000;0,233914222380557;512,388547008547;1116,94169063174;"Cordeiros";2024
