"code_muni";"NOTA_MEDIA";"RENDA_MEDIA";"RAZAO";"Nome_Município";"ANO"
2304400;556,595877163782;0,734458132673973;415,212063965465;"Fortaleza";2022
2304707;479,521505791506;0,198458240508679;1148,25922676433;"Granja";2022
2305001;521,521729055258;0,231833434205697;1164,11910119833;"Guaraciaba do Norte";2022
2305209;523,404709480122;0,264861744158619;1026,06252308513;"Hidrolândia";2022
2305233;512,425472473295;0,307014788782646;849,423161364128;"Horizonte";2022
2305308;510,188531746032;0,238827959103618;1082,57229478672;"Ibiapina";2022
2305357;513,260591133005;0,270517797419971;967,110458639608;"Icapuí";2022
2305407;499,054417777778;0,250960492247667;985,869989183837;"Icó";2022
2305506;540,501238195173;0,381587293528842;756,999101106965;"Iguatu";2022
2305605;494,221974789916;0,21700364298725;1117,87051798098;"Independência";2022
2305803;517,160858283433;0,242358816038853;1095,56921684609;"Ipu";2022
2305902;505,047255216693;0,219171541559601;1156,2051049761;"Ipueiras";2022
2306009;518,521739130435;0,27027867965368;987,431711122766;"Iracema";2022
2306108;512,973719008264;0,187646437617768;1392,69214127367;"Irauçuba";2022
2306256;513,621921708185;0,307787290395986;851,178492039519;"Itaitinga";2022
2306306;517,59565300286;0,23417109929078;1135,73217962568;"Itapajé";2022
2306405;501,653597811218;0,27844864289039;897,880468067621;"Itapipoca";2022
2306553;502,139837398374;0,22563982932524;1110,17561991372;"Itarema";2022
2306603;467,238939759036;0,159998553355118;1347,50555700658;"Itatira";2022
2306702;503,5823;0,208646862833184;1207,50581426873;"Jaguaretama";2022
2306900;508,161185770751;0,296253580812404;865,883831909485;"Jaguaribe";2022
2307007;517,074385093168;0,209768474390034;1265,36833461272;"Jaguaruana";2022
2307106;520,179084668192;0,245929336758776;1091,93595285297;"Jardim";2022
2307254;501,77175862069;0,293083120455885;853,449895823459;"Jijoca de Jericoacoara";2022
2307304;549,605049887351;0,480247376233957;620,440765806901;"Juazeiro do Norte";2022
2307403;503,311063829787;0,252167578256543;998,031014017785;"Jucás";2022
2307502;508,001482649842;0,187834691501746;1364,82499904688;"Lavras da Mangabeira";2022
2307601;545,612967180174;0,432437701852532;679,80420282694;"Limoeiro do Norte";2022
2307635;512,123070866142;0,114272575741172;2279,48892528806;"Madalena";2022
2307650;527,353585151416;0,354236142110842;778,332734510033;"Maracanaú";2022
2307700;516,538070050036;0,332182082442138;797,448399692592;"Maranguape";2022
2307809;482,018991769547;0,221663398497638;1039,31904559337;"Marco";2022
2308005;502,018801843318;0,223420103385594;1120,6637095284;"Massapê";2022
2308104;503,413673673674;0,233207798840293;1079,61086604181;"Mauriti";2022
2308302;524,664417177914;0,256939799331104;1062,60072549556;"Milagres";2022
2308401;518,500436241611;0,289054680780358;923,217833806289;"Missão Velha";2022
2308500;515,213543307087;0,211232594335139;1247,78822196779;"Mombaça";2022
2308609;485,355350318471;0,190114586268432;1229,33939423499;"Monsenhor Tabosa";2022
2308708;524,438580931264;0,335953247209171;812,01352627919;"Morada Nova";2022
2309102;499,660076923077;0,189285622342851;1310,29538246619;"Mulungu";2022
2309201;496,007375886525;0,228204942980428;1070,82420168034;"Nova Olinda";2022
2309300;487,764211520302;0,258752582942829;912,548229798633;"Nova Russas";2022
2309409;516,760816993464;0,184688482499827;1435,5027092375;"Novo Oriente";2022
2309458;486,749934640523;0,23199406949407;1013,43079654255;"Ocara";2022
2309508;483,256805111821;0,185163422695556;1250,87774755948;"Orós";2022
2309607;512,495111430625;0,319446181644364;816,585473295883;"Pacajus";2022
2309706;513,080119521912;0,285032726760778;917,22842668987;"Pacatuba";2022
2309805;498,139825783972;0,184374071101599;1336,95494334525;"Pacoti";2022
2310209;504,68315245478;0,295275150574064;856,974086586097;"Paracuru";2022
2310258;499,479807692308;0,191815525060599;1292,07376521796;"Paraipaba";2022
2310308;485,585749385749;0,223625069793412;1046,15171099498;"Parambu";2022
2310506;497,664026186579;0,19670781475469;1250,70794209875;"Pedra Branca";2022
2310704;501,6875;0,229619040966484;1088,96674660573;"Pentecoste";2022
2310852;506,118412698413;0,244525563448215;1040,70269426986;"Pindoretama";2022
2311108;516,343480662983;0,241788421723204;1094,77318548368;"Porteiras";2022
2311264;492,06972826087;0,213848116169545;1124,30136195472;"Quiterianópolis";2022
2311306;511,752130928524;0,306652329281211;848,231388094209;"Quixadá";2022
2311405;508,73976450799;0,285336375146686;901,040970944624;"Quixeramobim";2022
2311603;490,89253869969;0,218944475476734;1092,75439893488;"Redenção";2022
2311801;547,820720545277;0,336372576844524;880,513873407037;"Russas";2022
2312007;500,637791044776;0,210682741080468;1181,8613606782;"Santana do Acaraú";2022
2312106;488,652;0,214042841216754;1107,31103480347;"Santana do Cariri";2022
2312205;488,973424971363;0,238024029038572;997,098595171259;"Santa Quitéria";2022
2312304;515,806520754717;0,267467668614006;987,657768595376;"São Benedito";2022
2312403;499,137764505119;0,28317101122058;874,02225050617;"São Gonçalo do Amarante";2022
2312700;512,370729411765;0,227238430583501;1147,38835654806;"Senador Pompeu";2022
2312908;550,043620899149;0,491855797911133;606,68924137205;"Sobral";2022
2313005;490,296041666667;0,313916860603891;760,252384047029;"Solonópole";2022
2313104;534,185916030534;0,314676389423694;897,893599669158;"Tabuleiro do Norte";2022
2313203;487,736336134454;0,188212828837829;1254,41149571097;"Tamboril";2022
2313302;517,586482617587;0,280601932698865;947,771385819335;"Tauá";2022
2313351;489,52664495114;0,172378279698485;1380,02679552922;"Tejuçuoca";2022
2313401;530,189168831169;0,340705919548616;817,56480544924;"Tianguá";2022
2313500;493,778804123711;0,220747241398797;1096,90523237964;"Trairi";2022
2313609;515,123944020356;0,257273226293399;1024,14055211433;"Ubajara";2022
2313807;490,65304964539;0,183433932052353;1302,99256506792;"Uruburetama";2022
2313906;484,410588235294;0,197716971127531;1177,29189815047;"Uruoca";2022
2313955;513,290200927357;0,259090565109635;1009,87930925481;"Varjota";2022
2314003;505,931241830065;0,267124448220634;951,957948903394;"Várzea Alegre";2022
2314102;510,19860899067;0,202283808943292;1278,19725336077;"Viçosa do Ceará";2022
2400109;537,718596491228;0,459635497365975;622,403182806058;"Acari";2022
2400208;521,18781754386;0,349885119582568;770,389486313236;"Açu";2022
2400505;514,595224416517;0,274087012125805;959,385935061459;"Alexandria";2022
2400703;500,412714932127;0,350788062307476;709,182385785039;"Alto do Rodrigues";2022
2400802;501,488092643052;0,307605349040534;812,235851627302;"Angicos";2022
2401008;532,887523245985;0,320841590103885;876,59309740648;"Apodi";2022
2401107;508,643232323232;0,410194772353386;626,539511580665;"Areia Branca";2022
2401453;518,935369458128;0,287033310976973;931,234665928972;"Baraúna";2022
2402006;550,419294320138;0,540961871051899;552,311189214061;"Caicó";2022
2402204;506,126829865361;0,317574860164588;801,344381395522;"Canguaretama";2022
2402303;500,930179487179;0,25275684514864;986,284582483131;"Caraúbas";2022
2402600;514,635218855219;0,376102760504856;699,264260922178;"Ceará-Mirim";2022
2403103;534,185269390172;0,421538662697136;670,271304611442;"Currais Novos";2022
2403251;546,456194427979;0,674498304615598;437,089600389725;"Parnamirim";2022
2403608;520,540680713128;0,399087197706308;673,789292812682;"Extremoz";2022
2404200;525,65581920904;0,421151363696544;650,635004013613;"Goianinha";2022
2404705;495,543629893238;0,233306993186025;1045,41928453368;"Ipanguaçu";2022
2405603;528,246935483871;0,245540284767927;1126,52364049063;"Jardim de Piranhas";2022
2405801;505,342894736842;0,312813849953781;811,034724882952;"João Câmara";2022
2406106;509,477365853659;0,302904840982287;851,215731704785;"Jucurutu";2022
2407005;504,842677595628;0,296485853755728;854,012676787742;"Luís Gomes";2022
2407104;516,159070567986;0,394342464708656;670,785153111561;"Macaíba";2022
2407203;519,60407239819;0,450944770708466;594,228140127226;"Macau";2022
2408003;547,811106121838;0,64392283599504;459,948132860005;"Mossoró";2022
2408102;567,907828718865;0,986107303672914;320,72354351385;"Natal";2022
2408201;505,423333333333;0,339177077675177;748,232560622439;"Nísia Floresta";2022
2408300;520,8239666919;0,317416952806835;848,045336934831;"Nova Cruz";2022
2408904;533,792815964523;0,380028398703935;742,451924452987;"Parelhas";2022
2409308;508,929078947368;0,267238416407695;962,769808345412;"Patu";2022
2409407;527,148696009873;0,36248310093124;760,059421534616;"Pau dos Ferros";2022
2410207;505,157766497462;0,288016648460574;880,219139596598;"Portalegre";2022
2411056;500,127252747253;0,339915405817499;731,026745168077;"Tibau";2022
2411205;521,424655819775;0,354904568397872;760,161124545818;"Santa Cruz";2022
2411502;514,813831775701;0,297741266625725;883,901095599633;"Santo Antônio";2022
2412005;525,3059188956;0,407294191309216;671,912157686122;"São Gonçalo do Amarante";2022
2412203;507,570595419847;0,384306855153128;665,953760616294;"São José de Mipibu";2022
2412500;526,367327394209;0,334048553133375;822,417354654788;"São Miguel";2022
2414407;513,181586073501;0,325018668460026;804,697118823092;"Touros";2022
2414506;503,420411522634;0,257538636689616;977,641315334282;"Umarizal";2022
2414803;507,314683544304;0,260203528794438;982,594989118261;"Vera Cruz";2022
2500304;514,887122153209;0,289924802642421;907,984138486714;"Alagoa Grande";2022
2500403;514,270509259259;0,275506903674712;953,262897431218;"Alagoa Nova";2022
2500502;490,547880434783;0,231870178238893;1030,35190747401;"Alagoinha";2022
2500601;494,606256410256;0,273175672464595;889,413959223424;"Alhandra";2022
2500700;511,772439418417;0,268688446969697;968,15639954834;"São João do Rio do Peixe";2022
2501005;517,9025;0,258991216307178;1028,07540655818;"Araruna";2022
2501104;509,810065645514;0,314552465723131;820,753590508348;"Areia";2022
2501302;502,408512585812;0,207794928705946;1206,80766440012;"Aroeiras";2022
2501500;508,682455752212;0,299910975394544;857,062518015765;"Bananeiras";2022
2501807;523,088476027397;0,348688438716039;778,484302568049;"Bayeux";2022
2502508;516,222254025045;0,267823048685452;987,899493055905;"Boqueirão";2022
2503001;484,047108433735;0,259052011389798;897,144581842409;"Caaporã";2022
2503209;534,560759962929;0,734288959957195;385,298942775091;"Cabedelo";2022
2503506;514,793840304182;0,194079506802721;1355,90740433854;"Cacimba de Dentro";2022
2503704;533,871210676835;0,413182366875549;683,066929528103;"Cajazeiras";2022
2504009;553,038996167184;0,618722992773744;487,130751058738;"Campina Grande";2022
2504306;521,228917861799;0,284579471869043;947,323839246766;"Catolé do Rocha";2022
2504405;506,419716088328;0,250630665201928;1016,55444230281;"Conceição";2022
2505105;506,271403962102;0,2505419842197;1016,32229326808;"Cuité";2022
2505600;504,756226415094;0,198266445753559;1276,64681460882;"Diamante";2022
2506004;529,008264840183;0,306313775510204;905,503725316274;"Esperança";2022
2506301;523,276905982906;0,362119670149434;750,130214883967;"Guarabira";2022
2506806;511,930654867257;0,247321807221616;1052,4371376359;"Ingá";2022
2506905;508,916971428571;0,238726795741614;1077,70462309994;"Itabaiana";2022
2507002;517,184042780749;0,282942573959408;938,508613478735;"Itaporanga";2022
2507101;506,881194805195;0,225720940550133;1130,78208066613;"Itapororoca";2022
2507309;503,08643442623;0,227104495268844;1107,18387202583;"Jacaraú";2022
2507507;561,3293457132;0,896148680786639;345,578085816468;"João Pessoa";2022
2507705;506,099264069264;0,248302149874177;1024,79686220279;"Juazeirinho";2022
2508901;503,373036750484;0,269990631415406;932,376932602408;"Mamanguape";2022
2509107;505,609696969697;0,219083837271302;1159,23520480972;"Mari";2022
2509701;519,785776330076;0,292286608602541;917,406984918382;"Monteiro";2022
2510808;531,718208357184;0,405938342110051;689,952584674186;"Patos";2022
2511301;520,577027027027;0,266515544041451;1009,0857101573;"Piancó";2022
2511400;513,48;0,265647546897547;985,666922424037;"Picuí";2022
2512002;523,101315789474;0,226757165696015;1197,14547920125;"Pocinhos";2022
2512101;521,138082936778;0,281099081108236;958,72986092405;"Pombal";2022
2512309;527,935255255255;0,25158183868261;1098,23211684141;"Princesa Isabel";2022
2512507;513,023963344788;0,265545180128513;984,329533747472;"Queimadas";2022
2512705;517,907743271222;0,278791968535322;955,076807521041;"Remígio";2022
2512903;486,306989409985;0,245062591839041;957,579807056458;"Rio Tinto";2022
2513406;517,894326018809;0,352928836878667;754,413632996343;"Santa Luzia";2022
2513703;515,058755129959;0,345360782308573;762,734996629117;"Santa Rita";2022
2513901;529,631404958678;0,30094941686024;923,714715445938;"São Bento";2022
2514503;527,28985645933;0,32088696786135;859,024778402451;"São José de Piranhas";2022
2515104;520,465021645022;0,281597980680549;954,641155434926;"São Sebastião de Lagoa de Roça";2022
2515302;514,211911196911;0,29452141913158;891,520596264697;"Sapé";2022
2515401;509,991028806584;0,21552110337927;1198,72729285328;"São Vicente do Seridó";2022
2516003;515,747934918648;0,298709522892084;884,163090488627;"Solânea";2022
2516102;508,515774058577;0,257489132461599;997,617925086164;"Soledade";2022
2516201;520,998836015063;0,314035091459674;857,734830725604;"Sousa";2022
2516300;505,294902386117;0,252052814014827;1006,35616141622;"Sumé";2022
2516508;502,794052631579;0,239932889822596;1046,76792255234;"Taperoá";2022
2516607;534,85376344086;0,256829200978637;1102,73194154592;"Tavares";2022
2516904;513,6496484375;0,305343029820017;858,082952120899;"Uiraúna";2022
2600054;518,166691285081;0,343034165372592;776,968355311165;"Abreu e Lima";2022
2600104;537,678053097345;0,371765793010753;769,403905563393;"Afogados da Ingazeira";2022
2600203;495,294814814815;0,212301906293064;1147,68076777639;"Afrânio";2022
2600302;529,152896551724;0,230981569743885;1201,45038783585;"Agrestina";2022
2600401;518,83888;0,263561648988189;1013,80030450475;"Água Preta";2022
2600500;505,990398860399;0,222992696040641;1140,62210725522;"Águas Belas";2022
2600708;501,9646875;0,270611338797814;925,033993815864;"Aliança";2022
2600807;538,119928825623;0,331209903713125;864,949766338373;"Altinho";2022
2601052;490,023344262295;0,24306942890974;980,721209292079;"Araçoiaba";2022
2601102;530,331930773391;0,319392986579355;872,567471684756;"Araripina";2022
2601201;532,632515337423;0,416078479148231;675,335374020433;"Arcoverde";2022
2601300;522,276538461539;0,254724546722455;1062,46744549681;"Barra de Guabiraba";2022
2601409;514,21446290144;0,343815606534585;763,70722535839;"Barreiros";2022
2601607;485,725277310924;0,189965268897162;1232,25302535511;"Belém do São Francisco";2022
2601706;535,978642201835;0,362250995253407;784,921631486286;"Belo Jardim";2022
2601904;533,581532492726;0,286589060939061;983,783301319642;"Bezerros";2022
2602100;519,432319201995;0,282265803701393;948,723917989338;"Bom Conselho";2022
2602209;529,376751412429;0,238633959196401;1163,86097078432;"Bom Jardim";2022
2602308;519,398513513514;0,232952054559197;1149,41468973166;"Bonito";2022
2602605;528,415327635328;0,284971068273893;971,240095746535;"Brejo da Madre de Deus";2022
2602902;523,068022284123;0,413283309825014;656,760183224061;"Cabo de Santo Agostinho";2022
2603009;484,2052297593;0,210062804441014;1107,12236932267;"Cabrobó";2022
2603207;512,556850715746;0,211502047437478;1233,63747007166;"Caetés";2022
2603454;527,686981664316;0,479102240863413;576,175517707532;"Camaragibe";2022
2603504;536,559122807018;0,237025251885624;1202,06231420652;"Camocim de São Félix";2022
2603900;523,593636363636;0,261184406888804;1041,23228336298;"Carnaíba";2022
2603926;485,442489626556;0,211531995532744;1105,28191745993;"Carnaubeira da Penha";2022
2604007;532,865631958088;0,423140103188826;664,615879796652;"Carpina";2022
2604106;550,825216581276;0,584406914404436;511,946743282758;"Caruaru";2022
2604205;510,172912172573;0,280952380952381;920,201890783735;"Catende";2022
2605004;525,509703389831;0,257335257335257;1064,252548313;"Cupira";2022
2605103;521,115101123596;0,302487406682612;890,863867950526;"Custódia";2022
2605202;502,549078947368;0,314183163102639;798,607654431819;"Escada";2022
2605301;508,42;0,203685803938499;1260,66714044309;"Exu";2022
2605459;564,453684210526;1,63340698653199;191,509946259435;"Fernando de Noronha";2022
2605707;507,375779569892;0,291395568062597;877,624121980318;"Floresta";2022
2606002;533,575891891892;0,416725271583762;676,550982426374;"Garanhuns";2022
2606101;514,61448051948;0,226760428502565;1159,70181506561;"Glória do Goitá";2022
2606200;523,423672075149;0,380736503515055;713,836654920067;"Goiana";2022
2606408;536,528573436402;0,417962130575377;681,613363019796;"Gravatá";2022
2606606;490,25351800554;0,27090780539941;880,792333221049;"Ibimirim";2022
2606804;522,525808966862;0,36963621056363;732,844351352398;"Igarassu";2022
2607208;513,94995049505;0,38450000802942;682,210520201027;"Ipojuca";2022
2607653;515,543212321232;0,256055002621113;1030,6504837624;"Itambé";2022
2607901;533,755258294198;0,55335288416599;509,828838643175;"Jaboatão dos Guararapes";2022
2608503;516,2672;0,242546047333281;1091,03901263077;"Lagoa de Itaenga";2022
2608750;500,323411764706;0,23688446969697;1049,80884598653;"Lagoa Grande";2022
2608800;519,451067463706;0,240678974782236;1112,73146192358;"Lajedo";2022
2608909;539,926613398894;0,340609369281444;846,384860190629;"Limoeiro";2022
2609006;517,638448275862;0,251489408314121;1057,69244939182;"Macaparana";2022
2609303;499,388474576271;0,250331551860649;989,681375499098;"Mirandiba";2022
2609402;524,000070671378;0,37101719712104;734,090152113687;"Moreno";2022
2609501;514,48888030888;0,296147294643535;887,561308386304;"Nazaré da Mata";2022
2609600;541,073011265992;0,609648965731485;474,753550871225;"Olinda";2022
2609709;516,864025559105;0,239889715984656;1105,60815193958;"Orobó";2022
2609907;517,446537867079;0,311210474432389;854,10537145923;"Ouricuri";2022
2610004;513,444354527938;0,343550135501355;762,05574521424;"Palmares";2022
2610202;522,03256227758;0,239093714165007;1130,90619392433;"Panelas";2022
2610400;501,638844444444;0,332123655913979;752,728208282746;"Parnamirim";2022
2610509;508,836773399015;0,218626508763228;1176,42080484192;"Passira";2022
2610608;509,966208955224;0,289100907544368;893,550321752548;"Paudalho";2022
2610707;531,46951696248;0,467327627396365;598,78659115769;"Paulista";2022
2610905;520,392006319115;0,322432982031196;833,512764811116;"Pesqueira";2022
2611002;513,469777777778;0,314695506811649;832,009901985948;"Petrolândia";2022
2611101;547,261345624656;0,657018878671045;449,94345706262;"Petrolina";2022
2611606;559,732372308847;1,01649353875719;303,093291360746;"Recife";2022
2611804;511,279063004847;0,346771969617509;748,731402054293;"Ribeirão";2022
2611903;501,775609756098;0,288540964292;866,898086272988;"Rio Formoso";2022
2612208;527,60337037037;0,377266274440932;731,48168565907;"Salgueiro";2022
2612505;535,689051266942;0,407610861890442;696,863302291705;"Santa Cruz do Capibaribe";2022
2612604;492,97557195572;0,249926629852817;965,625680216002;"Santa Maria da Boa Vista";2022
2613008;528,631472868217;0,263019541583995;1053,12126696016;"São Bento do Una";2022
2613107;528,660249554367;0,266546284020182;1039,29510993818;"São Caitano";2022
2613503;516,587852348993;0,332310361330462;797,290374239999;"São José do Belmonte";2022
2613602;530,518446115288;0,268881379768113;1037,18021067802;"São José do Egito";2022
2613701;522,732496909765;0,357109276824591;759,130368497605;"São Lourenço da Mata";2022
2613909;531,43726010101;0,391572401061971;714,547959310158;"Serra Talhada";2022
2614105;522,141542288557;0,291955314927389;926,516930701646;"Sertânia";2022
2614501;540,769288840263;0,32262137863243;896,187630422577;"Surubim";2022
2614600;521,785022624434;0,26244130891528;1029,35404392317;"Tabira";2022
2615300;521,164164759725;0,275233699449905;979,255684527038;"Timbaúba";2022
2615706;520,464897119342;0,296789254182433;905,777056719508;"Triunfo";2022
2616308;506,547977207977;0,299206758304696;851,945920781617;"Vicência";2022
2616407;541,777282986111;0,384205601907904;755,161511298471;"Vitória de Santo Antão";2022
2700102;487,276238938053;0,195307509703285;1206,48836952576;"Água Branca";2022
2700300;538,538292068199;0,46563102444696;616,149433790315;"Arapiraca";2022
2700409;488,029065934066;0,279764217264217;844,958187454021;"Atalaia";2022
2700706;498,322473919523;0,232799613439857;1059,63437943273;"Batalha";2022
2701001;516,136846011132;0,341596457901808;774,296219684927;"Boca da Mata";2022
2701407;514,497463235294;0,301290136054422;872,439657924329;"Campo Alegre";2022
2702306;513,380958721704;0,335216636926434;780,811361636403;"Coruripe";2022
2702405;495,284838212635;0,263388611469752;925,039381365263;"Delmiro Gouveia";2022
2702900;514,230073349633;0,233079861527595;1126,60987366575;"Girau do Ponciano";2022
2703106;508,935823095823;0,253137798120935;1016,42593482978;"Igaci";2022
2704302;546,486311673376;0,825386494543501;357,222117907862;"Maceió";2022
2704708;521,970783242259;0,504272016528324;536,081270389262;"Marechal Deodoro";2022
2705705;498,523245901639;0,235620605737364;1047,79989478861;"Olho d'Água das Flores";2022
2706307;515,298278900985;0,315281135860898;836,264047898225;"Palmeira dos Índios";2022
2706703;510,187326203209;0,393427071325116;657,167096642297;"Penedo";2022
2706901;503,908394160584;0,3488906151433;723,058698661096;"Pilar";2022
2707305;504,377107142857;0,333965862586413;756,775273932263;"Porto Calvo";2022
2707701;517,727335375191;0,371495073480294;716,26073767922;"Rio Largo";2022
2708006;514,84306828812;0,337078911958509;780,835166337897;"Santana do Ipanema";2022
2708402;506,296764044944;0,278064277627596;915,819774541476;"São José da Tapera";2022
2708501;495,331420204978;0,287754678862867;846,872138336669;"São Luís do Quitunde";2022
2708600;522,067004405286;0,359007422263362;753,262990220034;"São Miguel dos Campos";2022
2709152;521,333516988062;0,309269969035594;872,032670449885;"Teotônio Vilela";2022
2709202;489,055186440678;0,193792140750105;1225,1022436809;"Traipu";2022
2709301;503,810106809079;0,262745667918909;959,749817404814;"União dos Palmares";2022
2709400;502,00845508982;0,265239300237315;943,934231713819;"Viçosa";2022
2800308;557,991045832816;0,890848510515263;343,886802544715;"Aracaju";2022
2800506;508,926692607004;0,271537238873751;947,518998403851;"Areia Branca";2022
2800670;517,49608;0,287898348523988;923,437322106932;"Boquim";2022
2801009;527,951527987897;0,283262471655329;975,461120469606;"Campo do Brito";2022
2801207;513,993701657459;0,362072993784846;724,587876369914;"Canindé de São Francisco";2022
2801306;493,084816955684;0,26760506075577;902,243090148579;"Capela";2022
2801405;497,489420849421;0,266615916597853;922,110817638262;"Carira";2022
2801504;498,396203389831;0,307996316548948;801,166085863287;"Carmópolis";2022
2802106;528,348747663551;0,411651460280101;672,191828191912;"Estância";2022
2802403;498,388219895288;0,229899860421333;1073,28564464144;"Gararu";2022
2802809;471,653517786561;0,251779411119881;873,834428351274;"Indiaroba";2022
2802908;547,15409261577;0,408689286665905;723,077658889909;"Itabaiana";2022
2803005;513,808415446072;0,283047960338771;926,233190771947;"Itabaianinha";2022
2803203;496,496162046908;0,250425453514739;977,760681313878;"Itaporanga d'Ajuda";2022
2803302;508,073191489362;0,321250802825947;798,233620690114;"Japaratuba";2022
2803500;534,71287275566;0,352777302571259;802,412373733939;"Lagarto";2022
2803609;495,876162361624;0,30938226973847;789,431671595413;"Laranjeiras";2022
2804003;496,924985337243;0,312361257729878;785,260589356955;"Maruim";2022
2804201;526,631604938272;0,26489052492342;1038,13303634689;"Monte Alegre de Sergipe";2022
2804409;474,330374639769;0,242930156140525;916,684771366764;"Neópolis";2022
2804458;515,859625468165;0,325025562372188;812,919524051483;"Nossa Senhora Aparecida";2022
2804508;517,85647166362;0,334140096507118;796,721119214583;"Nossa Senhora da Glória";2022
2804607;504,568370786517;0,264924306193246;954,71938540068;"Nossa Senhora das Dores";2022
2804805;518,957232472325;0,34614918693593;772,260177291138;"Nossa Senhora do Socorro";2022
2805406;480,420046948357;0,218594657375145;1046,59486968033;"Poço Redondo";2022
2805505;510,111068965517;0,23063688922044;1120,68398875461;"Poço Verde";2022
2805604;491,604904632153;0,228262472176946;1051,26743938064;"Porto da Folha";2022
2805703;501,289709864603;0,272397278428188;916,491204703496;"Propriá";2022
2805901;500,257914691943;0,275156715208139;903,550235013813;"Riachuelo";2022
2806503;492,174893617021;0,218532856032856;1100,6806847427;"Santa Rosa de Lima";2022
2806701;521,243527980535;0,389795516289561;691,653743344393;"São Cristóvão";2022
2807105;532,400210772834;0,303646577266501;924,62827442451;"Simão Dias";2022
2807402;528,441290322581;0,317328950884506;872,285020169256;"Tobias Barreto";2022
2807600;493,353134751773;0,26872865300459;899,469156151521;"Umbaúba";2022
2900702;526,860354824751;0,522976965214261;526,257126280878;"Alagoinhas";2022
2901007;514,389112978525;0,335913382122893;782,193050238168;"Amargosa";2022
2901106;515,998064516129;0,330454604318241;799,982996337802;"Amélia Rodrigues";2022
2901205;510,587747252747;0,23137491163807;1119,16951332134;"Anagé";2022
2902104;514,750136239782;0,366815277777778;717,282382112716;"Araci";2022
2902609;508,357916666667;0,260164175319251;986,753523430522;"Baixa Grande";2022
2902708;484,109244288225;0,27635372112917;841,201787833234;"Barra";2022
2902807;510,070829145729;0,298835626102293;864,792570137761;"Barra da Estiva";2022
2902906;509,420056497175;0,300836402701044;856,87787176921;"Barra do Choça";2022
2903201;542,223349661768;0,61514415923552;472,38252253406;"Barreiras";2022
2903904;516,492066601371;0,37755194830057;701,498344250423;"Bom Jesus da Lapa";2022
2904100;514,725882352941;0,251040347972863;1047,982463685;"Boquira";2022
2904308;486,695894736842;0,23226879995497;1011,99943678364;"Brejões";2022
2904506;516,147128712871;0,367816829323013;719,127314537813;"Brotas de Macaúbas";2022
2904605;546,88445482866;0,453874960580259;650,49734061382;"Brumado";2022
2904704;520,5671;0,339097990486879;793,066038562695;"Buerarema";2022
2904902;504,103141654979;0,355231858880128;710,69960462125;"Cachoeira";2022
2905008;532,897691645133;0,300972005377743;934,497849034608;"Caculé";2022
2905206;534,299620493359;0,370190758546679;763,551260985131;"Caetité";2022
2905602;496,365737931034;0,350118576183917;698,97958742549;"Camacan";2022
2905701;523,908074099965;0,450865279790752;603,878999567954;"Camaçari";2022
2905800;489,2343359375;0,33872254288921;701,44234839195;"Camamu";2022
2905909;489,432105263158;0,286397323156905;830,287457445549;"Campo Alegre de Lourdes";2022
2906006;515,530600203459;0,377394536019536;699,243298503395;"Campo Formoso";2022
2906204;498,756634146341;0,233458440847603;1058,50374588792;"Canarana";2022
2906303;531,094618181818;0,372380570818071;750,454347196185;"Canavieiras";2022
2906501;516,955611650485;0,391134575526154;678,323084308216;"Candeias";2022
2906709;509,048846153846;0,300363433991483;856,991287964651;"Cândido Sales";2022
2906808;493,245785714286;0,303248266739646;796,726023571032;"Cansanção";2022
2906873;512,403261904762;0,309333982807633;842,982912960209;"Capim Grosso";2022
2906907;498,220789473684;0,359274421230943;686,329933060225;"Caravelas";2022
2907103;487,891306042885;0,250007484703987;944,976932681078;"Carinhanha";2022
2907202;502,130311111111;0,326290239878723;767,69170663583;"Casa Nova";2022
2907301;495,311980906921;0,285123430419483;854,619280318082;"Castro Alves";2022
2907509;542,01833819242;0,391795231954806;741,148218531447;"Catu";2022
2907806;517,299879663057;0,324974747474747;817,478532493359;"Cícero Dantas";2022
2908002;504,371688311688;0,321023684487615;787,268044459314;"Coaraci";2022
2908101;492,168793103448;0,271397140994599;886,261337249073;"Cocos";2022
2908200;506,25119047619;0,308793953548722;824,534248647513;"Conceição da Feira";2022
2908408;531,872675044883;0,363339627502735;771,269230859697;"Conceição do Coité";2022
2908507;521,276678200692;0,406308063102542;663,626205548972;"Conceição do Jacuípe";2022
2908903;504,728664495114;0,298849689211968;846,876117430403;"Coração de Maria";2022
2909000;519,71125;0,302920302298957;884,956366296756;"Cordeiros";2022
2909307;510,575544303797;0,385277410346855;672,075593714889;"Correntina";2022
2909802;520,12772098617;0,457116221763066;587,35111160709;"Cruz das Almas";2022
2909901;502,382295081967;0,26326805597861;952,42202533808;"Curaçá";2022
2910057;518,307417974322;0,422027936605249;631,871482535893;"Dias d'Ávila";2022
2910503;491,831329479769;0,285760633082062;840,533305407373;"Entre Rios";2022
2910602;500,843867069486;0,272787595072751;913,54545283859;"Esplanada";2022
2910701;506,461784548422;0,335908859623769;758,603940467164;"Euclides da Cunha";2022
2910727;534,171151358344;0,636200905252684;444,091086676668;"Eunápolis";2022
2910800;543,446317652538;0,583717852178846;499,909873517337;"Feira de Santana";2022
2911105;496,219068322981;0,295127525896203;828,723337751288;"Formosa do Rio Preto";2022
