"code_muni";"NOTA_MEDIA";"RENDA_MEDIA";"RAZAO";"Nome_Município"
2305357;513,260591133005;0,00802775123427297;63,9357867670009;"Icapuí"
2305407;499,054417777778;0,0117797397769517;42,3654874579005;"Icó"
2305506;540,501238195173;0,0170777488210474;31,6494430184519;"Iguatu"
2305605;494,221974789916;0,00791325136612022;62,4549823990019;"Independência"
2305803;517,160858283433;0,0131685323383085;39,2724750942036;"Ipu"
2305902;505,047255216693;0,00458034916990141;110,263920169118;"Ipueiras"
2306009;518,521739130435;0,0187079124579125;27,7167075854649;"Iracema"
2306108;512,973719008264;0,0036888379204893;139,061062064831;"Irauçuba"
2306256;513,621921708185;0,00691343517430474;74,293301196657;"Itaitinga"
2306306;517,59565300286;0,00538268321513002;96,1594120099741;"Itapajé"
2306405;501,653597811218;0,0182900219914783;27,4277197722861;"Itapipoca"
2306553;502,139837398374;0,00722654793703426;69,4854364453922;"Itarema"
2306603;467,238939759036;0,00578537170263789;80,762129690992;"Itatira"
2306702;503,5823;0,0035377358490566;142,345930133333;"Jaguaretama"
2306900;508,161185770751;0,012639157014157;40,205306825571;"Jaguaribe"
2307007;517,074385093168;0,00474006116207951;109,086015435784;"Jaguaruana"
2307106;520,179084668192;0,00857936845086378;60,6313958477702;"Jardim"
2307254;501,77175862069;0,0149530032095369;33,5565873683932;"Jijoca de Jericoacoara"
2307304;549,605049887351;0,0210469655611306;26,1132678861013;"Juazeiro do Norte"
2307403;503,311063829787;0,0104963879251102;47,9508824769834;"Jucás"
2307502;508,001482649842;0,00662176395587339;76,7169421977439;"Lavras da Mangabeira"
2307601;545,612967180174;0,0189912896159901;28,7296428106063;"Limoeiro do Norte"
2307635;512,123070866142;0,00132389162561576;386,831566086797;"Madalena"
2307650;527,353585151416;0,00615880311623717;85,6259853089138;"Maracanaú"
2307700;516,538070050036;0,00566173340965297;91,2332023915794;"Maranguape"
2307809;482,018991769547;0,012858171417954;37,4873670681119;"Marco"
2308005;502,018801843318;0,0109583455058915;45,8115508014799;"Massapê"
2308104;503,413673673674;0,00851652011723954;59,1102547453202;"Mauriti"
2308302;524,664417177914;0,00804998141954664;65,1758544316569;"Milagres"
2308401;518,500436241611;0,0107194170771757;48,3702082406726;"Missão Velha"
2308500;515,213543307087;0,0118726832050185;43,3948699220163;"Mombaça"
2308609;485,355350318471;0,00750328731097962;64,6856944433205;"Monsenhor Tabosa"
2308708;524,438580931264;0,0139387271496276;37,6245675305635;"Morada Nova"
2309102;499,660076923077;0,00395510613884108;126,33291228677;"Mulungu"
2309201;496,007375886525;0,00819174757281553;60,5496411452587;"Nova Olinda"
2309300;487,764211520302;0,0156438735831885;31,1792478331243;"Nova Russas"
2309409;516,760816993464;0,00903719687628442;57,1815380441204;"Novo Oriente"
2309458;486,749934640523;0,00629379379379379;77,3380810665419;"Ocara"
2309508;483,256805111821;0,00634104541559554;76,2109042656075;"Orós"
2309607;512,495111430625;0,00885816344986177;57,8556846835585;"Pacajus"
2309706;513,080119521912;0,00518223424868043;99,007511992064;"Pacatuba"
2309805;498,139825783972;0,00841136079900125;59,2222635180648;"Pacoti"
2310209;504,68315245478;0,0100687582345191;50,1236737142576;"Paracuru"
2310258;499,479807692308;0,00216866056767535;230,317189853143;"Paraipaba"
2310308;485,585749385749;0,00975113663555875;49,7978612682956;"Parambu"
2310506;497,664026186579;0,00583806818181818;85,2446409818374;"Pedra Branca"
2310704;501,6875;0,00727108529916577;68,9976089343306;"Pentecoste"
2310852;506,118412698413;0,0068381127773393;74,0143412632254;"Pindoretama"
2311108;516,343480662983;0,0100072463768116;51,5969589655986;"Porteiras"
2311264;492,06972826087;0,0185622710622711;26,5091338559876;"Quiterianópolis"
2311306;511,752130928524;0,0111168016895525;46,0341153165902;"Quixadá"
2311405;508,73976450799;0,0118723364832314;42,8508546086558;"Quixeramobim"
2311603;490,89253869969;0,00983198924731183;49,9280996298797;"Redenção"
2311801;547,820720545277;0,00861748295102294;63,5708505208297;"Russas"
2312007;500,637791044776;0,00807895807895808;61,9681134809579;"Santana do Acaraú"
2312106;488,652;0,00780379041248606;62,6172634285714;"Santana do Cariri"
2312205;488,973424971363;0,00782233694283556;62,5098904003632;"Santa Quitéria"
2312304;515,806520754717;0,011229534186556;45,9330291164028;"São Benedito"
2312403;499,137764505119;0,00708572796934866;70,4426936320845;"São Gonçalo do Amarante"
2312700;512,370729411765;0,00828862061256428;61,8161637938995;"Senador Pompeu"
2312908;550,043620899149;0,0253792729540747;21,6729463406807;"Sobral"
2313005;490,296041666667;0,0228017961570593;21,5025184108083;"Solonópole"
2313104;534,185916030534;0,00996743036837376;53,5931424939254;"Tabuleiro do Norte"
2313203;487,736336134454;0,0143550893550894;33,9765447688791;"Tamboril"
2313302;517,586482617587;0,0168855422935057;30,6526419833524;"Tauá"
2313351;489,52664495114;0,000475646879756469;1029,18081834528;"Tejuçuoca"
2313401;530,189168831169;0,0157530765115035;33,6562301620261;"Tianguá"
2313500;493,778804123711;0,00524152756702074;94,2051334863766;"Trairi"
2313609;515,123944020356;0,0130203330131284;39,5630390943885;"Ubajara"
2313807;490,65304964539;0,00338502506265664;144,948129057666;"Uruburetama"
2313906;484,410588235294;0,00760596264367816;63,6882681297312;"Uruoca"
2313955;513,290200927357;0,0125901015948692;40,7693454305831;"Varjota"
2314003;505,931241830065;0,00952169355573785;53,1345856562656;"Várzea Alegre"
2314102;510,19860899067;0,00698079937304075;73,0859865363003;"Viçosa do Ceará"
2400109;537,718596491228;0,0128357091209586;41,8923949915025;"Acari"
2400208;521,18781754386;0,0096601618582417;53,952286223776;"Açu"
2400505;514,595224416517;0,00983642793987622;52,3152538260747;"Alexandria"
2400703;500,412714932127;0,00972332276809297;51,4651962983506;"Alto do Rodrigues"
2400802;501,488092643052;0,0109330484330484;45,8690086039638;"Angicos"
2401008;532,887523245985;0,00746543415600793;71,3806474091175;"Apodi"
2401107;508,643232323232;0,00615079365079365;82,6955448680352;"Areia Branca"
2401453;518,935369458128;0,00588158581116328;88,2305191353642;"Baraúna"
2402006;550,419294320138;0,017655432440751;31,1756336848312;"Caicó"
2402204;506,126829865361;0,010273259468804;49,2664311071161;"Canguaretama"
2402303;500,930179487179;0,0061748572287346;81,1241719332569;"Caraúbas"
2402600;514,635218855219;0,0152175658317277;33,8184979480908;"Ceará-Mirim"
2403103;534,185269390172;0,0164780085674437;32,4180720748977;"Currais Novos"
2403251;546,456194427979;0,014157448322904;38,5984947261943;"Parnamirim"
2403608;520,540680713128;0,00642441618881409;81,02536719515;"Extremoz"
2404200;525,65581920904;0,0117971887550201;44,5577188027407;"Goianinha"
2404705;495,543629893238;0,00834367245657568;59,3915488020744;"Ipanguaçu"
2405603;528,246935483871;0,00844625112917796;62,5421772813524;"Jardim de Piranhas"
2405801;505,342894736842;0,00830501862478607;60,8478942152715;"João Câmara"
2406106;509,477365853659;0,00620471014492754;82,1113885988962;"Jucurutu"
2407005;504,842677595628;0,0078626220362622;64,2079290174839;"Luís Gomes"
2407104;516,159070567986;0,00743787614055523;69,3960292984195;"Macaíba"
2407203;519,60407239819;0,00597923379878267;86,9014475573739;"Macau"
2408003;547,811106121838;0,0198791707495719;27,5570401312457;"Mossoró"
2408102;567,907828718865;0,0334576691131835;16,9739208908336;"Natal"
2408201;505,423333333333;0,0108704508419337;46,4951583593587;"Nísia Floresta"
2408300;520,8239666919;0,0121789241129655;42,7643658718129;"Nova Cruz"
2408904;533,792815964523;0,0137344453269791;38,8652619932145;"Parelhas"
2409308;508,929078947368;0,00711038961038961;71,5754138428262;"Patu"
2409407;527,148696009873;0,0104586083796689;50,403330622325;"Pau dos Ferros"
2410207;505,157766497462;0,0156542056074766;32,2697797105841;"Portalegre"
2411056;500,127252747253;0,0105090311986864;47,5902338942308;"Tibau"
2411205;521,424655819775;0,00724454365079365;71,9748104164783;"Santa Cruz"
2411502;514,813831775701;0,00913036950685319;56,3847751604451;"Santo Antônio"
2412005;525,3059188956;0,00848636616583194;61,8999827052716;"São Gonçalo do Amarante"
2412203;507,570595419847;0,0119082536396201;42,6234283195903;"São José de Mipibu"
2412500;526,367327394209;0,0132016916615131;39,8712029405087;"São Miguel"
2414407;513,181586073501;0,00854099984758421;60,0844860357482;"Touros"
2414506;503,420411522634;0,00808546686746988;62,2623801166061;"Umarizal"
2414803;507,314683544304;0,00992045454545454;51,1382498876274;"Vera Cruz"
2500304;514,887122153209;0,0075383008356546;68,3028089987998;"Alagoa Grande"
2500403;514,270509259259;0,00734059034572733;70,0584673763461;"Alagoa Nova"
2500502;490,547880434783;0,0066495965238982;73,7710744812541;"Alagoinha"
2500601;494,606256410256;0,0102170658682635;48,40981381422;"Alhandra"
2500700;511,772439418417;0,00676136363636364;75,6907137291104;"São João do Rio do Peixe"
2501005;517,9025;0,0117124230644639;44,2182200172861;"Araruna"
2501104;509,810065645514;0,015750773993808;32,3673024478626;"Areia"
2501302;502,408512585812;0,0114689265536723;43,8060624274329;"Aroeiras"
2501500;508,682455752212;0,0137964503605103;36,8705313656779;"Bananeiras"
2501807;523,088476027397;0,0102895603331396;50,8368150913779;"Bayeux"
2502508;516,222254025045;0,00369832041343669;139,582890695331;"Boqueirão"
2503001;484,047108433735;0,00692702653580516;69,8780502617884;"Caaporã"
2503209;534,560759962929;0,0272943019795724;19,5850679882931;"Cabedelo"
2503506;514,793840304182;0,00364583333333333;141,200596197719;"Cacimba de Dentro"
2503704;533,871210676835;0,0133807480398389;39,8984577758525;"Cajazeiras"
2504009;553,038996167184;0,0220665597555964;25,0623115833416;"Campina Grande"
2504306;521,228917861799;0,00913834926187353;57,0375352183615;"Catolé do Rocha"
2504405;506,419716088328;0,0111488164211223;45,423630362132;"Conceição"
2505105;506,271403962102;0,00842581775700935;60,085729191204;"Cuité"
2505600;504,756226415094;0,00701603665521191;71,9432139853677;"Diamante"
2506004;529,008264840183;0,0104176011063766;50,7802381218433;"Esperança"
2506301;523,276905982906;0,0140176732705512;37,3297975978813;"Guarabira"
2506806;511,930654867257;0,00663167938931298;77,1947232087604;"Ingá"
2506905;508,916971428571;0,00715196212328143;71,1576715111394;"Itabaiana"
2507002;517,184042780749;0,0104602038183695;49,4430177232787;"Itaporanga"
2507101;506,881194805195;0,00814519044332709;62,2307358350909;"Itapororoca"
2507309;503,08643442623;0,006966813079551;72,2118461743849;"Jacaraú"
2507507;561,3293457132;0,0337850564094681;16,6147227611522;"João Pessoa"
2507705;506,099264069264;0,00861915650406504;58,7179573581908;"Juazeirinho"
2508901;503,373036750484;0,00951760912698413;52,8886015420964;"Mamanguape"
2509107;505,609696969697;0,0120145631067961;42,0830697275788;"Mari"
2509701;519,785776330076;0,0101194777043765;51,3648818165067;"Monteiro"
2510808;531,718208357184;0,0158450872808403;33,557291224273;"Patos"
2511301;520,577027027027;0,00906196027633852;57,4464035542392;"Piancó"
2511400;513,48;0,00731731493596606;70,173281387158;"Picuí"
2512002;523,101315789474;0,00938249400479616;55,7529070119388;"Pocinhos"
2512101;521,138082936778;0,0143371097625248;36,3488939938899;"Pombal"
2512309;527,935255255255;0,00557019614013006;94,7785754709399;"Princesa Isabel"
2512507;513,023963344788;0,00702214452214452;73,0580183485192;"Queimadas"
2512705;517,907743271222;0,0119472579775386;43,3495069952378;"Remígio"
2512903;486,306989409985;0,00781197015937606;62,2515165174192;"Rio Tinto"
2513406;517,894326018809;0,00850880034553504;60,8657278332511;"Santa Luzia"
2513703;515,058755129959;0,00884118484520091;58,2567567750309;"Santa Rita"
2513901;529,631404958678;0,00997689217963608;53,0858102325404;"São Bento"
2514503;527,28985645933;0,0152532391048292;34,5690415547468;"São José de Piranhas"
2515104;520,465021645022;0,00802752293577982;64,8350712677798;"São Sebastião de Lagoa de Roça"
2515302;514,211911196911;0,0103132684998882;49,8592576351992;"Sapé"
2515401;509,991028806584;0,00447707736389685;113,911596194239;"São Vicente do Seridó"
2516003;515,747934918648;0,0142078629817049;36,3001765700276;"Solânea"
2516102;508,515774058577;0,00821708272148801;61,8851959137259;"Soledade"
2516201;520,998836015063;0,0108918638058561;47,833763376195;"Sousa"
2516300;505,294902386117;0,00851526114437791;59,3399185085159;"Sumé"
2516508;502,794052631579;0,00820261437908497;61,296804822814;"Taperoá"
2516607;534,85376344086;0,00385562119584676;138,720516428585;"Tavares"
2516904;513,6496484375;0,0107372539903921;47,838083079447;"Uiraúna"
2600054;518,166691285081;0,00786702372999968;65,8656575941334;"Abreu e Lima"
2600104;537,678053097345;0,0127037130376344;42,3244803707773;"Afogados da Ingazeira"
2600203;495,294814814815;0,00394337263308324;125,601828916572;"Afrânio"
2600302;529,152896551724;0,00590106732348112;89,6707099826087;"Agrestina"
2600401;518,83888;0,00227093206951027;228,469572897391;"Água Preta"
2600500;505,990398860399;0,0153033268101761;33,0640784933074;"Águas Belas"
2600708;501,9646875;0,0120360883424408;41,7049686923623;"Aliança"
2600807;538,119928825623;0,00665807560137457;80,8221415681323;"Altinho"
2601052;490,023344262295;0,0128749042026554;38,060348764477;"Araçoiaba"
2601102;530,331930773391;0,0112569394158822;47,1115559194674;"Araripina"
2601201;532,632515337423;0,0177754757519951;29,9644590540786;"Arcoverde"
2601300;522,276538461539;0,00711297071129707;73,4259368778281;"Barra de Guabiraba"
2601409;514,21446290144;0,0112654964662264;45,6450778217399;"Barreiros"
2601607;485,725277310924;0,00945694835191553;51,3617352274679;"Belém do São Francisco"
2601706;535,978642201835;0,0147324299494717;36,3808715900973;"Belo Jardim"
2601904;533,581532492726;0,00865897435897436;61,6217938028318;"Bezerros"
2602100;519,432319201995;0,012365876481597;42,0052973984512;"Bom Conselho"
2602209;529,376751412429;0,00895307140629872;59,1279492130487;"Bom Jardim"
2602308;519,398513513514;0,00666383219954648;77,9429160219343;"Bonito"
2602605;528,415327635328;0,00313807531380753;168,388351073124;"Brejo da Madre de Deus"
2602902;523,068022284123;0,0076578970835328;68,3043943498411;"Cabo de Santo Agostinho"
2603009;484,2052297593;0,00643961891210607;75,191596951339;"Cabrobó"
2603207;512,556850715746;0,00538631346578366;95,1591202353415;"Caetés"
2603454;527,686981664316;0,013988820159231;37,7220505845236;"Camaragibe"
2603504;536,559122807018;0,0046838061465721;114,556219027063;"Camocim de São Félix"
2603900;523,593636363636;0,0072023163228375;72,69795061672;"Carnaíba"
2603926;485,442489626556;0,00339321357285429;143,062757237003;"Carnaubeira da Penha"
2604007;532,865631958088;0,0160674283154122;33,1643385299533;"Carpina"
2604106;550,825216581276;0,0187748207137873;29,3385074072519;"Caruaru"
2604205;510,172912172573;0,00904864091559371;56,3811645231034;"Catende"
2605004;525,509703389831;0,00479196729196729;109,664709997235;"Cupira"
2605103;521,115101123596;0,0083650431253171;62,2967620509238;"Custódia"
2605202;502,549078947368;0,0133379164674;37,6782295927314;"Escada"
2605301;508,42;0,0055256064690027;92,0116195121951;"Exu"
2605459;564,453684210526;0,0428240740740741;13,1807563015647;"Fernando de Noronha"
2605707;507,375779569892;0,00761708245418063;66,6102517101439;"Floresta"
2606002;533,575891891892;0,0162856296469914;32,7636022344683;"Garanhuns"
2606101;514,61448051948;0,00613024222704266;83,9468427934763;"Glória do Goitá"
2606200;523,423672075149;0,0110628067382942;47,3138222927916;"Goiana"
2606408;536,528573436402;0,0169468444413351;31,6594971585242;"Gravatá"
2606606;490,25351800554;0,0114311256218905;42,8875977941059;"Ibimirim"
2606804;522,525808966862;0,00910015164047422;57,4194617420279;"Igarassu"
2607208;513,94995049505;0,0101289840260428;50,740523350972;"Ipojuca"
2607653;515,543212321232;0,00775223118772541;66,5025590487451;"Itambé"
2607901;533,755258294198;0,017258456823125;30,927171749157;"Jaboatão dos Guararapes"
2608503;516,2672;0,00348472449536279;148,151511170254;"Lagoa de Itaenga"
2608750;500,323411764706;0,00310132575757576;161,325655823978;"Lagoa Grande"
2608800;519,451067463706;0,00724148061104583;71,732715360911;"Lajedo"
2608909;539,926613398894;0,0124268024887154;43,448555160444;"Limoeiro"
2609006;517,638448275862;0,00963707960834398;53,7132066261734;"Macaparana"
2609303;499,388474576271;0,00399841646872526;124,896563047491;"Mirandiba"
2609402;524,000070671378;0,00784906358291477;66,7595650278564;"Moreno"
2609501;514,48888030888;0,0127848029163819;40,2422222441644;"Nazaré da Mata"
2609600;541,073011265992;0,0195243167896692;27,7127756681497;"Olinda"
2609709;516,864025559105;0,00546789989118607;94,5269730326006;"Orobó"
2609907;517,446537867079;0,0103309599156118;50,0869756628453;"Ouricuri"
2610004;513,444354527938;0,00983812427409988;52,1892527704337;"Palmares"
2610202;522,03256227758;0,0075279890156316;69,3455531342564;"Panelas"
2610400;501,638844444444;0,00868279569892473;57,7738854901961;"Parnamirim"
2610509;508,836773399015;0,00570023148148148;89,2659842064464;"Passira"
2610608;509,966208955224;0,0118963820768998;42,8673361076279;"Paudalho"
2610707;531,46951696248;0,00848068965431491;62,6681954682863;"Paulista"
2610905;520,392006319115;0,011665389009139;44,6099145010445;"Pesqueira"
2611002;513,469777777778;0,0111586051743532;46,0155879480287;"Petrolândia"
2611101;547,261345624656;0,0232915464165464;23,4961361447379;"Petrolina"
2611606;559,732372308847;0,0495581858057554;11,2944483985498;"Recife"
2611804;511,279063004847;0,00969162995594714;52,7547033191364;"Ribeirão"
2611903;501,775609756098;0,00981475936586434;51,1245962383214;"Rio Formoso"
2612208;527,60337037037;0,0117894600048924;44,7521235197733;"Salgueiro"
2612505;535,689051266942;0,0149091239549255;35,9302835556591;"Santa Cruz do Capibaribe"
2612604;492,97557195572;0,00916773641420625;53,7728780238281;"Santa Maria da Boa Vista"
2613008;528,631472868217;0,00911639178240741;57,9869191107338;"São Bento do Una"
2613107;528,660249554367;0,00630386145177328;83,862923320698;"São Caitano"
2613503;516,587852348993;0,0116232202680067;44,4444689541777;"São José do Belmonte"
2613602;530,518446115288;0,0126617027677497;41,8994550611754;"São José do Egito"
2613701;522,732496909765;0,00913347668910496;57,2325867468755;"São Lourenço da Mata"
2613909;531,43726010101;0,015021881417267;35,3775432876301;"Serra Talhada"
2614105;522,141542288557;0,00436982860520095;119,487876862517;"Sertânia"
2614501;540,769288840263;0,0087962962962963;61,4769296786825;"Surubim"
2614600;521,785022624434;0,00817527576002152;63,8247611384623;"Tabira"
2615300;521,164164759725;0,01297244196267;40,1747154667909;"Timbaúba"
2615706;520,464897119342;0,00790229885057471;65,8624669809203;"Triunfo"
2616308;506,547977207977;0,0136426116838488;37,1298391353958;"Vicência"
2616407;541,777282986111;0,0145604130476742;37,2089226598315;"Vitória de Santo Antão"
2700102;487,276238938053;0,00560364727608495;86,9569790764015;"Água Branca"
2700300;538,538292068199;0,0180433872521575;29,8468510674903;"Arapiraca"
2700409;488,029065934066;0,0122222222222222;39,9296508491508;"Atalaia"
2700706;498,322473919523;0,0136635573945025;36,4709174581446;"Batalha"
2701001;516,136846011132;0,0136897440402975;37,7024467726946;"Boca da Mata"
2701407;514,497463235294;0,0124666666666667;41,2698499921359;"Campo Alegre"
2702306;513,380958721704;0,0151648182378312;33,8534198478548;"Coruripe"
2702405;495,284838212635;0,00897933491135246;55,1582988163692;"Delmiro Gouveia"
2702900;514,230073349633;0,0043167824339109;119,123463186388;"Girau do Ponciano"
2703106;508,935823095823;0,00638701517706577;79,6828892662239;"Igaci"
2704302;546,486311673376;0,0351250956324577;15,5582867984675;"Maceió"
2704708;521,970783242259;0,0136283584534731;38,300341528604;"Marechal Deodoro"
2705705;498,523245901639;0,0052014652014652;95,8428493881321;"Olho d'Água das Flores"
2706307;515,298278900985;0,0115779918377146;44,506706009451;"Palmeira dos Índios"
2706703;510,187326203209;0,0126961957967545;40,1842673483051;"Penedo"
2706901;503,908394160584;0,0107232366630863;46,9921918160438;"Pilar"
2707305;504,377107142857;0,00764709041408071;65,9567338466588;"Porto Calvo"
2707701;517,727335375191;0,00862797022616662;60,0056933211296;"Rio Largo"
2708006;514,84306828812;0,0120560906791205;42,7039810823387;"Santana do Ipanema"
2708402;506,296764044944;0,00783802361313278;64,5949526353343;"São José da Tapera"
2708501;495,331420204978;0,0109916806280027;45,0642114676312;"São Luís do Quitunde"
2708600;522,067004405286;0,01258749300056;41,4750581694117;"São Miguel dos Campos"
2709152;521,333516988062;0,0112837827681578;46,2020164425035;"Teotônio Vilela"
2709202;489,055186440678;0,00561393805309734;87,1144607965267;"Traipu"
2709301;503,810106809079;0,0103243984160829;48,7980109353653;"União dos Palmares"
2709400;502,00845508982;0,013535875033095;37,0872554498631;"Viçosa"
2800308;557,991045832816;0,0335879927929114;16,612813074992;"Aracaju"
2800506;508,926692607004;0,0104199104710004;48,8417529136547;"Areia Branca"
2800670;517,49608;0,0132804503582395;38,9667568524085;"Boquim"
2801009;527,951527987897;0,0112816220238095;46,7974841626205;"Campo do Brito"
2801207;513,993701657459;0,0145466783962465;35,3340939874002;"Canindé de São Francisco"
2801306;493,084816955684;0,0158675701784294;31,0750046422351;"Capela"
2801405;497,489420849421;0,00855611753371869;58,1442948730977;"Carira"
2801504;498,396203389831;0,00308061821219716;161,784476056306;"Carmópolis"
2802106;528,348747663551;0,012486644064314;42,3131103074795;"Estância"
2802403;498,388219895288;0,00391956373551466;127,154003232415;"Gararu"
2802809;471,653517786561;0,00647609181794265;72,8299615023677;"Indiaroba"
2802908;547,15409261577;0,0189844552929085;28,8211636401364;"Itabaiana"
2803005;513,808415446072;0,0129898186173854;39,5547028469204;"Itabaianinha"
2803203;496,496162046908;0,0111079931972789;44,6971971650589;"Itaporanga d'Ajuda"
2803302;508,073191489362;0,014193962748876;35,79502077597;"Japaratuba"
2803500;534,71287275566;0,0116111960892181;46,0514893252198;"Lagarto"
2803609;495,876162361624;0,00302487749717301;163,932642834316;"Laranjeiras"
2804003;496,924985337243;0,00893307228373391;55,6275567412665;"Maruim"
2804201;526,631604938272;0,00980750487329435;53,6967976811594;"Monte Alegre de Sergipe"
2804409;474,330374639769;0,00399693775815411;118,673445357535;"Neópolis"
2804458;515,859625468165;0,00669734151329243;77,0245364439489;"Nossa Senhora Aparecida"
2804508;517,85647166362;0,0139667956157318;37,0776866728344;"Nossa Senhora da Glória"
2804607;504,568370786517;0,00996693121693122;50,6242452972272;"Nossa Senhora das Dores"
2804805;518,957232472325;0,0117591059417375;44,1323715462372;"Nossa Senhora do Socorro"
2805406;480,420046948357;0,00590785907859079;81,3188061119008;"Poço Redondo"
2805505;510,111068965517;0,00817468088192631;62,4013434081983;"Poço Verde"
2805604;491,604904632153;0,00939608636977058;52,3201772829336;"Porto da Folha"
2805703;501,289709864603;0,00960567473476048;52,1868295259431;"Propriá"
2805901;500,257914691943;0,00778832630098453;64,2317611459994;"Riachuelo"
2806503;492,174893617021;0,00702630702630703;70,0474504991429;"Santa Rosa de Lima"
2806701;521,243527980535;0,0076206173664702;68,3991208210957;"São Cristóvão"
2807105;532,400210772834;0,0108754330835549;48,9543916718032;"Simão Dias"
2807402;528,441290322581;0,0183827160493827;28,7466383587166;"Tobias Barreto"
2807600;493,353134751773;0,0101444924751841;48,632608872118;"Umbaúba"
2900702;526,860354824751;0,0180626245225728;29,1685382800453;"Alagoinhas"
2901007;514,389112978525;0,0188648633126579;27,2670469143225;"Amargosa"
2901106;515,998064516129;0,00996642246642247;51,7736495973917;"Amélia Rodrigues"
2901205;510,587747252747;0,0142375168690958;35,8621346648612;"Anagé"
2902104;514,750136239782;0,0214722222222222;23,9728394626548;"Araci"
2902609;508,357916666667;0,0153359589449815;33,148101040856;"Baixa Grande"
2902708;484,109244288225;0,00984673510122612;49,1644427631595;"Barra"
2902807;510,070829145729;0,0102252204585538;49,8836021397499;"Barra da Estiva"
2902906;509,420056497175;0,0169927869858809;29,9786054471492;"Barra do Choça"
2903201;542,223349661768;0,0252855835868497;21,4439721274126;"Barreiras"
2903904;516,492066601371;0,0156214105214794;33,0630877340554;"Bom Jesus da Lapa"
2904100;514,725882352941;0,00757498295841854;67,9507644015086;"Boquira"
2904308;486,695894736842;0,0157801418439716;30,8423016439976;"Brejões"
2904506;516,147128712871;0,01002930618655;51,4638918298317;"Brotas de Macaúbas"
2904605;546,88445482866;0,0195893119941133;27,9174916910304;"Brumado"
2904704;520,5671;0,00812289562289562;64,0863953160622;"Buerarema"
2904902;504,103141654979;0,00927407679629382;54,3561534724872;"Cachoeira"
2905008;532,897691645133;0,00829348816029144;64,2549529637728;"Caculé"
2905206;534,299620493359;0,0195098272309399;27,3861789839959;"Caetité"
2905602;496,365737931034;0,0139725942460317;35,5242361719624;"Camacan"
2905701;523,908074099965;0,0103044057034061;50,8431140212954;"Camaçari"
2905800;489,2343359375;0,0140826873385013;34,7401262399656;"Camamu"
2905909;489,432105263158;0,0260017421602787;18,8230504804725;"Campo Alegre de Lourdes"
2906006;515,530600203459;0,0141666666666667;36,3903953084794;"Campo Formoso"
2906204;498,756634146341;0,00584291187739464;85,3609714834066;"Canarana"
2906303;531,094618181818;0,0153345352564103;34,6338907114779;"Canavieiras"
2906501;516,955611650485;0,0126989389920424;40,7085672255317;"Candeias"
2906709;509,048846153846;0,0128692411924119;39,555467066232;"Cândido Sales"
2906808;493,245785714286;0,0156910235358511;31,4349019098282;"Cansanção"
2906873;512,403261904762;0,014875341739095;34,4464867357015;"Capim Grosso"
2906907;498,220789473684;0,0108805445761968;45,7900600456742;"Caravelas"
2907103;487,891306042885;0,0113149672306051;43,1191090614227;"Carinhanha"
2907202;502,130311111111;0,0126120251471375;39,8136148043661;"Casa Nova"
2907301;495,311980906921;0,0186453349282297;26,564928053773;"Castro Alves"
2907509;542,01833819242;0,0102882932670167;52,6830178850054;"Catu"
2907806;517,299879663057;0,0160137085137085;32,3035653621535;"Cícero Dantas"
2908002;504,371688311688;0,0160852483613678;31,3561641685961;"Coaraci"
2908101;492,168793103448;0,00756736201651456;65,0383570958239;"Cocos"
2908200;506,25119047619;0,0133174386920981;38,0141558884423;"Conceição da Feira"
2908408;531,872675044883;0,0255694261936049;20,8011189229545;"Conceição do Coité"
2908507;521,276678200692;0,0169478527607362;30,7576827318417;"Conceição do Jacuípe"
2908903;504,728664495114;0,00688913470993117;73,2644498542774;"Coração de Maria"
2909000;519,71125;0,0130279402209227;39,8920505610972;"Cordeiros"
2909307;510,575544303797;0,00810185185185185;63,019610039783;"Correntina"
2909802;520,12772098617;0,0218956378171707;23,7548558908973;"Cruz das Almas"
2909901;502,382295081967;0,00487570650150607;103,037845884855;"Curaçá"
2910057;518,307417974322;0,0111191393705845;46,6139869912503;"Dias d'Ávila"
2910503;491,831329479769;0,015092388306674;32,5880383863617;"Entre Rios"
2910602;500,843867069486;0,0166255373677249;30,1249731657861;"Esplanada"
2910701;506,461784548422;0,0179564997470916;28,2049281141473;"Euclides da Cunha"
2910727;534,171151358344;0,0212218390109114;25,1708229001122;"Eunápolis"
2910800;543,446317652538;0,0251158269778674;21,6376039750327;"Feira de Santana"
2911105;496,219068322981;0,00841487279843444;58,9692892821031;"Formosa do Rio Preto"
2911204;509,193308687616;0,01936866359447;26,2895427040715;"Gandu"
2911600;499,22199592668;0,012326130153999;40,5011134629887;"Governador Mangabeira"
2911709;534,674663710273;0,016538073846473;32,3299235856479;"Guanambi"
2912103;507,538631732169;0,0131878164340449;38,4854182851634;"Ibicaraí"
2913101;515,253752620545;0,0159401390958768;32,32429463265;"Ibititá"
2913200;498,563564356436;0,014000429000429;35,6105919569435;"Ibotirama"
2913606;533,138974683544;0,0234472948052567;22,7377605438739;"Ilhéus"
2913705;498,882142142142;0,0151569614186437;32,9143901843345;"Inhambupe"
2913903;517,080589390963;0,0212094484852034;24,3797282023481;"Ipiaú"
2914000;516,495342723005;0,0163912295599538;31,5104697200311;"Ipirá"
2914406;506,163608017817;0,00648773773773774;78,0185063698823;"Iraquara"
2914505;497,52125;0,00814952914562289;61,0490791688521;"Irará"
