"code_muni";"NOTA_MEDIA";"RENDA_MEDIA";"RAZAO";"Nome_Município";"ANO"
2304251;529,575647668394;0,317400146652864;904,270683851632;"Cruz";2023
2304285;553,746715686274;0,856722857142857;363,22915058444;"Eusébio";2023
2304301;524,78997032641;0,256608697583511;1099,8456910626;"Farias Brito";2023
2304350;506,34;0,254164434802792;1037,83206413072;"Forquilha";2023
2304400;559,928495086849;0,755066104851208;420,31882115724;"Fortaleza";2023
2304707;478,783066989508;0,199002481145338;1187,03578784521;"Granja";2023
2305001;522,948006785411;0,229590304590305;1221,25369050646;"Guaraciaba do Norte";2023
2305209;539,40597826087;0,255831433637285;1160,31862871759;"Hidrolândia";2023
2305233;514,396308539945;0,287775255411918;944,613212664314;"Horizonte";2023
2305308;512,059206049149;0,239779059868988;1123,94804699126;"Ibiapina";2023
2305357;505,753842975207;0,255316889345666;1030,85167475496;"Icapuí";2023
2305407;500,107381132075;0,2251913830768;1143,68222093223;"Icó";2023
2305506;535,361711880262;0,373413786278572;784,121322349431;"Iguatu";2023
2305605;497,963824561403;0,255761588451806;998,601182090837;"Independência";2023
2305803;514,510182119205;0,225665464242498;1205,10324001979;"Ipu";2023
2305902;501,215880829016;0,234467035989313;1103,16522635107;"Ipueiras";2023
2306009;527,971699346405;0,220525859350363;1294,2323416727;"Iracema";2023
2306108;512,279186602871;0,182307063190954;1479,47743703357;"Irauçuba";2023
2306256;510,753920220083;0,33975991114149;789,363051453105;"Itaitinga";2023
2306306;519,153191489362;0,268886634199134;1028,66099058133;"Itapajé";2023
2306405;502,26339715874;0,265643536804448;977,638681832185;"Itapipoca";2023
2306553;504,844019138756;0,228724379566535;1146,72524037805;"Itarema";2023
2306603;488,830912547528;0,149476153518585;1647,55987326707;"Itatira";2023
2306702;493,262761506276;0,232146685040576;1079,93254981202;"Jaguaretama";2023
2306900;504,804467120181;0,253443630662566;1034,72502518453;"Jaguaribe";2023
2307007;523,868584269663;0,198950279528964;1413,96425748027;"Jaguaruana";2023
2307106;515,450505836576;0,249819206962064;1092,3519818795;"Jardim";2023
2307254;518,779292267366;0,327484579323958;843,457401376207;"Jijoca de Jericoacoara";2023
2307304;551,405744962495;0,497534937187827;620,751874648554;"Juazeiro do Norte";2023
2307403;503,090091743119;0,26457033250128;984,729048340515;"Jucás";2023
2307502;503,213628318584;0,233142946317104;1117,99920364763;"Lavras da Mangabeira";2023
2307601;549,339976062238;0,415527007453699;738,291303716093;"Limoeiro do Norte";2023
2307635;494,228111888112;0,158591931216931;1586,89102249386;"Madalena";2023
2307650;524,178058666667;0,354194063974926;795,095365253221;"Maracanaú";2023
2307700;514,332912801484;0,316740697296558;858,029659974604;"Maranguape";2023
2307809;504,715551601423;0,277738532551539;943,893341672985;"Marco";2023
2308005;503,936241787122;0,224918240456755;1162,09446266488;"Massapê";2023
2308104;507,348058608059;0,2379913695062;1112,59521367291;"Mauriti";2023
2308302;517,748421052632;0,257907313628151;1067,00510808079;"Milagres";2023
2308401;517,015939393939;0,268298701710517;1022,94918925872;"Missão Velha";2023
2308500;511,319809825674;0,248007981601732;1083,67403375455;"Mombaça";2023
2308609;481,152022792023;0,172688618556105;1381,63142879336;"Monsenhor Tabosa";2023
2308708;529,173964620187;0,333480495519241;859,46245274081;"Morada Nova";2023
2309102;500,001003584229;0,175817974168898;1464,24735469265;"Mulungu";2023
2309201;501,000041928721;0,251263333333333;1028,56249855552;"Nova Olinda";2023
2309300;491,670160771704;0,247913737596023;1004,82596562531;"Nova Russas";2023
2309409;503,7698;0,202503983956272;1289,89956097064;"Novo Oriente";2023
2309458;481,771826401447;0,233634860127872;1023,87043727346;"Ocara";2023
2309508;493,646451612903;0,20451656072265;1227,70718774901;"Orós";2023
2309607;512,612692307692;0,306669172219514;880,599410606518;"Pacajus";2023
2309706;515,147169476486;0,277991059533326;980,560921398296;"Pacatuba";2023
2309805;479,387458646617;0,180776545483664;1310,05633509031;"Pacoti";2023
2310209;509,141213592233;0,304979849365751;874,094515249539;"Paracuru";2023
2310258;507,388182941904;0,227661808300395;1163,25256712566;"Paraipaba";2023
2310308;476,339880478088;0,205921530197445;1135,28624352165;"Parambu";2023
2310506;494,875416666667;0,232116683890611;1087,01973695943;"Pedra Branca";2023
2310704;507,748527918782;0,24582909989009;1078,7515718739;"Pentecoste";2023
2310852;500,451047227926;0,217599293755681;1185,16490920914;"Pindoretama";2023
2311108;514,342925659472;0,228777472527473;1187,97940486398;"Porteiras";2023
2311264;491,513253588517;0,181187488936095;1374,00907231692;"Quiterianópolis";2023
2311306;509,620467645459;0,314968142301658;847,89676090379;"Quixadá";2023
2311405;510,612611764706;0,294837017857737;909,155212979549;"Quixeramobim";2023
2311603;485,888874680307;0,207288153693961;1173,86773119489;"Redenção";2023
2311801;544,946690203001;0,344579244612968;877,553407323307;"Russas";2023
2312007;504,412615803815;0,214514772866482;1220,6740463828;"Santana do Acaraú";2023
2312106;501,185396825397;0,211245785015215;1224,28666118365;"Santana do Cariri";2023
2312205;492,693658008658;0,250050435001891;1000,33282488297;"Santa Quitéria";2023
2312304;520,322833675565;0,282592899614176;982,908042115686;"São Benedito";2023
2312403;494,943273273273;0,260909880050505;967,319724436724;"São Gonçalo do Amarante";2023
2312700;517,071314741036;0,249465005035247;1100,40009300002;"Senador Pompeu";2023
2312908;548,578700574813;0,492445600920782;621,426407307964;"Sobral";2023
2313005;495,567478632479;0,310357476323863;815,213094362391;"Solonópole";2023
2313104;539,901739130435;0,338770571623332;877,708290025378;"Tabuleiro do Norte";2023
2313203;485,886509274874;0,189511867148123;1283,96449750922;"Tamboril";2023
2313302;518,61622475856;0,300644279603354;918,215457559234;"Tauá";2023
2313351;480,606589147287;0,170044969398418;1399,90374304776;"Tejuçuoca";2023
2313401;523,883789954338;0,372862954241415;754,496489270938;"Tianguá";2023
2313500;491,654874458874;0,240027973865082;1037,77434958014;"Trairi";2023
2313609;519,372910179641;0,283013557899611;978,090633657312;"Ubajara";2023
2313807;490,525358194308;0,208266123972646;1190,61781851223;"Uruburetama";2023
2313906;487,552203389831;0,191583007581142;1278,77835557033;"Uruoca";2023
2313955;525,055138888889;0,246428250025712;1146,35858047693;"Varjota";2023
2314003;504,844843137255;0,259408641567995;1011,08753182575;"Várzea Alegre";2023
2314102;506,665736636245;0,197299765557247;1338,60137081417;"Viçosa do Ceará";2023
2400109;540,222929061785;0,428590752242926;694,515519768072;"Acari";2023
2400208;515,828838451268;0,334521699296854;816,894207537701;"Açu";2023
2400505;512,28823880597;0,25423484972454;1060,94124821289;"Alexandria";2023
2400703;504,448916666667;0,333899347852836;784,334915149617;"Alto do Rodrigues";2023
2400802;500,523098927294;0,312566499949777;825,306291521145;"Angicos";2023
2401008;534,275229929852;0,333091049902665;875,782252375426;"Apodi";2023
2401107;508,513578947368;0,384478625087922;691,725265316247;"Areia Branca";2023
2401453;514,388177570093;0,284790574922154;954,484458077296;"Baraúna";2023
2402006;547,788046380885;0,526219765599276;580,039113569369;"Caicó";2023
2402204;499,534831460674;0,323366064223502;794,687074160818;"Canguaretama";2023
2402303;494,839297520661;0,247050057127945;1021,16672407814;"Caraúbas";2023
2402600;510,487953020134;0,339296715518409;789,656783475693;"Ceará-Mirim";2023
2403103;527,83023880597;0,405279166981938;703,885770715384;"Currais Novos";2023
2403251;544,970344657804;0,651735596203862;464,007714814476;"Parnamirim";2023
2403608;516,413819368879;0,384632711716045;711,987854977482;"Extremoz";2023
2404200;520,351635220126;0,422393347567613;657,661009151332;"Goianinha";2023
2404705;488,845741935484;0,244258318770933;1008,30032391426;"Ipanguaçu";2023
2405603;516,326978193146;0,301031591021825;909,429396641955;"Jardim de Piranhas";2023
2405801;497,939309090909;0,318080979639764;802,875133810683;"João Câmara";2023
2406106;511,900174672489;0,306425664745728;878,973942655838;"Jucurutu";2023
2407005;498,751790744467;0,270408997793332;947,423321099206;"Luís Gomes";2023
2407104;515,271773879142;0,338150697041946;806,479999197853;"Macaíba";2023
2407203;515,574154652687;0,43295020506559;630,59019595874;"Macau";2023
2408003;548,231876742889;0,619923847688106;493,079719199119;"Mossoró";2023
2408102;566,076044471467;0,937368810438344;345,132077010521;"Natal";2023
2408201;504,27896;0,324724600353092;805,972075153585;"Nísia Floresta";2023
2408300;514,257456197274;0,320755930347198;847,053570929083;"Nova Cruz";2023
2408904;532,419054545455;0,397949919037705;728,380735059254;"Parelhas";2023
2409308;501,078520441272;0,263883518167226;979,669068522293;"Patu";2023
2409407;525,122493729846;0,364263702830151;775,708618603703;"Pau dos Ferros";2023
2410207;497,395837320574;0,26860979324079;948,721318928726;"Portalegre";2023
2411056;503,5956875;0,356141852306015;732,954259123987;"Tibau";2023
2411205;513,812423312883;0,348306805226695;778,774400162349;"Santa Cruz";2023
2411502;512,221522094926;0,296291296861118;910,122993660952;"Santo Antônio";2023
2412005;526,145545571245;0,398860724925255;710,988893740761;"São Gonçalo do Amarante";2023
2412203;502,851219512195;0,365993041226686;711,19171730639;"São José de Mipibu";2023
2412500;526,095503875969;0,307429325977247;922,278650466004;"São Miguel";2023
2414407;511,711188405797;0,323067526538115;833,111242376888;"Touros";2023
2414506;506,064097744361;0,223661296141135;1178,13900880769;"Umarizal";2023
2414803;500,483221757322;0,25934544446803;994,516106833397;"Vera Cruz";2023
2500304;499,528376327769;0,260238053554755;987,435822000959;"Alagoa Grande";2023
2500403;500,707282051282;0,24154293061114;1068,74285824938;"Alagoa Nova";2023
2500502;486,603464912281;0,224378631660998;1087,64129233569;"Alagoinha";2023
2500601;484,822532467532;0,255719794876893;947,37496791815;"Alhandra";2023
2500700;507,917553763441;0,251803543539236;1053,82771836208;"São João do Rio do Peixe";2023
2501005;506,481658374793;0,233729808177688;1129,17415383387;"Araruna";2023
2501104;502,080788643533;0,289488532922411;896,480375314522;"Areia";2023
2501302;499,235808823529;0,205322379413446;1250,11121318965;"Aroeiras";2023
2501500;508,511686635945;0,254790522091306;1043,80525795476;"Bananeiras";2023
2501807;514,522581072138;0,329771767263374;824,699407499409;"Bayeux";2023
2502508;511,557191977077;0,233674643042937;1151,16124057864;"Boqueirão";2023
2503001;487,476322580645;0,260902622767857;938,726947174325;"Caaporã";2023
2503209;528,993906705539;0,662274071297684;432,500559993675;"Cabedelo";2023
2503506;510,565247813411;0,211064073764924;1269,78146035363;"Cacimba de Dentro";2023
2503704;530,418626262626;0,397758607588824;723,701815047067;"Cajazeiras";2023
2504009;550,244665226782;0,56015054917518;549,289232474817;"Campina Grande";2023
2504306;520,094772301934;0,273963877095417;1013,03418262428;"Catolé do Rocha";2023
2504405;498,507098445596;0,228604171511806;1119,60817142122;"Conceição";2023
2505105;502,681061114842;0,232551914733701;1118,55050263814;"Cuité";2023
2505600;508,685039370079;0,199061657112505;1336,89753833242;"Diamante";2023
2506004;523,752011385199;0,290979753507046;966,36280702049;"Esperança";2023
2506301;521,865275945852;0,319636774977108;873,820842316581;"Guarabira";2023
2506806;498,036026845638;0,239250165405122;1067,81964565433;"Ingá";2023
2506905;503,480085898354;0,241919800426454;1078,53960460618;"Itabaiana";2023
2507002;512,264808743169;0,276299512755168;976,132046176127;"Itaporanga";2023
2507101;500,445135135135;0,214364887042593;1203,01948090918;"Itapororoca";2023
2507309;496,894379084967;0,210919503180334;1205,83623254372;"Jacaraú";2023
2507507;556,895391195202;0,842257012745156;373,206024335367;"João Pessoa";2023
2507705;495,634925864909;0,226758068897321;1116,05698132623;"Juazeirinho";2023
2508901;496,912389380531;0,267011918263895;952,588150500262;"Mamanguape";2023
2509107;506,852494279176;0,208062639433803;1270,25445317041;"Mari";2023
2509701;508,21176882662;0,258236483285966;1028,71509651269;"Monteiro";2023
2510808;528,384938212928;0,382425848651443;747,399631120226;"Patos";2023
2511301;517,338246153846;0,225252294266882;1219,86880110657;"Piancó";2023
2511400;509,303213182286;0,264033409002921;1010,26311098129;"Picuí";2023
2512002;516,407989690722;0,244436330914026;1120,32441604207;"Pocinhos";2023
2512101;524,938816040738;0,278203675310535;1015,00749666784;"Pombal";2023
2512309;527,397055214724;0,231666255803443;1229,51464910968;"Princesa Isabel";2023
2512507;511,815857988166;0,22829080245475;1179,44242647066;"Queimadas";2023
2512705;515,900521172638;0,261886768061102;1043,73551667514;"Remígio";2023
2512903;475,007301927195;0,227557226239166;1021,48943265326;"Rio Tinto";2023
2513406;516,674262068966;0,355544747289565;770,969798200168;"Santa Luzia";2023
2513703;511,711042394015;0,337883933783671;796,57839714373;"Santa Rita";2023
2513901;528,113010380623;0,278103131933777;1026,78818607703;"São Bento";2023
2514503;518,66622754491;0,285370868477563;967,534734774859;"São José de Piranhas";2023
2515104;516,523239875389;0,266052038239538;1029,73554229541;"São Sebastião de Lagoa de Roça";2023
2515302;508,894006069803;0,266944816032799;997,711849317497;"Sapé";2023
2515401;500,818130841122;0,173074001736111;1492,18327565391;"São Vicente do Seridó";2023
2516003;513,484738955823;0,281972588613504;960,819419674782;"Solânea";2023
2516102;500,732246998285;0,238530350388541;1082,34548172905;"Soledade";2023
2516201;520,182753155269;0,287767697594094;964,746062453697;"Sousa";2023
2516300;498,318854625551;0,226065907358241;1131,34641845953;"Sumé";2023
2516508;496,565458167331;0,200797143607837;1264,9854156462;"Taperoá";2023
2516607;543,524197530864;0,242127870651807;1242,99692026643;"Tavares";2023
2516904;510,235323383085;0,297897616172073;898,548054269991;"Uiraúna";2023
2600054;510,593714939897;0,31335603987972;855,364763490055;"Abreu e Lima";2023
2600104;530,715396825397;0,325386255466164;885,57949816464;"Afogados da Ingazeira";2023
2600203;491,221690544413;0,231475010095362;1074,24853526076;"Afrânio";2023
2600302;531,800063694267;0,250185463197078;1156,10259684203;"Agrestina";2023
2600401;516,970186335404;0,278409321175279;985,635772455488;"Água Preta";2023
2600500;506,985034802784;0,213169162124194;1240,44693973478;"Águas Belas";2023
2600708;505,494201834862;0,235934241882633;1114,43849666239;"Aliança";2023
2600807;523,625197740113;0,23986107429985;1171,78328563956;"Altinho";2023
2601052;481,950609137056;0,211240871507031;1133,25895424119;"Araçoiaba";2023
2601102;528,225139022052;0,303740253989341;940,491539300803;"Araripina";2023
2601201;530,982310642378;0,386857012002603;745,552753843938;"Arcoverde";2023
2601300;534,211695906433;0,204909373659374;1423,32042062289;"Barra de Guabiraba";2023
2601409;510,423201506591;0,332652519314055;805,234248815964;"Barreiros";2023
2601607;472,942511627907;0,202425274421543;1138,11139585339;"Belém do São Francisco";2023
2601706;539,966802827965;0,370535377040335;802,6407767148;"Belo Jardim";2023
2601904;541,152056737589;0,301714187880003;989,652024108141;"Bezerros";2023
2602100;512,771929437707;0,251248960836197;1075,47481405852;"Bom Conselho";2023
2602209;528,037721212121;0,242080901290557;1179,26577309573;"Bom Jardim";2023
2602308;528,057991803279;0,25161187310422;1134,67615133179;"Bonito";2023
2602605;518,967723577236;0,251425295496987;1099,36322449524;"Brejo da Madre de Deus";2023
2602902;518,722581570455;0,392292378126443;703,971315704337;"Cabo de Santo Agostinho";2023
2603009;470,116112115732;0,192798804121268;1180,27761195346;"Cabrobó";2023
2603207;512,646588693957;0,222296684209755;1214,98253405844;"Caetés";2023
2603454;522,754251428571;0,458628624824375;610,939300912296;"Camaragibe";2023
2603504;538,83171624714;0,268328849264964;1104,13664821624;"Camocim de São Félix";2023
2603900;522,516869095816;0,227611367127496;1229,97753859542;"Carnaíba";2023
2603926;477,34;0,180096740612399;1303,63269874655;"Carnaubeira da Penha";2023
2604007;527,053397027601;0,404300527312218;703,668132512484;"Carpina";2023
2604106;552,993213416283;0,563298551526659;551,098902304902;"Caruaru";2023
2604205;510,128657465496;0,24929341031944;1073,30818380894;"Catende";2023
2605004;537,101755102041;0,295479415365779;996,826647763001;"Cupira";2023
2605103;516,087934560327;0,331252104802317;825,739461258856;"Custódia";2023
2605202;509,422784810127;0,275518341006436;968,584464596107;"Escada";2023
2605301;505,338424369748;0,198233567199084;1325,60003879586;"Exu";2023
2605459;528,289166666667;0,666503267973856;428,69882324099;"Fernando de Noronha";2023
2605707;497,443137673426;0,268090884435309;950,734069941606;"Floresta";2023
2606002;531,874780130293;0,399407307000627;724,360258461268;"Garanhuns";2023
2606101;509,520721804511;0,202209344474969;1320,21951061494;"Glória do Goitá";2023
2606200;514,84044137931;0,349117020741337;779,911677755307;"Goiana";2023
2606408;530,843505782106;0,388739463835741;741,585387131979;"Gravatá";2023
2606606;490,321556603774;0,245240110367064;1010,28154094751;"Ibimirim";2023
2606804;514,50825922422;0,349801844896782;777,435177062789;"Igarassu";2023
2607208;516,541286919831;0,440819419921387;621,527261590906;"Ipojuca";2023
2607653;513,836573991031;0,238594971629096;1136,97523522306;"Itambé";2023
2607901;530,687911294482;0,517408116642341;556,867783915439;"Jaboatão dos Guararapes";2023
2608503;523,159071566731;0,252867048663013;1109,67037045889;"Lagoa de Itaenga";2023
2608750;498,403090909091;0,242174212005943;1056,44233871942;"Lagoa Grande";2023
2608800;517,544708487085;0,248688894072092;1105,73779144062;"Lajedo";2023
2608909;535,63071654373;0,324164920053657;904,079061038499;"Limoeiro";2023
2609006;519,558704581359;0,272973437272462;1014,7460036739;"Macaparana";2023
2609303;495,318705882353;0,29146367066449;867,204839992935;"Mirandiba";2023
2609402;525,789115646259;0,380792697747485;743,788201091178;"Moreno";2023
2609501;516,887516401125;0,291565766285853;940,876975701503;"Nazaré da Mata";2023
2609600;535,331974962939;0,562213245866253;520,748981130528;"Olinda";2023
2609709;520,955621301775;0,231125749981013;1204,52014249665;"Orobó";2023
2609907;513,906141131596;0,299657999617221;905,519430411367;"Ouricuri";2023
2610004;512,222991869919;0,314053147734788;858,65400112991;"Palmares";2023
2610202;522,714420062696;0,218657567193544;1281,2473113026;"Panelas";2023
2610400;503,354456140351;0,261338448422847;997,918437620719;"Parnamirim";2023
2610509;504,668275862069;0,221661988773055;1182,46830371275;"Passira";2023
2610608;515,041577464789;0,301014227642276;905,211622716399;"Paudalho";2023
2610707;531,090325387817;0,449212707392499;642,302233751624;"Paulista";2023
2610905;517,340341296928;0,316255503417912;868,855524496037;"Pesqueira";2023
2611002;505,559520295203;0,294107621284178;894,228851149298;"Petrolândia";2023
2611101;544,859073182475;0,612442517767962;493,595830485773;"Petrolina";2023
2611606;556,883719517696;0,959053974534962;327,743513778887;"Recife";2023
2611804;511,269272237197;0,332079078508516;809,172542407865;"Ribeirão";2023
2611903;494,356283783784;0,292629427215726;860,461253605092;"Rio Formoso";2023
2612208;521,259541147132;0,358135284594606;778,196265868101;"Salgueiro";2023
2612505;532,510883770755;0,382665205076942;757,714262817429;"Santa Cruz do Capibaribe";2023
2612604;474,68662371134;0,227786826981505;1019,05200922873;"Santa Maria da Boa Vista";2023
2613008;526,572524271845;0,279842909087813;1014,89984219226;"São Bento do Una";2023
2613107;529,539191073919;0,268261779777528;1069,77293340823;"São Caitano";2023
2613503;514,579402173913;0,308661973645626;881,28576047472;"São José do Belmonte";2023
2613602;527,540823278921;0,261044677544678;1091,69367465899;"São José do Egito";2023
2613701;507,786189781022;0,332621158671416;797,382195529625;"São Lourenço da Mata";2023
2613909;532,850792650919;0,383054462433352;757,831643069362;"Serra Talhada";2023
2614105;515,896484848485;0,291221189388998;938,587214144561;"Sertânia";2023
2614501;540,483202979516;0,318560078868012;935,218260989172;"Surubim";2023
2614600;526,083121495327;0,263264066531112;1076,95336181332;"Tabira";2023
2615300;515,024287581699;0,272849288147253;998,588962543504;"Timbaúba";2023
2615706;526,361220825853;0,309503941585595;916,955110076898;"Triunfo";2023
2616308;513,973170731707;0,320633529356306;846,49029462573;"Vicência";2023
2616407;540,919597211464;0,383473348651462;778,045197301682;"Vitória de Santo Antão";2023
2700102;480,954290429043;0,197732162876394;1205,64245573983;"Água Branca";2023
2700300;532,605710494572;0,42175209771412;687,716106372934;"Arapiraca";2023
2700409;491,537211155378;0,265265335840153;938,596859506023;"Atalaia";2023
2700706;479,990383631714;0,215341572340973;1102,57569428241;"Batalha";2023
2701001;507,198524590164;0,290074264113143;912,313008529918;"Boca da Mata";2023
2701407;512,013505747126;0,276557686383241;974,312120089587;"Campo Alegre";2023
2702306;511,153474128828;0,328320659667526;818,082768232797;"Coruripe";2023
2702405;495,81825255102;0,26866738732221;942,6460541982;"Delmiro Gouveia";2023
2702900;505,113915492958;0,216310617269717;1213,7819160563;"Girau do Ponciano";2023
2703106;502,628295687885;0,224058909935982;1160,71392011231;"Igaci";2023
2704302;540,082296029565;0,735975033317008;404,255963260934;"Maceió";2023
2704708;511,043068783069;0,437366162379385;613,863375535161;"Marechal Deodoro";2023
2705705;482,888847420417;0,243509142463005;986,939730433032;"Olho d'Água das Flores";2023
2706307;510,876793248945;0,302760812171812;886,233562805609;"Palmeira dos Índios";2023
2706703;486,816820307281;0,303449039264829;804,935223716794;"Penedo";2023
2706901;496,53215;0,312543536944678;812,59767033658;"Pilar";2023
2707305;495,907533875339;0,302228034486099;838,266159875355;"Porto Calvo";2023
2707701;504,607426160338;0,318469139014144;822,83459857848;"Rio Largo";2023
2708006;500,999920529801;0,281311774020903;918,695712005988;"Santana do Ipanema";2023
2708402;499,450794165316;0,227282736326854;1130,26971743196;"São José da Tapera";2023
2708501;490,231991051454;0,299706119123595;826,382830539798;"São Luís do Quitunde";2023
2708600;517,819896640827;0,35246350993204;780,959982762189;"São Miguel dos Campos";2023
2709152;519,858760064412;0,287820250030559;963,444233110666;"Teotônio Vilela";2023
2709202;485,289386666667;0,234046506453049;1037,09895244841;"Traipu";2023
2709301;499,601054706752;0,255917642634975;1004,38974062206;"União dos Palmares";2023
2709400;494,098584667228;0,24197324758042;1039,53055630098;"Viçosa";2023
2800308;555,718239380481;0,829028963262259;377,741011783463;"Aracaju";2023
2800506;499,477412587413;0,274256822612086;936,776741378651;"Areia Branca";2023
2800670;515,93536036036;0,278260918795379;982,442527480436;"Boquim";2023
2801009;524,400814111262;0,314563248612328;895,975023638588;"Campo do Brito";2023
2801207;499,824828431373;0,317531768794748;810,20185604694;"Canindé de São Francisco";2023
2801306;493,591890145396;0,269194230433325;932,530722301539;"Capela";2023
2801405;492,441228346457;0,249218756577275;1002,65819386261;"Carira";2023
2801504;487,056130653266;0,295553965362709;827,246998202906;"Carmópolis";2023
2802106;523,122741116751;0,387172215300849;724,645855330146;"Estância";2023
2802403;491,41325415677;0,227986313573048;1091,52716343666;"Gararu";2023
2802809;464,614776119403;0,232794312966727;953,86684188948;"Indiaroba";2023
2802908;544,995332374101;0,427709676454968;707,104255580112;"Itabaiana";2023
2803005;515,122253521127;0,262418782593828;1038,65375346627;"Itabaianinha";2023
2803203;492,093395638629;0,250957968436417;994,323460591177;"Itaporanga d'Ajuda";2023
2803302;508,036621004566;0,300559054957599;883,276070461486;"Japaratuba";2023
2803500;535,758477727113;0,359362635494918;815,884704661399;"Lagarto";2023
2803609;487,253910447761;0,296743232057649;824,59811720398;"Laranjeiras";2023
2804003;497,112802056555;0,302690042368418;840,968536872868;"Maruim";2023
2804201;518,4616;0,232410541107549;1187,13031984348;"Monte Alegre de Sergipe";2023
2804409;474,47448354143;0,229630151219268;1009,94787622633;"Neópolis";2023
2804458;508,525126353791;0,331056837776893;803,382066172668;"Nossa Senhora Aparecida";2023
2804508;522,641257434155;0,336352525478701;832,701514684748;"Nossa Senhora da Glória";2023
2804607;505,862646239554;0,241447711731078;1090,51622130434;"Nossa Senhora das Dores";2023
2804805;516,573505445744;0,332171364518241;824,916096675446;"Nossa Senhora do Socorro";2023
2805406;483,136083333333;0,219223556425937;1097,40069568942;"Poço Redondo";2023
2805505;512,115866084425;0,278796735229525;966,854457110152;"Poço Verde";2023
2805604;490,4319;0,215193618599703;1151,85525301791;"Porto da Folha";2023
2805703;496,601927710843;0,261622405372405;971,025120532885;"Propriá";2023
2805901;493,526694560669;0,284689903113106;881,544065371935;"Riachuelo";2023
2806503;493,987789473684;0,281149505256648;894,285014815045;"Santa Rosa de Lima";2023
2806701;516,25829130211;0,394492163222124;693,799058177996;"São Cristóvão";2023
2807105;534,40932346723;0,292222933726601;998,721488917361;"Simão Dias";2023
2807402;520,41676056338;0,309026972229658;899,134333028014;"Tobias Barreto";2023
2807600;489,648501118568;0,252622277961464;978,09466018773;"Umbaúba";2023
2900702;522,118320228735;0,482715647656779;579,136644079759;"Alagoinhas";2023
2901007;514,252193494579;0,333928832919218;813,623043926564;"Amargosa";2023
2901106;510,324239130435;0,303485324947589;882,29715613655;"Amélia Rodrigues";2023
2901205;500,771683991684;0,222002811860941;1163,10096177261;"Anagé";2023
2902104;508,217914110429;0,334128328841985;795,077493222861;"Araci";2023
2902609;502,040166435506;0,238749900001208;1086,82837745354;"Baixa Grande";2023
2902708;486,599138755981;0,295645534414639;825,44503585743;"Barra";2023
2902807;506,65556372549;0,293324088356273;900,354161860442;"Barra da Estiva";2023
2902906;510,940170940171;0,279275537053921;960,987037286955;"Barra do Choça";2023
2903201;537,440218323587;0,563786355242307;523,035393782901;"Barreiras";2023
2903904;510,577487437186;0,349488887789537;766,88414653855;"Bom Jesus da Lapa";2023
2904100;514,547413793103;0,207982541185666;1307,74156447247;"Boquira";2023
2904308;485,338823529412;0,209442028800436;1159,16955598602;"Brejões";2023
2904506;503,262615384615;0,33632328654005;775,15481626804;"Brotas de Macaúbas";2023
2904605;546,224456233422;0,442924174174174;685,590161791462;"Brumado";2023
2904704;508,716194331984;0,335368098222206;793,624067831389;"Buerarema";2023
2904902;485,151856060606;0,301209530220225;805,392365517911;"Cachoeira";2023
2905008;530,206748654881;0,259910611184428;1106,71414046567;"Caculé";2023
2905206;530,618452380952;0,343438934599796;838,747222171016;"Caetité";2023
2905602;481,028937142857;0,299909473883103;795,136392509581;"Camacan";2023
2905701;517,867838186035;0,417721466209815;659,070362564877;"Camaçari";2023
2905800;477,130540145985;0,27694485317638;846,993679267231;"Camamu";2023
2905909;486,526475409836;0,238374506835489;1023,45875256789;"Campo Alegre de Lourdes";2023
2906006;516,02502283105;0,326954455197811;836,40096803575;"Campo Formoso";2023
2906204;505,251713747646;0,258982041517324;1014,32405200217;"Canarana";2023
2906303;514,594577259475;0,313340384363112;868,175922527211;"Canavieiras";2023
2906501;514,600015974441;0,363794164576622;747,785540460872;"Candeias";2023
2906709;503,935710306407;0,260663075196994;1002,7339319498;"Cândido Sales";2023
2906808;489,018739255014;0,275470594220594;894,682570211659;"Cansanção";2023
2906873;511,313737623762;0,305736104173604;879,038275018896;"Capim Grosso";2023
2906907;479,286034482759;0,316616624525917;747,674051661749;"Caravelas";2023
2907103;474,463318112633;0,228192874946122;1016,26011840811;"Carinhanha";2023
2907202;489,304244274809;0,27135344708483;909,309415176408;"Casa Nova";2023
2907301;505,282465208748;0,284893079761075;922,179174829654;"Castro Alves";2023
2907509;537,078511404562;0,409384004141905;719,418708168364;"Catu";2023
2907806;511,544;0,323561107910906;831,323646209252;"Cícero Dantas";2023
2908002;490,897350800582;0,27354644707624;907,843452016646;"Coaraci";2023
2908101;491,701812297735;0,267895381563202;929,996668266404;"Cocos";2023
2908200;485,44027700831;0,264742560479555;917,420593682999;"Conceição da Feira";2023
2908408;533,822030620467;0,351476837667419;828,680582633644;"Conceição do Coité";2023
2908507;509,760027210884;0,376466082286978;709,758567326125;"Conceição do Jacuípe";2023
2908903;491,614259681093;0,227696828152557;1093,79766816175;"Coração de Maria";2023
2909000;527,170256410256;0,277730573508655;1024,77106792633;"Cordeiros";2023
2909307;513,831182795699;0,340859116709591;795,845466638404;"Correntina";2023
2909802;515,848734177215;0,399676538228928;683,774772940712;"Cruz das Almas";2023
2909901;489,56341356674;0,271100047415837;911,115346239185;"Curaçá";2023
2910057;511,55898989899;0,396322827992291;678,737057014092;"Dias d'Ávila";2023
2910503;484,169305331179;0,260947751962999;925,891499404212;"Entre Rios";2023
