"code_muni";"NOTA_MEDIA";"RENDA_MEDIA";"RAZAO";"Nome_Município";"ANO"
2303709;518,829466235342;0,34469761545001;1,50517277457228;"Caucaia";2023
2303808;489,672737430168;0,253443374985928;1,93207945347696;"Cedro";2023
2303907;514,890635451505;0,209925788497217;2,45272693334831;"Chaval";2023
2304004;512,450016;0,234826094216565;2,18225328709595;"Coreaú";2023
2304103;526,39164369035;0,353535640915165;1,48893515326412;"Crateús";2023
2304202;550,427482900137;0,466379179216668;1,18021452806842;"Crato";2023
2304251;529,575647668394;0,317400146652864;1,66847953050124;"Cruz";2023
2304285;553,746715686274;0,856722857142857;0,646354548696181;"Eusébio";2023
2304301;524,78997032641;0,256608697583511;2,04509814074257;"Farias Brito";2023
2304350;506,34;0,254164434802792;1,99217487054344;"Forquilha";2023
2304400;559,928495086849;0,755066104851208;0,741562217518938;"Fortaleza";2023
2304707;478,783066989508;0,199002481145338;2,40591506313852;"Granja";2023
2305001;522,948006785411;0,229590304590305;2,27774429638304;"Guaraciaba do Norte";2023
2305209;539,40597826087;0,255831433637285;2,10844293287913;"Hidrolândia";2023
2305233;514,396308539945;0,287775255411918;1,78749318736125;"Horizonte";2023
2305308;512,059206049149;0,239779059868988;2,13554597440215;"Ibiapina";2023
2305357;505,753842975207;0,255316889345666;1,9808867492917;"Icapuí";2023
2305407;500,107381132075;0,2251913830768;2,22081046929543;"Icó";2023
2305506;535,361711880262;0,373413786278572;1,43369562547665;"Iguatu";2023
2305605;497,963824561403;0,255761588451806;1,9469844067505;"Independência";2023
2305803;514,510182119205;0,225665464242498;2,27996864228333;"Ipu";2023
2305902;501,215880829016;0,234467035989313;2,13768165198224;"Ipueiras";2023
2306009;527,971699346405;0,220525859350363;2,39414869939396;"Iracema";2023
2306108;512,279186602871;0,182307063190954;2,80997991869516;"Irauçuba";2023
2306256;510,753920220083;0,33975991114149;1,50327894336947;"Itaitinga";2023
2306306;519,153191489362;0,268886634199134;1,93075119942512;"Itapajé";2023
2306405;502,26339715874;0,265643536804448;1,89074201917617;"Itapipoca";2023
2306553;504,844019138756;0,228724379566535;2,20721560200756;"Itarema";2023
2306603;488,830912547528;0,149476153518585;3,27029362905536;"Itatira";2023
2306702;493,262761506276;0,232146685040576;2,12478916690135;"Jaguaretama";2023
2306900;504,804467120181;0,253443630662566;1,9917820219056;"Jaguaribe";2023
2307007;523,868584269663;0,198950279528964;2,63316334870189;"Jaguaruana";2023
2307106;515,450505836576;0,249819206962064;2,06329414020936;"Jardim";2023
2307254;518,779292267366;0,327484579323958;1,58413349824992;"Jijoca de Jericoacoara";2023
2307304;551,405744962495;0,497534937187827;1,10827542700651;"Juazeiro do Norte";2023
2307403;503,090091743119;0,26457033250128;1,90153630222574;"Jucás";2023
2307502;503,213628318584;0,233142946317104;2,15839096257345;"Lavras da Mangabeira";2023
2307601;549,339976062238;0,415527007453699;1,32203194066381;"Limoeiro do Norte";2023
2307635;494,228111888112;0,158591931216931;3,11635092716084;"Madalena";2023
2307650;524,178058666667;0,354194063974926;1,47991768349843;"Maracanaú";2023
2307700;514,332912801484;0,316740697296558;1,62382957792104;"Maranguape";2023
2307809;504,715551601423;0,277738532551539;1,81723272951968;"Marco";2023
2308005;503,936241787122;0,224918240456755;2,24053078471425;"Massapê";2023
2308104;507,348058608059;0,2379913695062;2,13179183623649;"Mauriti";2023
2308302;517,748421052632;0,257907313628151;2,00749801845138;"Milagres";2023
2308401;517,015939393939;0,268298701710517;1,92701618046508;"Missão Velha";2023
2308500;511,319809825674;0,248007981601732;2,06170707298762;"Mombaça";2023
2308609;481,152022792023;0,172688618556105;2,78624049931641;"Monsenhor Tabosa";2023
2308708;529,173964620187;0,333480495519241;1,58682133357228;"Morada Nova";2023
2309102;500,001003584229;0,175817974168898;2,84385601613126;"Mulungu";2023
2309201;501,000041928721;0,251263333333333;1,99392420407032;"Nova Olinda";2023
2309300;491,670160771704;0,247913737596023;1,98323080253376;"Nova Russas";2023
2309409;503,7698;0,202503983956272;2,48770315604646;"Novo Oriente";2023
2309458;481,771826401447;0,233634860127872;2,0620716708875;"Ocara";2023
2309508;493,646451612903;0,20451656072265;2,4137236117634;"Orós";2023
2309607;512,612692307692;0,306669172219514;1,67154947006139;"Pacajus";2023
2309706;515,147169476486;0,277991059533326;1,85310696804884;"Pacatuba";2023
2309805;479,387458646617;0,180776545483664;2,65182331792006;"Pacoti";2023
2310209;509,141213592233;0,304979849365751;1,66942574944235;"Paracuru";2023
2310258;507,388182941904;0,227661808300395;2,22869258014684;"Paraipaba";2023
2310308;476,339880478088;0,205921530197445;2,31321066826454;"Parambu";2023
2310506;494,875416666667;0,232116683890611;2,13201140207519;"Pedra Branca";2023
2310704;507,748527918782;0,24582909989009;2,06545330941616;"Pentecoste";2023
2310852;500,451047227926;0,217599293755681;2,29987440947225;"Pindoretama";2023
2311108;514,342925659472;0,228777472527473;2,24822365583966;"Porteiras";2023
2311264;491,513253588517;0,181187488936095;2,71273285189064;"Quiterianópolis";2023
2311306;509,620467645459;0,314968142301658;1,6180063923969;"Quixadá";2023
2311405;510,612611764706;0,294837017857737;1,73184702339882;"Quixeramobim";2023
2311603;485,888874680307;0,207288153693961;2,34402625534342;"Redenção";2023
2311801;544,946690203001;0,344579244612968;1,58148437180274;"Russas";2023
2312007;504,412615803815;0,214514772866482;2,35141202194858;"Santana do Acaraú";2023
2312106;501,185396825397;0,211245785015215;2,37252258921663;"Santana do Cariri";2023
2312205;492,693658008658;0,250050435001891;1,97037712813789;"Santa Quitéria";2023
2312304;520,322833675565;0,282592899614176;1,84124524850398;"São Benedito";2023
2312403;494,943273273273;0,260909880050505;1,8969893864405;"São Gonçalo do Amarante";2023
2312700;517,071314741036;0,249465005035247;2,0727208398147;"Senador Pompeu";2023
2312908;548,578700574813;0,492445600920782;1,11398842745081;"Sobral";2023
2313005;495,567478632479;0,310357476323863;1,5967634629022;"Solonópole";2023
2313104;539,901739130435;0,338770571623332;1,59370908914347;"Tabuleiro do Norte";2023
2313203;485,886509274874;0,189511867148123;2,56388434448331;"Tamboril";2023
2313302;518,61622475856;0,300644279603354;1,72501610688479;"Tauá";2023
2313351;480,606589147287;0,170044969398418;2,82634994053378;"Tejuçuoca";2023
2313401;523,883789954338;0,372862954241415;1,40503041129461;"Tianguá";2023
2313500;491,654874458874;0,240027973865082;2,04832322892177;"Trairi";2023
2313609;519,372910179641;0,283013557899611;1,83515204725234;"Ubajara";2023
2313807;490,525358194308;0,208266123972646;2,35528154477362;"Uruburetama";2023
2313906;487,552203389831;0,191583007581142;2,5448614130527;"Uruoca";2023
2313955;525,055138888889;0,246428250025712;2,13066131352272;"Varjota";2023
2314003;504,844843137255;0,259408641567995;1,94613733793031;"Várzea Alegre";2023
2314102;506,665736636245;0,197299765557247;2,56799968923042;"Viçosa do Ceará";2023
2400109;540,222929061785;0,428590752242926;1,2604633353255;"Acari";2023
2400208;515,828838451268;0,334521699296854;1,54198917300585;"Açu";2023
2400505;512,28823880597;0,25423484972454;2,0150197321926;"Alexandria";2023
2400703;504,448916666667;0,333899347852836;1,51078137741377;"Alto do Rodrigues";2023
2400802;500,523098927294;0,312566499949777;1,60133315312971;"Angicos";2023
2401008;534,275229929852;0,333091049902665;1,60399155151715;"Apodi";2023
2401107;508,513578947368;0,384478625087922;1,32260559044364;"Areia Branca";2023
2401453;514,388177570093;0,284790574922154;1,80619803766574;"Baraúna";2023
2402006;547,788046380885;0,526219765599276;1,04098721141165;"Caicó";2023
2402204;499,534831460674;0,323366064223502;1,54479670790503;"Canguaretama";2023
2402303;494,839297520661;0,247050057127945;2,00299203842883;"Caraúbas";2023
2402600;510,487953020134;0,339296715518409;1,50454728758622;"Ceará-Mirim";2023
2403103;527,83023880597;0,405279166981938;1,30238680348821;"Currais Novos";2023
2403251;544,970344657804;0,651735596203862;0,836183182002135;"Parnamirim";2023
2403608;516,413819368879;0,384632711716045;1,34261544491338;"Extremoz";2023
2404200;520,351635220126;0,422393347567613;1,23191247735461;"Goianinha";2023
2404705;488,845741935484;0,244258318770933;2,00134736206846;"Ipanguaçu";2023
2405603;516,326978193146;0,301031591021825;1,71519200506671;"Jardim de Piranhas";2023
2405801;497,939309090909;0,318080979639764;1,56544823791363;"João Câmara";2023
2406106;511,900174672489;0,306425664745728;1,6705525468869;"Jucurutu";2023
2407005;498,751790744467;0,270408997793332;1,84443489238347;"Luís Gomes";2023
2407104;515,271773879142;0,338150697041946;1,52379332169534;"Macaíba";2023
2407203;515,574154652687;0,43295020506559;1,19083938203605;"Macau";2023
2408003;548,231876742889;0,619923847688106;0,884353584375598;"Mossoró";2023
2408102;566,076044471467;0,937368810438344;0,603898954357946;"Natal";2023
2408201;504,27896;0,324724600353092;1,55294350798082;"Nísia Floresta";2023
2408300;514,257456197274;0,320755930347198;1,60326718087682;"Nova Cruz";2023
2408904;532,419054545455;0,397949919037705;1,33790466858974;"Parelhas";2023
2409308;501,078520441272;0,263883518167226;1,89886251298095;"Patu";2023
2409407;525,122493729846;0,364263702830151;1,44159983454267;"Pau dos Ferros";2023
2410207;497,395837320574;0,26860979324079;1,85174126125288;"Portalegre";2023
2411056;503,5956875;0,356141852306015;1,41403119077194;"Tibau";2023
2411205;513,812423312883;0,348306805226695;1,47517193348683;"Santa Cruz";2023
2411502;512,221522094926;0,296291296861118;1,72877680688347;"Santo Antônio";2023
2412005;526,145545571245;0,398860724925255;1,31912096802673;"São Gonçalo do Amarante";2023
2412203;502,851219512195;0,365993041226686;1,37393655853894;"São José de Mipibu";2023
2412500;526,095503875969;0,307429325977247;1,71127299649645;"São Miguel";2023
2414407;511,711188405797;0,323067526538115;1,58391403150024;"Touros";2023
2414506;506,064097744361;0,223661296141135;2,26263598787796;"Umarizal";2023
2414803;500,483221757322;0,25934544446803;1,92979376516104;"Vera Cruz";2023
2500304;499,528376327769;0,260238053554755;1,91950550468849;"Alagoa Grande";2023
2500403;500,707282051282;0,24154293061114;2,07295357717329;"Alagoa Nova";2023
2500502;486,603464912281;0,224378631660998;2,16867114889739;"Alagoinha";2023
2500601;484,822532467532;0,255719794876893;1,8959131916281;"Alhandra";2023
2500700;507,917553763441;0,251803543539236;2,01711837182425;"São João do Rio do Peixe";2023
2501005;506,481658374793;0,233729808177688;2,1669536390059;"Araruna";2023
2501104;502,080788643533;0,289488532922411;1,73437194066026;"Areia";2023
2501302;499,235808823529;0,205322379413446;2,43147293660691;"Aroeiras";2023
2501500;508,511686635945;0,254790522091306;1,99580299322797;"Bananeiras";2023
2501807;514,522581072138;0,329771767263374;1,56023841986816;"Bayeux";2023
2502508;511,557191977077;0,233674643042937;2,18918572128975;"Boqueirão";2023
2503001;487,476322580645;0,260902622767857;1,86842246892392;"Caaporã";2023
2503209;528,993906705539;0,662274071297684;0,798753763179961;"Cabedelo";2023
2503506;510,565247813411;0,211064073764924;2,41900593836761;"Cacimba de Dentro";2023
2503704;530,418626262626;0,397758607588824;1,33351891358926;"Cajazeiras";2023
2504009;550,244665226782;0,56015054917518;0,982315675735774;"Campina Grande";2023
2504306;520,094772301934;0,273963877095417;1,89840638049079;"Catolé do Rocha";2023
2504405;498,507098445596;0,228604171511806;2,1806561759082;"Conceição";2023
2505105;502,681061114842;0,232551914733701;2,16158642121038;"Cuité";2023
2505600;508,685039370079;0,199061657112505;2,55541447182158;"Diamante";2023
2506004;523,752011385199;0,290979753507046;1,79996032394919;"Esperança";2023
2506301;521,865275945852;0,319636774977108;1,63268220930845;"Guarabira";2023
2506806;498,036026845638;0,239250165405122;2,08165384547306;"Ingá";2023
2506905;503,480085898354;0,241919800426454;2,08118593439158;"Itabaiana";2023
2507002;512,264808743169;0,276299512755168;1,85401994970976;"Itaporanga";2023
2507101;500,445135135135;0,214364887042593;2,33454807846259;"Itapororoca";2023
2507309;496,894379084967;0,210919503180334;2,35584842365255;"Jacaraú";2023
2507507;556,895391195202;0,842257012745156;0,661194128120253;"João Pessoa";2023
2507705;495,634925864909;0,226758068897321;2,18574328258784;"Juazeirinho";2023
2508901;496,912389380531;0,267011918263895;1,86101202003058;"Mamanguape";2023
2509107;506,852494279176;0,208062639433803;2,43605721651165;"Mari";2023
2509701;508,21176882662;0,258236483285966;1,96800917654938;"Monteiro";2023
2510808;528,384938212928;0,382425848651443;1,38166638075377;"Patos";2023
2511301;517,338246153846;0,225252294266882;2,29670577979062;"Piancó";2023
2511400;509,303213182286;0,264033409002921;1,92893473256126;"Picuí";2023
2512002;516,407989690722;0,244436330914026;2,11264826206361;"Pocinhos";2023
2512101;524,938816040738;0,278203675310535;1,88688670433557;"Pombal";2023
2512309;527,397055214724;0,231666255803443;2,27653808875037;"Princesa Isabel";2023
2512507;511,815857988166;0,22829080245475;2,2419469049333;"Queimadas";2023
2512705;515,900521172638;0,261886768061102;1,96993733204677;"Remígio";2023
2512903;475,007301927195;0,227557226239166;2,08741910673474;"Rio Tinto";2023
2513406;516,674262068966;0,355544747289565;1,45319053651543;"Santa Luzia";2023
2513703;511,711042394015;0,337883933783671;1,51445804677306;"Santa Rita";2023
2513901;528,113010380623;0,278103131933777;1,89898260659063;"São Bento";2023
2514503;518,66622754491;0,285370868477563;1,81751637899119;"São José de Piranhas";2023
2515104;516,523239875389;0,266052038239538;1,94143688314968;"São Sebastião de Lagoa de Roça";2023
2515302;508,894006069803;0,266944816032799;1,90636407041999;"Sapé";2023
2515401;500,818130841122;0,173074001736111;2,89366470883783;"São Vicente do Seridó";2023
2516003;513,484738955823;0,281972588613504;1,82104488057046;"Solânea";2023
2516102;500,732246998285;0,238530350388541;2,09923913742064;"Soledade";2023
2516201;520,182753155269;0,287767697594094;1,80764817421934;"Sousa";2023
2516300;498,318854625551;0,226065907358241;2,20430785185082;"Sumé";2023
2516508;496,565458167331;0,200797143607837;2,47297072680047;"Taperoá";2023
2516607;543,524197530864;0,242127870651807;2,24478163570224;"Tavares";2023
2516904;510,235323383085;0,297897616172073;1,71278753398403;"Uiraúna";2023
2600054;510,593714939897;0,31335603987972;1,62943632787766;"Abreu e Lima";2023
2600104;530,715396825397;0,325386255466164;1,6310320055316;"Afogados da Ingazeira";2023
2600203;491,221690544413;0,231475010095362;2,12213703043815;"Afrânio";2023
2600302;531,800063694267;0,250185463197078;2,12562335516414;"Agrestina";2023
2600401;516,970186335404;0,278409321175279;1,85687097024289;"Água Preta";2023
2600500;506,985034802784;0,213169162124194;2,37832259483861;"Águas Belas";2023
2600708;505,494201834862;0,235934241882633;2,14252156787959;"Aliança";2023
2600807;523,625197740113;0,23986107429985;2,18303532271156;"Altinho";2023
2601052;481,950609137056;0,211240871507031;2,28152159048924;"Araçoiaba";2023
2601102;528,225139022052;0,303740253989341;1,73906860247963;"Araripina";2023
2601201;530,982310642378;0,386857012002603;1,37255444303231;"Arcoverde";2023
2601300;534,211695906433;0,204909373659374;2,60706324150142;"Barra de Guabiraba";2023
2601409;510,423201506591;0,332652519314055;1,53440353483301;"Barreiros";2023
2601607;472,942511627907;0,202425274421543;2,33638073595011;"Belém do São Francisco";2023
2601706;539,966802827965;0,370535377040335;1,45726113155772;"Belo Jardim";2023
2601904;541,152056737589;0,301714187880003;1,7935916787341;"Bezerros";2023
2602100;512,771929437707;0,251248960836197;2,04089174232251;"Bom Conselho";2023
2602209;528,037721212121;0,242080901290557;2,18124485821517;"Bom Jardim";2023
2602308;528,057991803279;0,25161187310422;2,09870061093878;"Bonito";2023
2602605;518,967723577236;0,251425295496987;2,06410306708163;"Brejo da Madre de Deus";2023
2602902;518,722581570455;0,392292378126443;1,32228564839274;"Cabo de Santo Agostinho";2023
2603009;470,116112115732;0,192798804121268;2,43837670185981;"Cabrobó";2023
2603207;512,646588693957;0,222296684209755;2,30613691120212;"Caetés";2023
2603454;522,754251428571;0,458628624824375;1,13982037564435;"Camaragibe";2023
2603504;538,83171624714;0,268328849264964;2,00810206477301;"Camocim de São Félix";2023
2603900;522,516869095816;0,227611367127496;2,29565366479755;"Carnaíba";2023
2603926;477,34;0,180096740612399;2,65046440250311;"Carnaubeira da Penha";2023
2604007;527,053397027601;0,404300527312218;1,3036178818055;"Carpina";2023
2604106;552,993213416283;0,563298551526659;0,9817053708332;"Caruaru";2023
2604205;510,128657465496;0,24929341031944;2,04629820263531;"Catende";2023
2605004;537,101755102041;0,295479415365779;1,81772985585867;"Cupira";2023
2605103;516,087934560327;0,331252104802317;1,55799141221553;"Custódia";2023
2605202;509,422784810127;0,275518341006436;1,84896142648531;"Escada";2023
2605301;505,338424369748;0,198233567199084;2,54920713736761;"Exu";2023
2605459;528,289166666667;0,666503267973856;0,792628021573915;"Fernando de Noronha";2023
2605707;497,443137673426;0,268090884435309;1,85550187102113;"Floresta";2023
2606002;531,874780130293;0,399407307000627;1,3316601143941;"Garanhuns";2023
2606101;509,520721804511;0,202209344474969;2,5197684267632;"Glória do Goitá";2023
2606200;514,84044137931;0,349117020741337;1,47469304213832;"Goiana";2023
2606408;530,843505782106;0,388739463835741;1,36555085131879;"Gravatá";2023
2606606;490,321556603774;0,245240110367064;1,9993530253672;"Ibimirim";2023
2606804;514,50825922422;0,349801844896782;1,47085633403689;"Igarassu";2023
2607208;516,541286919831;0,440819419921387;1,17177525212466;"Ipojuca";2023
2607653;513,836573991031;0,238594971629096;2,15359347467644;"Itambé";2023
2607901;530,687911294482;0,517408116642341;1,02566599600006;"Jaboatão dos Guararapes";2023
2608503;523,159071566731;0,252867048663013;2,06890962793625;"Lagoa de Itaenga";2023
2608750;498,403090909091;0,242174212005943;2,05803535719509;"Lagoa Grande";2023
2608800;517,544708487085;0,248688894072092;2,08109296725191;"Lajedo";2023
2608909;535,63071654373;0,324164920053657;1,652340162085;"Limoeiro";2023
2609006;519,558704581359;0,272973437272462;1,90333063089495;"Macaparana";2023
2609303;495,318705882353;0,29146367066449;1,69941833489267;"Mirandiba";2023
2609402;525,789115646259;0,380792697747485;1,380775205923;"Moreno";2023
2609501;516,887516401125;0,291565766285853;1,77279906000475;"Nazaré da Mata";2023
2609600;535,331974962939;0,562213245866253;0,952186699440181;"Olinda";2023
2609709;520,955621301775;0,231125749981013;2,25399212915295;"Orobó";2023
2609907;513,906141131596;0,299657999617221;1,71497554474785;"Ouricuri";2023
2610004;512,222991869919;0,314053147734788;1,63100734880225;"Palmares";2023
2610202;522,714420062696;0,218657567193544;2,39056176638066;"Panelas";2023
2610400;503,354456140351;0,261338448422847;1,92606353629956;"Parnamirim";2023
2610509;504,668275862069;0,221661988773055;2,27674703568037;"Passira";2023
2610608;515,041577464789;0,301014227642276;1,71102070988107;"Paudalho";2023
2610707;531,090325387817;0,449212707392499;1,18226914922016;"Paulista";2023
2610905;517,340341296928;0,316255503417912;1,63583031980726;"Pesqueira";2023
2611002;505,559520295203;0,294107621284178;1,71896096431555;"Petrolândia";2023
2611101;544,859073182475;0,612442517767962;0,88964932605954;"Petrolina";2023
2611606;556,883719517696;0,959053974534962;0,580659414698452;"Recife";2023
2611804;511,269272237197;0,332079078508516;1,53960097255596;"Ribeirão";2023
2611903;494,356283783784;0,292629427215726;1,68935943485733;"Rio Formoso";2023
2612208;521,259541147132;0,358135284594606;1,4554822257661;"Salgueiro";2023
2612505;532,510883770755;0,382665205076942;1,39158427969348;"Santa Cruz do Capibaribe";2023
2612604;474,68662371134;0,227786826981505;2,08390726540952;"Santa Maria da Boa Vista";2023
2613008;526,572524271845;0,279842909087813;1,88167184935392;"São Bento do Una";2023
2613107;529,539191073919;0,268261779777528;1,97396435494117;"São Caitano";2023
2613503;514,579402173913;0,308661973645626;1,66712924205137;"São José do Belmonte";2023
2613602;527,540823278921;0,261044677544678;2,02088327653657;"São José do Egito";2023
2613701;507,786189781022;0,332621158671416;1,52662023008177;"São Lourenço da Mata";2023
2613909;532,850792650919;0,383054462433352;1,39105752551735;"Serra Talhada";2023
2614105;515,896484848485;0,291221189388998;1,7714936400434;"Sertânia";2023
2614501;540,483202979516;0,318560078868012;1,69664449136281;"Surubim";2023
2614600;526,083121495327;0,263264066531112;1,99830963802709;"Tabira";2023
2615300;515,024287581699;0,272849288147253;1,88757790456007;"Timbaúba";2023
2615706;526,361220825853;0,309503941585595;1,70066079976007;"Triunfo";2023
2616308;513,973170731707;0,320633529356306;1,60299258709326;"Vicência";2023
2616407;540,919597211464;0,383473348651462;1,41057937693371;"Vitória de Santo Antão";2023
2700102;480,954290429043;0,197732162876394;2,43235234689511;"Água Branca";2023
2700300;532,605710494572;0,42175209771412;1,26284069096816;"Arapiraca";2023
2700409;491,537211155378;0,265265335840153;1,85300205018712;"Atalaia";2023
2700706;479,990383631714;0,215341572340973;2,22897222498076;"Batalha";2023
2701001;507,198524590164;0,290074264113143;1,74851266499234;"Boca da Mata";2023
2701407;512,013505747126;0,276557686383241;1,85138049295655;"Campo Alegre";2023
2702306;511,153474128828;0,328320659667526;1,55687270684229;"Coruripe";2023
2702405;495,81825255102;0,26866738732221;1,84547241662938;"Delmiro Gouveia";2023
2702900;505,113915492958;0,216310617269717;2,33513232900229;"Girau do Ponciano";2023
2703106;502,628295687885;0,224058909935982;2,24328635639393;"Igaci";2023
2704302;540,082296029565;0,735975033317008;0,733832360583534;"Maceió";2023
2704708;511,043068783069;0,437366162379385;1,16845589060402;"Marechal Deodoro";2023
2705705;482,888847420417;0,243509142463005;1,98304196111971;"Olho d'Água das Flores";2023
2706307;510,876793248945;0,302760812171812;1,68739405071694;"Palmeira dos Índios";2023
2706703;486,816820307281;0,303449039264829;1,60427866730671;"Penedo";2023
2706901;496,53215;0,312543536944678;1,58868154770991;"Pilar";2023
2707305;495,907533875339;0,302228034486099;1,64083896028563;"Porto Calvo";2023
2707701;504,607426160338;0,318469139014144;1,58447825658211;"Rio Largo";2023
2708006;500,999920529801;0,281311774020903;1,78094188298203;"Santana do Ipanema";2023
2708402;499,450794165316;0,227282736326854;2,197486717368;"São José da Tapera";2023
2708501;490,231991051454;0,299706119123595;1,63570898213556;"São Luís do Quitunde";2023
2708600;517,819896640827;0,35246350993204;1,46914469739199;"São Miguel dos Campos";2023
2709152;519,858760064412;0,287820250030559;1,80619244132133;"Teotônio Vilela";2023
2709202;485,289386666667;0,234046506453049;2,07347417409121;"Traipu";2023
2709301;499,601054706752;0,255917642634975;1,95219465747953;"União dos Palmares";2023
2709400;494,098584667228;0,24197324758042;2,04195542113809;"Viçosa";2023
2800308;555,718239380481;0,829028963262259;0,670324275757157;"Aracaju";2023
2800506;499,477412587413;0,274256822612086;1,82120323509284;"Areia Branca";2023
2800670;515,93536036036;0,278260918795379;1,85414237325852;"Boquim";2023
2801009;524,400814111262;0,314563248612328;1,66707591056684;"Campo do Brito";2023
2801207;499,824828431373;0,317531768794748;1,5740939255576;"Canindé de São Francisco";2023
2801306;493,591890145396;0,269194230433325;1,8335901529199;"Capela";2023
2801405;492,441228346457;0,249218756577275;1,97593967287838;"Carira";2023
2801504;487,056130653266;0,295553965362709;1,64794314316014;"Carmópolis";2023
2802106;523,122741116751;0,387172215300849;1,35113709208256;"Estância";2023
2802403;491,41325415677;0,227986313573048;2,15545067796062;"Gararu";2023
2802809;464,614776119403;0,232794312966727;1,9958166941381;"Indiaroba";2023
2802908;544,995332374101;0,427709676454968;1,27421791550578;"Itabaiana";2023
2803005;515,122253521127;0,262418782593828;1,96297783424456;"Itabaianinha";2023
2803203;492,093395638629;0,250957968436417;1,9608598153093;"Itaporanga d'Ajuda";2023
2803302;508,036621004566;0,300559054957599;1,69030549113297;"Japaratuba";2023
2803500;535,758477727113;0,359362635494918;1,49085749270861;"Lagarto";2023
2803609;487,253910447761;0,296743232057649;1,64200513376191;"Laranjeiras";2023
2804003;497,112802056555;0,302690042368418;1,64231633841293;"Maruim";2023
2804201;518,4616;0,232410541107549;2,23080070950861;"Monte Alegre de Sergipe";2023
2804409;474,47448354143;0,229630151219268;2,0662551543084;"Neópolis";2023
2804458;508,525126353791;0,331056837776893;1,53606592079061;"Nossa Senhora Aparecida";2023
2804508;522,641257434155;0,336352525478701;1,55384966023468;"Nossa Senhora da Glória";2023
2804607;505,862646239554;0,241447711731078;2,09512296725752;"Nossa Senhora das Dores";2023
2804805;516,573505445744;0,332171364518241;1,55514159444462;"Nossa Senhora do Socorro";2023
2805406;483,136083333333;0,219223556425937;2,20385113356445;"Poço Redondo";2023
2805505;512,115866084425;0,278796735229525;1,83687899236989;"Poço Verde";2023
2805604;490,4319;0,215193618599703;2,27902622387835;"Porto da Folha";2023
2805703;496,601927710843;0,261622405372405;1,89816283893559;"Propriá";2023
2805901;493,526694560669;0,284689903113106;1,73355882721487;"Riachuelo";2023
2806503;493,987789473684;0,281149505256648;1,75702884137301;"Santa Rosa de Lima";2023
2806701;516,25829130211;0,394492163222124;1,30866551843623;"São Cristóvão";2023
2807105;534,40932346723;0,292222933726601;1,82877269984297;"Simão Dias";2023
2807402;520,41676056338;0,309026972229658;1,68404963750745;"Tobias Barreto";2023
2807600;489,648501118568;0,252622277961464;1,93826334347781;"Umbaúba";2023
2900702;522,118320228735;0,482715647656779;1,08162708783779;"Alagoinhas";2023
2901007;514,252193494579;0,333928832919218;1,54000536281629;"Amargosa";2023
2901106;510,324239130435;0,303485324947589;1,68154502765024;"Amélia Rodrigues";2023
2901205;500,771683991684;0,222002811860941;2,25569973548515;"Anagé";2023
2902104;508,217914110429;0,334128328841985;1,5210261155401;"Araci";2023
2902609;502,040166435506;0,238749900001208;2,10278691816402;"Baixa Grande";2023
2902708;486,599138755981;0,295645534414639;1,64588699003832;"Barra";2023
2902807;506,65556372549;0,293324088356273;1,72728931525768;"Barra da Estiva";2023
2902906;510,940170940171;0,279275537053921;1,82951996558696;"Barra do Choça";2023
2903201;537,440218323587;0,563786355242307;0,953269289556685;"Barreiras";2023
2903904;510,577487437186;0,349488887789537;1,46092624193722;"Bom Jesus da Lapa";2023
2904100;514,547413793103;0,207982541185666;2,4739933018405;"Boquira";2023
2904308;485,338823529412;0,209442028800436;2,3172943191448;"Brejões";2023
2904506;503,262615384615;0,33632328654005;1,49636565627663;"Brotas de Macaúbas";2023
2904605;546,224456233422;0,442924174174174;1,23322340048802;"Brumado";2023
2904704;508,716194331984;0,335368098222206;1,51688904528696;"Buerarema";2023
2904902;485,151856060606;0,301209530220225;1,61067897056874;"Cachoeira";2023
2905008;530,206748654881;0,259910611184428;2,03995806957899;"Caculé";2023
2905206;530,618452380952;0,343438934599796;1,54501542755854;"Caetité";2023
2905602;481,028937142857;0,299909473883103;1,60391377742988;"Camacan";2023
2905701;517,867838186035;0,417721466209815;1,23974437532477;"Camaçari";2023
2905800;477,130540145985;0,27694485317638;1,72283591723624;"Camamu";2023
2905909;486,526475409836;0,238374506835489;2,04101722901772;"Campo Alegre de Lourdes";2023
2906006;516,02502283105;0,326954455197811;1,57827799752369;"Campo Formoso";2023
2906204;505,251713747646;0,258982041517324;1,95091408959277;"Canarana";2023
2906303;514,594577259475;0,313340384363112;1,64228616207716;"Canavieiras";2023
2906501;514,600015974441;0,363794164576622;1,41453620228715;"Candeias";2023
2906709;503,935710306407;0,260663075196994;1,93328383748086;"Cândido Sales";2023
2906808;489,018739255014;0,275470594220594;1,77521212613864;"Cansanção";2023
2906873;511,313737623762;0,305736104173604;1,67240221434046;"Capim Grosso";2023
2906907;479,286034482759;0,316616624525917;1,5137740641396;"Caravelas";2023
2907103;474,463318112633;0,228192874946122;2,07922056385265;"Carinhanha";2023
2907202;489,304244274809;0,27135344708483;1,80319892572378;"Casa Nova";2023
2907301;505,282465208748;0,284893079761075;1,77358630694891;"Castro Alves";2023
2907509;537,078511404562;0,409384004141905;1,31191865331991;"Catu";2023
2907806;511,544;0,323561107910906;1,58098111142843;"Cícero Dantas";2023
2908002;490,897350800582;0,27354644707624;1,79456672183998;"Coaraci";2023
