"code_muni";"NOTA_MEDIA";"RENDA_MEDIA";"RAZAO";"Nome_Município";"ANO"
2304301;504,882935779817;0,241135423241462;1054,19159227083;"Farias Brito";2020
2304350;512,453477218225;0,22763528652906;1149,96879969577;"Forquilha";2020
2304400;544,539702058401;0,626220903937716;469,258851326414;"Fortaleza";2020
2304707;479,337868131868;0,165720930394367;1379,77663767473;"Granja";2020
2305001;523,023020134228;0,234724622375832;1160,26609129298;"Guaraciaba do Norte";2020
2305209;511,216896551724;0,210536525638756;1237,4902443235;"Hidrolândia";2020
2305233;506,740958788898;0,270676742452798;946,002809360511;"Horizonte";2020
2305308;508,58749498998;0,228990597740598;1126,27984526308;"Ibiapina";2020
2305357;502,335417789757;0,298322403598163;843,568618227997;"Icapuí";2020
2305407;487,199586702606;0,218007841062774;1084,91321022945;"Icó";2020
2305506;520,582657266811;0,34690969006267;778,019942936885;"Iguatu";2020
2305605;482,49125;0,189622902494331;1222,48550650115;"Independência";2020
2305803;506,74586102719;0,214472998356322;1193,93053199996;"Ipu";2020
2305902;497,489882352941;0,211559212715776;1166,62318404693;"Ipueiras";2020
2306009;495,239854014599;0,184015440361267;1329,01811681927;"Iracema";2020
2306108;508,36573964497;0,156293585538466;1648,72882503262;"Irauçuba";2020
2306256;504,530760667904;0,29035636780754;874,273096142897;"Itaitinga";2020
2306306;499,097911908646;0,209881381030907;1183,61100297918;"Itapajé";2020
2306405;501,48872167593;0,259542606808832;966,348934996499;"Itapipoca";2020
2306553;494,311515151515;0,184138626267164;1323,08750255383;"Itarema";2020
2306603;480,241602787456;0,15859819121447;1447,44149368654;"Itatira";2020
2306702;477,480558139535;0,175514338480756;1292,2052984543;"Jaguaretama";2020
2306900;500,262077922078;0,245167095248423;1018,00805556383;"Jaguaribe";2020
2307007;490,618843159066;0,179576001405769;1336,14091683054;"Jaguaruana";2020
2307106;493,279620958751;0,206344609726563;1175,70127603639;"Jardim";2020
2307254;515,060860927152;0,371019984454263;712,578491738209;"Jijoca de Jericoacoara";2020
2307304;532,692066238997;0,409933552205464;687,945801756792;"Juazeiro do Norte";2020
2307403;496,05421641791;0,211048141259139;1162,64571179816;"Jucás";2020
2307502;487,974641638225;0,192318935149818;1233,86000163412;"Lavras da Mangabeira";2020
2307601;537,58906614786;0,368161686427659;779,301803323946;"Limoeiro do Norte";2020
2307635;501,83649122807;0,122950675532197;2042,74185677247;"Madalena";2020
2307650;518,449078138718;0,339122820142305;789,593215892564;"Maracanaú";2020
2307700;508,786805266805;0,295798934716783;872,575168378931;"Maranguape";2020
2307809;471,647779171895;0,189181932198237;1168,01735030569;"Marco";2020
2308005;486,673913043478;0,193266679524043;1221,07915148467;"Massapê";2020
2308104;490,238894095595;0,196974008276062;1216,19545742223;"Mauriti";2020
2308302;510,859664948454;0,21972077042199;1184,13777836642;"Milagres";2020
2308401;503,987371900826;0,234764167802362;1078,98651771285;"Missão Velha";2020
2308500;500,627140439932;0,208100024705083;1201,09135399746;"Mombaça";2020
2308609;475,481196013289;0,176021754025351;1277,12166747817;"Monsenhor Tabosa";2020
2308708;510,607049504951;0,262335450271708;990,819385011583;"Morada Nova";2020
2309102;476,52168;0,172342728635931;1310,42186570623;"Mulungu";2020
2309201;495,419294117647;0,176600376181301;1385,83676552531;"Nova Olinda";2020
2309300;491,487096045198;0,225707805777331;1066,89751032697;"Nova Russas";2020
2309409;488,92657807309;0,160030149651217;1488,76057788075;"Novo Oriente";2020
2309458;483,884543524416;0,182730364873222;1276,22217405527;"Ocara";2020
2309508;484,28279245283;0,202703671830178;1152,4349329426;"Orós";2020
2309607;512,180015060241;0,270315516588847;967,38810394664;"Pacajus";2020
2309706;507,416525911708;0,2548257701266;1007,49828317662;"Pacatuba";2020
2309805;474,475112540193;0,193702872197496;1155,35257686843;"Pacoti";2020
2310209;484,151037433155;0,240566927676303;970,503467323257;"Paracuru";2020
2310258;506,375661881978;0,204712565634619;1249,047224284;"Paraipaba";2020
2310308;491,826341463415;0,197007969854609;1224,0435838275;"Parambu";2020
2310506;492,562939189189;0,207841211645061;1163,787187703;"Pedra Branca";2020
2310704;499,734002229654;0,214800488709407;1159,46664612382;"Pentecoste";2020
2310852;503,249695550351;0,236701794072144;1067,03752094659;"Pindoretama";2020
2311108;494,938288508557;0,20421450280706;1196,08688487384;"Porteiras";2020
2311264;468,558962536023;0,188431964082561;1156,27390287435;"Quiterianópolis";2020
2311306;505,763481781377;0,263487254705351;968,105580919379;"Quixadá";2020
2311405;504,989663299663;0,286166963634522;888,675827809583;"Quixeramobim";2020
2311603;481,302315202232;0,184337873393943;1251,08482026032;"Redenção";2020
2311801;537,106531400966;0,343895203584601;832,888997623089;"Russas";2020
2312007;482,347313915858;0,198458226490221;1167,33540359071;"Santana do Acaraú";2020
2312106;489,751472868217;0,193302594988126;1236,77322015725;"Santana do Cariri";2020
2312205;483,405827160494;0,236135435678815;985,560792650543;"Santa Quitéria";2020
2312304;510,89388756928;0,255186875599643;1019,69933586053;"São Benedito";2020
2312403;491,800675675676;0,282377262741355;853,895506085882;"São Gonçalo do Amarante";2020
2312700;503,546901408451;0,230800908242085;1095,60617995152;"Senador Pompeu";2020
2312908;537,405123713598;0,412499815923817;695,091519183979;"Sobral";2020
2313005;505,978215384615;0,239375191158479;1066,51910813763;"Solonópole";2020
2313104;518,131317365269;0,265039768931278;1009,09881729717;"Tabuleiro do Norte";2020
2313203;477,733261802575;0,182432656970834;1244,5867180396;"Tamboril";2020
2313302;508,577104166667;0,275506325616782;936,08414830152;"Tauá";2020
2313351;494,243968253968;0,13838713046056;1760,01892259326;"Tejuçuoca";2020
2313401;514,467221147647;0,28794579057452;916,100286173063;"Tianguá";2020
2313500;481,387256235828;0,202897662812274;1137,06216739068;"Trairi";2020
2313609;511,331839258114;0,225825443694538;1154,21820940019;"Ubajara";2020
2313807;477,80099210823;0,216117107762645;1050,9163039405;"Uruburetama";2020
2313906;473,95041509434;0,164829877558935;1354,55063366476;"Uruoca";2020
2313955;494,241659634318;0,243900609119503;998,610296684338;"Varjota";2020
2314003;501,537358078603;0,230686684298396;1087,43752957199;"Várzea Alegre";2020
2314102;506,131538461538;0,172069078440438;1484,58712498983;"Viçosa do Ceará";2020
2400109;515,137994722955;0,367434773310522;719,741336238363;"Acari";2020
2400208;500,756012383901;0,295834070357585;845,325259804001;"Açu";2020
2400505;496,617918215613;0,282946171560161;869,203908501448;"Alexandria";2020
2400703;480,749237875289;0,299860043617269;767,255400552603;"Alto do Rodrigues";2020
2400802;485,863694581281;0,271461672421494;866,360589630919;"Angicos";2020
2401008;515,031248860529;0,283554816049758;932,275644417695;"Apodi";2020
2401107;490,296716981132;0,334279571569261;716,815316760943;"Areia Branca";2020
2401453;489,367964205817;0,282003126771542;846,401835817884;"Baraúna";2020
2402006;532,374529644269;0,447784620809331;629,084869272935;"Caicó";2020
2402204;490,158863361548;0,270907410186582;883,987865804822;"Canguaretama";2020
2402303;493,963966005666;0,234381279303416;1037,98377894646;"Caraúbas";2020
2402600;501,877639575972;0,326619340756246;769,083787244061;"Ceará-Mirim";2020
2403103;518,991134133043;0,363448449897803;738,237112329102;"Currais Novos";2020
2403251;524,332445520581;0,537809992191786;508,827373038088;"Parnamirim";2020
2403608;495,446500691563;0,338669051640078;722,730640742721;"Extremoz";2020
2404200;500,404857496902;0,344621456790709;724,635255803477;"Goianinha";2020
2404705;479,889230769231;0,234265003935458;978,418572636566;"Ipanguaçu";2020
2405603;513,644887218045;0,235214490091002;1117,9791139411;"Jardim de Piranhas";2020
2405801;488,976583801123;0,276802488323305;860,890323799374;"João Câmara";2020
2406106;493,119361702128;0,275586032133651;879,722966454815;"Jucurutu";2020
2407005;491,582527472527;0,285175509110397;844,751809943363;"Luís Gomes";2020
2407104;501,700760330579;0,337214071709457;744,395864200049;"Macaíba";2020
2407203;498,039637462236;0,345555964197739;715,830901765851;"Macau";2020
2408003;523,297576404644;0,533195930221496;511,289679745672;"Mossoró";2020
2408102;549,557730459166;0,822651962818105;363,310055731612;"Natal";2020
2408201;499,118562874251;0,250771005150567;990,698915630556;"Nísia Floresta";2020
2408300;501,981803921569;0,29022629841;865,882262559669;"Nova Cruz";2020
2408904;520,11794;0,355193128072951;758,567434741197;"Parelhas";2020
2409308;490,262747952684;0,255363779946719;938,201760651697;"Patu";2020
2409407;510,913808710504;0,333843119901244;779,509276056027;"Pau dos Ferros";2020
2410207;486,013094629156;0,282405045351474;833,317600031779;"Portalegre";2020
2411056;498,899568965517;0,271021697506504;915,866040428591;"Tibau";2020
2411205;505,88031466331;0,310945853821896;820,722680577964;"Santa Cruz";2020
2411502;492,588008342023;0,283552467819825;853,133143936296;"Santo Antônio";2020
2412005;509,851441307578;0,361753074833883;716,431896056694;"São Gonçalo do Amarante";2020
2412203;492,833169230769;0,314811187705209;769,201282190525;"São José de Mipibu";2020
2412500;514,539614512472;0,265252255483194;994,74974880728;"São Miguel";2020
2414407;495,079508928571;0,262463135947355;931,176517595191;"Touros";2020
2414506;484,022381852552;0,231136037329505;1009,54565349713;"Umarizal";2020
2414803;484,918360655738;0,258188000252348;907,239532537523;"Vera Cruz";2020
2500304;493,041739130435;0,265669350060626;912,268348136989;"Alagoa Grande";2020
2500403;493,859169329073;0,252795019281598;961,961869423491;"Alagoa Nova";2020
2500502;477,73444191344;0,22273145769099;1019,40895223003;"Alagoinha";2020
2500601;476,491373801917;0,234194643687322;964,20383594854;"Alhandra";2020
2500700;496,463753501401;0,233713822355289;1051,64406206049;"São João do Rio do Peixe";2020
2501005;488,971175406872;0,230840455840456;1032,27648957497;"Araruna";2020
2501104;495,857495934959;0,287278743128325;853,448094575659;"Areia";2020
2501302;483,189709172259;0,213775929206806;1087,63278464027;"Aroeiras";2020
2501500;492,033061630219;0,275334656481521;876,580757084668;"Bananeiras";2020
2501807;498,203521865889;0,325921661391762;759,457106376132;"Bayeux";2020
2502508;502,095834658188;0,221453860985512;1135,29668681024;"Boqueirão";2020
2503001;469,426751918159;0,234880641734808;931,310261682332;"Caaporã";2020
2503209;516,292218520986;0,501466961253591;529,670425060499;"Cabedelo";2020
2503506;490,578613861386;0,197678533418476;1213,57949046259;"Cacimba de Dentro";2020
2503704;518,833870824053;0,362284451925483;740,174935465376;"Cajazeiras";2020
2504009;525,356083315741;0,492873244570354;557,295585308514;"Campina Grande";2020
2504306;509,797928519329;0,268928220707833;963,520778285435;"Catolé do Rocha";2020
2504405;488,476885245902;0,234615386406479;1013,56048675303;"Conceição";2020
2505105;496,274298574644;0,239694606446868;1024,61337038505;"Cuité";2020
2505600;490,826355932203;0,185745903442208;1292,87565153178;"Diamante";2020
2506004;509,30029386344;0,269831341592012;958,451647379334;"Esperança";2020
2506301;505,686152037618;0,325584247728429;783,226319506461;"Guarabira";2020
2506806;487,439006896552;0,240250052139701;985,469117646148;"Ingá";2020
2506905;498,055197132617;0,264795972151155;934,210573986397;"Itabaiana";2020
2507002;497,629259624877;0,223959635564647;1102,65074776652;"Itaporanga";2020
2507101;483,02820058997;0,224321379881196;1035,78268247559;"Itapororoca";2020
2507309;488,775931558935;0,217088252831064;1096,77022341793;"Jacaraú";2020
2507507;533,861282395189;0,712146299608948;397,644813363053;"João Pessoa";2020
2507705;485,791090047393;0,225359336108051;1043,27202106536;"Juazeirinho";2020
2508901;480,640248803828;0,259972882726506;884,5547519883;"Mamanguape";2020
2509107;488,588290598291;0,219449157335143;1084,11576279127;"Mari";2020
2509701;492,86805785124;0,248615552782219;974,146850995239;"Monteiro";2020
2510808;515,631661034572;0,350228590358248;756,510657121265;"Patos";2020
2511301;494,691529411765;0,256682237636962;950,636599003324;"Piancó";2020
2511400;502,472420306966;0,241044234690929;1044,59009621126;"Picuí";2020
2512002;510,636489795918;0,226126907073509;1149,60441090459;"Pocinhos";2020
2512101;507,793318809005;0,27030543888564;951,195506346374;"Pombal";2020
2512309;511,477268588771;0,252892825473932;1031,25609870515;"Princesa Isabel";2020
2512507;494,260615671642;0,259867526382587;937,326102504371;"Queimadas";2020
2512705;498,883696369637;0,237724927003096;1044,07938830245;"Remígio";2020
2512903;468,626965428937;0,206723144580287;1054,29397308868;"Rio Tinto";2020
2513406;498,200875912409;0,312343955947398;792,462511917772;"Santa Luzia";2020
2513703;495,016375464684;0,318454775340701;767,256120443724;"Santa Rita";2020
2513901;506,729690721649;0,253487231349897;1010,1088301691;"São Bento";2020
2514503;500,21650671785;0,260226488044285;958,920471905938;"São José de Piranhas";2020
2515104;513,471377777778;0,316855075363479;829,374052084594;"São Sebastião de Lagoa de Roça";2020
2515302;490,277553613979;0,244538889410684;979,793251663925;"Sapé";2020
2515401;478,731948051948;0,19657683982684;1160,11605564945;"São Vicente do Seridó";2020
2516003;499,381511216057;0,273265634362084;910,108992653358;"Solânea";2020
2516102;495,102323943662;0,236408401889724;1033,89863469267;"Soledade";2020
2516201;505,147134462496;0,313961786612809;810,503524036559;"Sousa";2020
2516300;489,765861386139;0,249491980640306;958,290766591132;"Sumé";2020
2516508;496,424306220096;0,180213475125823;1363,62891869501;"Taperoá";2020
2516607;516,742523076923;0,241259314730677;1102,80725688844;"Tavares";2020
2516904;493,425872193437;0,248794211923833;975,689387290699;"Uiraúna";2020
2600054;500,114694864048;0,320699017182963;777,784406871887;"Abreu e Lima";2020
2600104;517,784991334489;0,311437064685096;857,653187826462;"Afogados da Ingazeira";2020
2600203;481,369836065574;0,19815350032113;1164,19763310623;"Afrânio";2020
2600302;505,460111420613;0,22094579397211;1153,13401916478;"Agrestina";2020
2600401;486,002009569378;0,212022783251232;1109,89020123624;"Água Preta";2020
2600500;494,622936630603;0,177517101631211;1374,19400378331;"Águas Belas";2020
2600708;490,485581395349;0,253061959969855;947,616075620038;"Aliança";2020
2600807;500,668012048193;0,237597537457351;1052,14900256728;"Altinho";2020
2601052;469,014005763689;0,203805250764965;1071,28744202709;"Araçoiaba";2020
2601102;507,155576036866;0,261846389271956;979,488687050364;"Araripina";2020
2601201;518,816684755797;0,347828840142863;770,886866786739;"Arcoverde";2020
2601300;484,139365079365;0,192796670570227;1210,90973401601;"Barra de Guabiraba";2020
2601409;500,26775210084;0,278291515219581;896,857210698311;"Barreiros";2020
2601607;473,725241157556;0,195516661377931;1140,79915023924;"Belém do São Francisco";2020
2601706;517,426979246733;0,329913203378288;808,536840948659;"Belo Jardim";2020
2601904;517,864101382488;0,261997076720027;1019,79802495279;"Bezerros";2020
2602100;498,449483870968;0,244186787645661;1014,67194953441;"Bom Conselho";2020
2602209;514,706877697842;0,218871021357932;1206,31263133763;"Bom Jardim";2020
2602308;501,260387096774;0,21606792399931;1159,7296926756;"Bonito";2020
2602605;496,902780269058;0,213517600410149;1153,1732269194;"Brejo da Madre de Deus";2020
2602902;502,900123054651;0,348208263490942;724,336983063045;"Cabo de Santo Agostinho";2020
2603009;466,64082;0,185299984944294;1165,46593387433;"Cabrobó";2020
2603207;493,934444444444;0,183331448939341;1326,85606234929;"Caetés";2020
2603454;510,352881355932;0,392513177835258;661,564747425932;"Camaragibe";2020
2603504;499,133411764706;0,208324802851077;1192,62521007792;"Camocim de São Félix";2020
2603900;508,409341500766;0,20323108098961;1268,15908396385;"Carnaíba";2020
2603926;466,306974358974;0,204614593532504;1053,82011437381;"Carnaubeira da Penha";2020
2604007;513,178763326226;0,379440639550934;691,804556404111;"Carpina";2020
2604106;530,976486184761;0,497437426310851;563,48089500126;"Caruaru";2020
2604205;491,632367149758;0,236341109895822;1019,51102478942;"Catende";2020
2605004;505,773652482269;0,2459993462703;1036,96882268125;"Cupira";2020
2605103;501,549330708661;0,287589093080598;872,318654443388;"Custódia";2020
2605202;499,710386740332;0,267570629619684;930,708976146953;"Escada";2020
2605301;495,439556868538;0,191761990110116;1276,37159339027;"Exu";2020
2605459;526,96375;0,743721922731357;371,48797360354;"Fernando de Noronha";2020
2605707;485,34064293915;0,257659802916382;910,738269156034;"Floresta";2020
2606002;516,17382839031;0,367000256470351;723,415920587399;"Garanhuns";2020
2606101;506,605509893455;0,221876083561751;1153,4614537318;"Glória do Goitá";2020
2606200;502,081048951049;0,319520462663778;786,807351413957;"Goiana";2020
2606408;520,569033130494;0,323757206498952;833,6155233393;"Gravatá";2020
2606606;488,134568690096;0,196700006241991;1207,19146494569;"Ibimirim";2020
2606804;501,934964894684;0,323154790519218;777,506545674254;"Igarassu";2020
2607208;496,670494117647;0,342708020238453;717,78446838358;"Ipojuca";2020
2607653;498,585645933014;0,252112444127688;983,313801866349;"Itambé";2020
2607901;511,509726953908;0,44325557748409;588,440936117199;"Jaboatão dos Guararapes";2020
2608503;490,340066889632;0,212300660503381;1128,87103752471;"Lagoa de Itaenga";2020
2608750;477,642776572668;0,21193415224695;1070,91176276397;"Lagoa Grande";2020
2608800;495,920389830508;0,216941030981948;1130,44724052646;"Lajedo";2020
2608909;525,424983783784;0,309589459573489;887,44941175417;"Limoeiro";2020
2609006;495,851880877743;0,228425814530328;1073,31074371716;"Macaparana";2020
2609303;483,581308411215;0,22821611809707;1020,52962057724;"Mirandiba";2020
2609402;501,862765773552;0,329346750417948;762,669634525909;"Moreno";2020
2609501;508,237319796954;0,288015629315527;894,247719851324;"Nazaré da Mata";2020
2609600;524,377874720358;0,521886441138389;524,43952006751;"Olinda";2020
2609709;500,722695652174;0,211183805139897;1184,00506841202;"Orobó";2020
2609907;500,754079173838;0,234380826873996;1066,95621185891;"Ouricuri";2020
2610004;496,194322033898;0,273114999363685;898,941188165821;"Palmares";2020
2610202;492,921614497529;0,21134624578783;1146,18366460465;"Panelas";2020
2610400;485,567306273063;0,273716752466752;858,140044978043;"Parnamirim";2020
2610509;490,043831168831;0,211563110409437;1131,40627733064;"Passira";2020
2610608;484,024554678692;0,248529568721876;938,900573797811;"Paudalho";2020
2610707;511,521651917404;0,396316444793279;658,165098481998;"Paulista";2020
2610905;502,334836643177;0,283704175407052;887,032544664205;"Pesqueira";2020
2611002;494,988698553949;0,276352927296324;884,045994895452;"Petrolândia";2020
2611101;525,064257941145;0,528480981314668;519,194195519728;"Petrolina";2020
2611606;536,610263555029;0,77164605551936;370,545875936062;"Recife";2020
2611804;495,001627586207;0,267645044566195;912,856907110717;"Ribeirão";2020
2611903;482,873306451613;0,248541014213443;934,225311610781;"Rio Formoso";2020
2612208;510,496307325789;0,315465799565089;823,595799240297;"Salgueiro";2020
2612505;518,373838150289;0,328615673098082;814,610683740547;"Santa Cruz do Capibaribe";2020
2612604;476,39376344086;0,212490272576448;1062,23104099815;"Santa Maria da Boa Vista";2020
2613008;508,762491349481;0,257793318689202;1001,12172286601;"São Bento do Una";2020
2613107;502,154813753582;0,248057588101836;1013,77593678103;"São Caitano";2020
2613503;498,241669242658;0,291356030323023;849,687816545927;"São José do Belmonte";2020
2613602;504,827770114943;0,262342979447072;968,761468862624;"São José do Egito";2020
2613701;502,105513413506;0,320735282862814;783,903508118396;"São Lourenço da Mata";2020
2613909;514,175758241758;0,354241832157228;743,830158728422;"Serra Talhada";2020
2614105;504,711958333333;0,279405473511486;909,187479904148;"Sertânia";2020
2614501;516,138197295944;0,280649780639084;945,869961813096;"Surubim";2020
2614600;504,177097944377;0,23830497009608;1063,75078053207;"Tabira";2020
2615300;505,763736100815;0,266279813613209;957,953712823847;"Timbaúba";2020
2615706;514,129905838041;0,26820844665714;982,258050115844;"Triunfo";2020
2616308;506,765944584383;0,298719110638465;857,280085084075;"Vicência";2020
2616407;529,697707934074;0,349551194037541;798,217007103424;"Vitória de Santo Antão";2020
2700102;476,691513859275;0,203956635206635;1108,13513681619;"Água Branca";2020
2700300;512,265655554091;0,363142102997976;720,339650496405;"Arapiraca";2020
2700409;479,86038961039;0,24318327043327;942,418404037694;"Atalaia";2020
2700706;486,286105610561;0,208400396285172;1130,5453819203;"Batalha";2020
2701001;496,972390924956;0,269005937977127;915,564885953924;"Boca da Mata";2020
2701407;489,67275862069;0,230610893416928;1036,34635415339;"Campo Alegre";2020
2702306;493,52757925072;0,26168811071318;928,003869143639;"Coruripe";2020
2702405;486,790744920993;0,252696637110673;934,364412683437;"Delmiro Gouveia";2020
2702900;485,502106227106;0,195174336148601;1203,1402840193;"Girau do Ponciano";2020
2703106;488,297159533074;0,194282597228217;1223,04911980332;"Igaci";2020
2704302;519,993950059891;0,620935040739309;433,723227697435;"Maceió";2020
2704708;500,978913362702;0,420729023776863;594,917153838785;"Marechal Deodoro";2020
2705705;481,138211382114;0,227488495171079;1013,05435779863;"Olho d'Água das Flores";2020
2706307;500,832324159021;0,307042269018346;814,716243984227;"Palmeira dos Índios";2020
2706703;491,817477328936;0,305127168095296;790,285174650937;"Penedo";2020
2706901;474,636749379653;0,251404870260419;890,821045541663;"Pilar";2020
2707305;484,669113924051;0,254333114595664;920,010413492729;"Porto Calvo";2020
2707701;488,461532481954;0,307448290551603;773,403332493224;"Rio Largo";2020
2708006;490,487067014795;0,267195850351503;897,495476442929;"Santana do Ipanema";2020
2708402;488,096312364425;0,222580178678816;1066,65523306555;"São José da Tapera";2020
2708501;467,749167616876;0,245638867969976;883,692265034407;"São Luís do Quitunde";2020
2708600;495,384;0,300303922722568;814,854490682317;"São Miguel dos Campos";2020
2709152;500,704737704918;0,244583334061533;1022,24764685731;"Teotônio Vilela";2020
2709202;486,355642857143;0,24681392547577;954,871741547174;"Traipu";2020
2709301;486,248438469493;0,237884901265774;990,262253787631;"União dos Palmares";2020
2709400;477,024712230216;0,236997137966084;955,052513176795;"Viçosa";2020
2800308;540,324742128428;0,723363629913393;400,413747872708;"Aracaju";2020
2800506;488,073333333333;0,255891735374951;927,710044974636;"Areia Branca";2020
2800670;497,5524330617;0,26731934462517;923,511290991153;"Boquim";2020
2801009;501,584828532236;0,275356459866664;911,200080992223;"Campo do Brito";2020
2801207;494,880131926121;0,245295534102568;995,53435744171;"Canindé de São Francisco";2020
2801306;482,159197324415;0,22406319454372;1033,0978177643;"Capela";2020
2801405;480,880779727096;0,230985211830536;996,603972621349;"Carira";2020
2801504;482,645723076923;0,246251515652557;941,986986200765;"Carmópolis";2020
2802106;502,94165709598;0,332552581794856;758,561715968258;"Estância";2020
2802403;473,549063444109;0,188748070587693;1180,77531998168;"Gararu";2020
2802809;452,904981132075;0,191799786650639;1054,35456766397;"Indiaroba";2020
2802908;532,579967447917;0,372032632693085;757,729141681168;"Itabaiana";2020
2803005;491,306544502618;0,216008037526879;1113,97032840815;"Itabaianinha";2020
2803203;480,971428571429;0,247812707917498;929,296283902023;"Itaporanga d'Ajuda";2020
2803302;486,799151785714;0,288980693428077;817,075871002715;"Japaratuba";2020
2803500;518,313595800525;0,330695516765976;809,305183262952;"Lagarto";2020
2803609;467,4485;0,221334719072814;979,369621305042;"Laranjeiras";2020
2804003;476,113953488372;0,261574420949421;861,834856291101;"Maruim";2020
2804201;509,445485232067;0,243813061400271;1061,32741103336;"Monte Alegre de Sergipe";2020
2804409;458,341989881956;0,208240632422547;997,221279373488;"Neópolis";2020
2804458;493,651753554502;0,300920488441462;807,428416765208;"Nossa Senhora Aparecida";2020
2804508;500,478985629755;0,29401057728436;849,625846583591;"Nossa Senhora da Glória";2020
2804607;482,417556561086;0,256077224739608;904,951843322764;"Nossa Senhora das Dores";2020
2804805;497,652427452787;0,299391090219961;824,915755747232;"Nossa Senhora do Socorro";2020
2805406;467,713603411514;0,185661024161024;1168,97773451514;"Poço Redondo";2020
2805505;487,451889081456;0,215795862942089;1097,20309672941;"Poço Verde";2020
2805604;469,934201474201;0,189594760242666;1156,43597530635;"Porto da Folha";2020
2805703;486,089920318725;0,268124427725331;877,987590746043;"Propriá";2020
2805901;472,455537190083;0,254569400255542;871,179085025381;"Riachuelo";2020
2806503;459,443703703704;0,227975188391855;915,729931736564;"Santa Rosa de Lima";2020
2806701;509,868839662447;0,358061664511842;723,866488236902;"São Cristóvão";2020
2807105;510,762656903766;0,257141497375649;1011,43790309279;"Simão Dias";2020
2807402;501,198780952381;0,2919968108133;857,950401083525;"Tobias Barreto";2020
2807600;490,491194444444;0,211881198537429;1131,81913307934;"Umbaúba";2020
2900702;501,90326783115;0,398760158432802;630,010953999271;"Alagoinhas";2020
2901007;492,114968553459;0,292721181859215;824,795004652509;"Amargosa";2020
2901106;497,107817258883;0,285561085195632;862,960081168136;"Amélia Rodrigues";2020
2901205;486,22693877551;0,206290064102564;1141,8239642332;"Anagé";2020
2902104;498,230277078086;0,283598173951772;872,890941534001;"Araci";2020
2902609;498,459003558719;0,26559084876904;932,935019060801;"Baixa Grande";2020
2902708;472,905462184874;0,250668568600528;886,53102152196;"Barra";2020
2902807;495,741190223167;0,257289003491795;952,474403870051;"Barra da Estiva";2020
2902906;495,904587973274;0,271961618983936;901,688219423928;"Barra do Choça";2020
2903201;515,755238645112;0,481652075360397;550,345887011426;"Barreiras";2020
2903904;496,757244897959;0,320866572631369;766,914555417611;"Bom Jesus da Lapa";2020
2904100;497,658566308244;0,24191499848347;1020,93118598068;"Boquira";2020
2904308;472,070726256983;0,199207333884753;1111,35831166268;"Brejões";2020
2904506;498,505583756345;0,242225314368172;1023,12008306308;"Brotas de Macaúbas";2020
2904605;521,744668852459;0,35968672472607;753,613214551903;"Brumado";2020
2904704;493,602965779468;0,302400222015696;803,316096000944;"Buerarema";2020
2904902;472,707275405007;0,255589526049075;868,68690919039;"Cachoeira";2020
2905008;510,282274247492;0,243837141600929;1064,65435307786;"Caculé";2020
2905206;519,461254705144;0,317136454801754;847,525570257013;"Caetité";2020
2905602;481,241534526854;0,280038196776282;823,321736752383;"Camacan";2020
2905701;499,314702416028;0,384651199664108;646,390035006118;"Camaçari";2020
2905800;465,310524017467;0,270807898314673;792,556366905041;"Camamu";2020
2905909;458,040218978102;0,21544985792671;962,452335655011;"Campo Alegre de Lourdes";2020
2906006;500,990761334474;0,311848730369228;802,667245231707;"Campo Formoso";2020
2906204;482,627415730337;0,239075231289889;970,185888679913;"Canarana";2020
2906303;501,33186440678;0,29180804394308;858,961463227077;"Canavieiras";2020
2906501;490,945;0,293558152327737;818,457937873112;"Candeias";2020
2906709;494,324689922481;0,241952487261025;1006,99394612807;"Cândido Sales";2020
2906808;479,104804804805;0,229574759161027;994,990937329415;"Cansanção";2020
2906873;493,693457508731;0,273255250945263;889,327676844572;"Capim Grosso";2020
2906907;472,036421052632;0,300393069254428;736,889241825837;"Caravelas";2020
2907103;459,89883161512;0,196699634530856;1063,64626509919;"Carinhanha";2020
2907202;481,4808;0,259444713346727;889,595309238593;"Casa Nova";2020
2907301;475,855291576674;0,239167518545184;941,496123496944;"Castro Alves";2020
2907509;509,244332552693;0,348321278608343;742,315639129893;"Catu";2020
2907806;496,178235967927;0,272309244043938;901,542056825345;"Cícero Dantas";2020
2908002;489,949247787611;0,292336071504738;818,4732269132;"Coaraci";2020
2908101;472,686243386243;0,249275168877984;890,607132613806;"Cocos";2020
2908200;482,007542857143;0,263352047882865;878,396597698127;"Conceição da Feira";2020
2908408;509,824988452656;0,300158949378033;863,359193486109;"Conceição do Coité";2020
2908507;499,817582037997;0,303064947271568;822,06003789264;"Conceição do Jacuípe";2020
2908903;484,992009925558;0,215887137350953;1085,34492976602;"Coração de Maria";2020
2909000;505,939474835886;0,255464319020974;999,19814952682;"Cordeiros";2020
2909307;492,464324324324;0,325148841733663;743,611212130275;"Correntina";2020
2909802;500,588225519288;0,354964750256958;704,036739812559;"Cruz das Almas";2020
2909901;478,697209302326;0,231568537558121;984,664029521264;"Curaçá";2020
2910057;496,726083916084;0,355149537292394;692,795732726844;"Dias d'Ávila";2020
2910503;472,217759197324;0,237080228689208;934,442152440056;"Entre Rios";2020
2910602;479,12060130719;0,232948942695473;980,646654429436;"Esplanada";2020
2910701;488,02689516129;0,282607011377203;839,847865078255;"Euclides da Cunha";2020
