"code_muni";"NOTA_MEDIA";"RENDA_MEDIA";"RAZAO";"Nome_Município";"ANO"
2303907;483,302367346939;0,242593691555172;1,9922297412133;"Chaval";2021
2304004;513,707506426735;0,240521515945828;2,1358068711925;"Coreaú";2021
2304103;511,842268041237;0,317161867847914;1,61382032308712;"Crateús";2021
2304202;536,734177812746;0,436245138856014;1,23034993403078;"Crato";2021
2304251;498,674066496164;0,235457771395271;2,11789172869993;"Cruz";2021
2304285;538,14152309613;0,722260333752269;0,745079714263678;"Eusébio";2021
2304301;506,568700564972;0,23070706457186;2,19572253457018;"Farias Brito";2021
2304350;504,035900900901;0,271021405792931;1,85976417407413;"Forquilha";2021
2304400;548,074196128409;0,715417065581778;0,766090470154935;"Fortaleza";2021
2304707;477,628939051919;0,194947893818672;2,45003385107705;"Granja";2021
2305001;513,410375634518;0,249885698462934;2,05458086954373;"Guaraciaba do Norte";2021
2305209;515,835985915493;0,245979682125243;2,09706745475364;"Hidrolândia";2021
2305233;516,596694560669;0,340604394554704;1,51670589933536;"Horizonte";2021
2305308;507,033775743707;0,239050445190313;2,1210325516861;"Ibiapina";2021
2305357;501,273197674419;0,286437488419492;1,75002650819329;"Icapuí";2021
2305407;494,377274725275;0,217515180135142;2,27284033426136;"Icó";2021
2305506;524,242439824945;0,395126506145884;1,32677112689421;"Iguatu";2021
2305605;480,701040723982;0,242741318185481;1,98030168212514;"Independência";2021
2305803;502,977298969072;0,237547576378222;2,11737499762252;"Ipu";2021
2305902;492,481216216216;0,218507365627673;2,25384263272563;"Ipueiras";2021
2306009;483,511;0,206606553086267;2,34025006843861;"Iracema";2021
2306108;503,379456193353;0,189945943401692;2,65011954021478;"Irauçuba";2021
2306256;491,403368055556;0,352939679985013;1,39231544630069;"Itaitinga";2021
2306306;503,965803310613;0,227145092778896;2,21869553572604;"Itapajé";2021
2306405;489,267728285078;0,278025937050247;1,75979167079168;"Itapipoca";2021
2306553;487,361174551387;0,216023072878563;2,25606074414725;"Itarema";2021
2306603;467,667398119122;0,152413469721162;3,0684125161294;"Itatira";2021
2306702;475,552842105263;0,162732944701971;2,92228990863644;"Jaguaretama";2021
2306900;495,671145685997;0,287801135690595;1,72226959597156;"Jaguaribe";2021
2307007;505,889664804469;0,203874558672477;2,48137711786382;"Jaguaruana";2021
2307106;499,998341584158;0,248222799606387;2,01431271574173;"Jardim";2021
2307254;503,660392156863;0,341797619047619;1,47356319672517;"Jijoca de Jericoacoara";2021
2307304;540,363813497823;0,480435563300013;1,12473733165417;"Juazeiro do Norte";2021
2307403;493,452033898305;0,225191230771588;2,19125776881967;"Jucás";2021
2307502;495,435689981096;0,221500155617803;2,23672840589768;"Lavras da Mangabeira";2021
2307601;539,165142045455;0,43847169431695;1,22964640370997;"Limoeiro do Norte";2021
2307635;497,047725321888;0,161979251749299;3,06858884674432;"Madalena";2021
2307650;522,401016697588;0,37697101903344;1,38578561831367;"Maracanaú";2021
2307700;507,353696969697;0,324180292430937;1,56503559536329;"Maranguape";2021
2307809;465,420257009346;0,179457076975539;2,59349068230274;"Marco";2021
2308005;492,342328767123;0,203122907039046;2,42386413203746;"Massapê";2021
2308104;496,125521601686;0,215717523689462;2,29988511418241;"Mauriti";2021
2308302;519,273209302326;0,251903712298901;2,06139562042727;"Milagres";2021
2308401;507,835891891892;0,270763051597451;1,87557308464267;"Missão Velha";2021
2308500;515,442036659878;0,267111028439153;1,92969208224696;"Mombaça";2021
2308609;476,101092150171;0,141888328080189;3,35546340274798;"Monsenhor Tabosa";2021
2308708;524,406580976864;0,31704393495674;1,65405019038897;"Morada Nova";2021
2309102;485,166168224299;0,172428992964707;2,81371572078718;"Mulungu";2021
2309201;492,845245901639;0,171713367886837;2,87016236398342;"Nova Olinda";2021
2309300;484,223873015873;0,237291359842906;2,04063002267105;"Nova Russas";2021
2309409;489,873803278689;0,212558943655435;2,30464921802016;"Novo Oriente";2021
2309458;496,893870967742;0,212453656527112;2,33883416783806;"Ocara";2021
2309508;466,142517482517;0,174269503122887;2,67483701467729;"Orós";2021
2309607;514,328951890034;0,312790216910843;1,64432557056808;"Pacajus";2021
2309706;500,114702702703;0,256388944030989;1,95060947184312;"Pacatuba";2021
2309805;481,017037037037;0,211421799526638;2,27515345207546;"Pacoti";2021
2310209;488,78683107275;0,264888500436387;1,84525500453023;"Paracuru";2021
2310258;493,919561403509;0,216632758246528;2,27998556359343;"Paraipaba";2021
2310308;482,319107142857;0,193627597176658;2,4909626219387;"Parambu";2021
2310506;485,029078498294;0,194763809038257;2,49034500245895;"Pedra Branca";2021
2310704;492,499668789809;0,215854685120149;2,28162603241933;"Pentecoste";2021
2310852;508,796200716846;0,240089760277687;2,11919158954706;"Pindoretama";2021
2311108;509,602857142857;0,242538658982111;2,1011201236189;"Porteiras";2021
2311264;478,815646687697;0,200337147109817;2,39004924246639;"Quiterianópolis";2021
2311306;501,157667386609;0,289318239567949;1,73220211810707;"Quixadá";2021
2311405;501,424440333025;0,279663756168386;1,79295467958714;"Quixeramobim";2021
2311603;490,791615245009;0,199773277197058;2,45674307460496;"Redenção";2021
2311801;539,85817047817;0,348502151783402;1,54908131188154;"Russas";2021
2312007;491,417025641026;0,228105522313638;2,15434076587301;"Santana do Acaraú";2021
2312106;491,859243243243;0,222616470830757;2,20944677367192;"Santana do Cariri";2021
2312205;477,108182941904;0,263863542617152;1,80816257604089;"Santa Quitéria";2021
2312304;506,695980392157;0,26089807483528;1,94212234303401;"São Benedito";2021
2312403;492,26791958042;0,286086591548548;1,72069553108323;"São Gonçalo do Amarante";2021
2312700;503,406734177215;0,230098169115876;2,18779113328669;"Senador Pompeu";2021
2312908;539,312982212982;0,49500306857424;1,08951442213554;"Sobral";2021
2313005;479,803240506329;0,269480212720009;1,78047670240207;"Solonópole";2021
2313104;519,489763779528;0,312735495347564;1,66111545222004;"Tabuleiro do Norte";2021
2313203;488,5608;0,190661040925791;2,56245742511265;"Tamboril";2021
2313302;512,584639830508;0,291155793593157;1,76051670998779;"Tauá";2021
2313351;479,955395189003;0,158389898357004;3,03021468015091;"Tejuçuoca";2021
2313401;511,033937823834;0,330075253190376;1,54823463099515;"Tianguá";2021
2313500;478,633995535714;0,20765395631937;2,30495967435159;"Trairi";2021
2313609;504,418257142857;0,224186254311623;2,2499963643699;"Ubajara";2021
2313807;473,89552393273;0,193179691555337;2,45313324665383;"Uruburetama";2021
2313906;467,695241157556;0,178554408972016;2,61934299942633;"Uruoca";2021
2313955;497,44441025641;0,237401053013798;2,09537575314587;"Varjota";2021
2314003;508,800753424658;0,25850313351854;1,96825758550492;"Várzea Alegre";2021
2314102;499,284770459082;0,190670290840436;2,6185766448372;"Viçosa do Ceará";2021
2400109;531,584782608696;0,432848524024995;1,22810810965824;"Acari";2021
2400208;516,273180473373;0,378637376742022;1,36350295080648;"Açu";2021
2400505;512,28664;0,293609320921351;1,74479011222272;"Alexandria";2021
2400703;491,445484764543;0,389635712220068;1,26129476675632;"Alto do Rodrigues";2021
2400802;496,400408163265;0,346494708994709;1,43263488670139;"Angicos";2021
2401008;524,91657378741;0,367955662921074;1,42657560864882;"Apodi";2021
2401107;497,466447058824;0,417029298839577;1,19288128782095;"Areia Branca";2021
2401453;511,936702702703;NA;NA;"Baraúna";2021
2402006;541,982451394759;0,548936328053708;0,987332088798707;"Caicó";2021
2402204;498,988045649073;0,357944298872311;1,39403825461424;"Canguaretama";2021
2402303;499,365842026826;0,275694444444444;1,81130179475725;"Caraúbas";2021
2402600;511,793250222618;0,422093483393204;1,2125116126132;"Ceará-Mirim";2021
2403103;527,371449906658;0,454830344585091;1,15949046976569;"Currais Novos";2021
2403251;540,364044244729;0,713874755757536;0,756945164241472;"Parnamirim";2021
2403608;509,41964664311;0,454035218253968;1,12198267042395;"Extremoz";2021
2404200;514,090731707317;0,454715690802474;1,13057618662787;"Goianinha";2021
2404705;491,378965517241;0,25203768624014;1,94962496620072;"Ipanguaçu";2021
2405603;522,89212962963;0,321234207968902;1,62775979848401;"Jardim de Piranhas";2021
2405801;497,517254528122;0,338229880294487;1,47094412266281;"João Câmara";2021
2406106;497,935671232877;0,304302102525264;1,63632018017863;"Jucurutu";2021
2407005;502,969447852761;0,323663751214772;1,55398757496019;"Luís Gomes";2021
2407104;505,69217221135;0,430528327794729;1,17458513078948;"Macaíba";2021
2407203;514,92733686067;0,42337962962963;1,21623077924445;"Macau";2021
2408003;537,496843325604;0,668455547798011;0,804087639179892;"Mossoró";2021
2408102;559,513986591026;1,02990158075076;0,54326937354845;"Natal";2021
2408201;499,028391608392;0,336951980311355;1,4810074454742;"Nísia Floresta";2021
2408300;514,075332103321;0,383683908384362;1,33984074095789;"Nova Cruz";2021
2408904;530,958292079208;0,418621817459027;1,26834835150745;"Parelhas";2021
2409308;500,130920353982;0,275750539846285;1,8137078557771;"Patu";2021
2409407;522,627693779904;0,387981036847606;1,34704442780585;"Pau dos Ferros";2021
2410207;480,404607594937;0,275417887062232;1,74427526374272;"Portalegre";2021
2411056;505,0628;0,345847053360351;1,46036461809537;"Tibau";2021
2411205;514,842189992748;0,386124012277087;1,33335968140539;"Santa Cruz";2021
2411502;507,316036036036;0,357423948637552;1,41936777871167;"Santo Antônio";2021
2412005;518,156353383459;0,437322943433018;1,1848368835074;"São Gonçalo do Amarante";2021
2412203;504,190981132075;0,417592399388672;1,20737585710415;"São José de Mipibu";2021
2412500;524,71588162762;0,329429424417742;1,59280210793265;"São Miguel";2021
2414407;504,241616161616;0,389804031515988;1,29357722186856;"Touros";2021
2414506;493,458704453441;0,273484926344639;1,80433602337409;"Umarizal";2021
2414803;508,446484848485;0,310675656693356;1,63658295683699;"Vera Cruz";2021
2500304;511,290726495727;0,333063892775577;1,53511304463207;"Alagoa Grande";2021
2500403;498,687222222222;0,274120651188733;1,81922529389759;"Alagoa Nova";2021
2500502;481,205535714286;0,261528854756934;1,83997110437974;"Alagoinha";2021
2500601;486,476847826087;0,265819892473118;1,83009948315017;"Alhandra";2021
2500700;505,634323432343;0,267927920971848;1,88720280289665;"São João do Rio do Peixe";2021
2501005;492,582735849057;0,246864075972967;1,99536013455031;"Araruna";2021
2501104;507,278336980306;0,355338268693222;1,427592752241;"Areia";2021
2501302;488,248767123288;0,237249363215606;2,05795606995826;"Aroeiras";2021
2501500;503,41716112532;0,31190955139446;1,61398443515014;"Bananeiras";2021
2501807;508,085902720528;0,364787351302518;1,3928276320611;"Bayeux";2021
2502508;513,952040816327;0,281513438708817;1,82567497727145;"Boqueirão";2021
2503001;475,270600706714;0,275352292768959;1,72604555396058;"Caaporã";2021
2503209;526,506158245949;0,698599000104299;0,753660051284561;"Cabedelo";2021
2503506;498,262711864407;0,233777801900902;2,13135168443246;"Cacimba de Dentro";2021
2503704;517,702848545637;0,428019718750851;1,20953036943373;"Cajazeiras";2021
2504009;538,043824991125;0,609518511204952;0,882735823605211;"Campina Grande";2021
2504306;510,546241853729;0,320648286565553;1,59223131151631;"Catolé do Rocha";2021
2504405;490,954766666667;0,286686705021028;1,71251320018714;"Conceição";2021
2505105;500,775919117647;0,27492620327701;1,82149214279541;"Cuité";2021
2505600;478,221504424779;0,177928769259414;2,6877132147615;"Diamante";2021
2506004;511,492704135737;0,305060351568524;1,67669348542281;"Esperança";2021
2506301;512,975111111111;0,389324482481165;1,31760301289537;"Guarabira";2021
2506806;498,898853974122;0,256552830414968;1,94462424432101;"Ingá";2021
2506905;499,633497942387;0,280747794468288;1,77965244175346;"Itabaiana";2021
2507002;503,054543501611;0,275707437571844;1,82459547675613;"Itaporanga";2021
2507101;490,61170886076;0,228871156171503;2,14361528585595;"Itapororoca";2021
2507309;499,690069284065;0,229816704459562;2,17429829767657;"Jacaraú";2021
2507507;547,44414141952;0,900359895036948;0,608028127904402;"João Pessoa";2021
2507705;498,114075949367;0,272188309847749;1,83003478815087;"Juazeirinho";2021
2508901;493,690463276836;0,293296123028551;1,68324919599697;"Mamanguape";2021
2509107;494,048973607038;0,241203222453222;2,04826854542895;"Mari";2021
2509701;504,547178329571;0,298305232142723;1,69137890980126;"Monteiro";2021
2510808;519,058729344729;0,417784788062566;1,2424069620912;"Patos";2021
2511301;504,723367697594;0,264701423726694;1,90676483938645;"Piancó";2021
2511400;510,341187584346;0,264307867159809;1,93085886193383;"Picuí";2021
2512002;515,895901060071;0,280714650252052;1,83779471643839;"Pocinhos";2021
2512101;514,631890243902;0,317445093271684;1,62116819932528;"Pombal";2021
2512309;518,040570469799;0,277384457905659;1,8675904712945;"Princesa Isabel";2021
2512507;504,537012048193;0,285207452163766;1,76901763337687;"Queimadas";2021
2512705;511,165738045738;0,320536483327181;1,59471936779183;"Remígio";2021
2512903;474,632796052632;0,231023649190316;2,05447709667867;"Rio Tinto";2021
2513406;511,313687600644;0,36625726744186;1,39605062630412;"Santa Luzia";2021
2513703;502,703333333333;0,364426463989679;1,37943695918738;"Santa Rita";2021
2513901;518,262909698997;0,31532380952381;1,64358952304191;"São Bento";2021
2514503;514,073684210526;0,362816269214373;1,41689810471752;"São José de Piranhas";2021
2515104;519,9838;0,336641774891775;1,54462053964386;"São Sebastião de Lagoa de Roça";2021
2515302;500,045189309577;0,296656707057579;1,68560217049979;"Sapé";2021
2515401;500,045610859729;0,229272998333772;2,18100524045038;"São Vicente do Seridó";2021
2516003;505,304890829694;0,321505766695041;1,57168220036623;"Solânea";2021
2516102;499,999663157895;0,285237740929705;1,75292253236964;"Soledade";2021
2516201;514,792160611855;0,352873473538306;1,45885763372908;"Sousa";2021
2516300;494,566378504673;0,285983270375059;1,72935423060259;"Sumé";2021
2516508;503,58;0,249412716217974;2,01906305194117;"Taperoá";2021
2516607;519,560895522388;0,233648343135395;2,22368748072531;"Tavares";2021
2516904;501,947131147541;0,332239015252283;1,51080128493155;"Uiraúna";2021
2600054;506,749594095941;0,37325492221125;1,35765013115925;"Abreu e Lima";2021
2600104;521,541224489796;0,348785064650449;1,4953083642285;"Afogados da Ingazeira";2021
2600203;483,812874354561;0,226214942621193;2,13873084044995;"Afrânio";2021
2600302;507,823404255319;0,243077183480027;2,08914467818427;"Agrestina";2021
2600401;494,701242937853;0,258259990117967;1,91551638607237;"Água Preta";2021
2600500;494,209686520376;0,236502401346151;2,08966033201937;"Águas Belas";2021
2600708;494,319959677419;0,293872469562712;1,68209005904152;"Aliança";2021
2600807;510,902636103152;0,298779097672186;1,7099677992324;"Altinho";2021
2601052;475,570846153846;0,238678443075343;1,9925169614238;"Araçoiaba";2021
2601102;517,057829880044;0,3357323822642;1,54008924129681;"Araripina";2021
2601201;523,979523545706;0,448434757919116;1,16846322523513;"Arcoverde";2021
2601300;503,264161073826;0,296067176870748;1,69983098563314;"Barra de Guabiraba";2021
2601409;500,445793939394;0,31913363046368;1,56813869228473;"Barreiros";2021
2601607;486,684015009381;0,220648826462596;2,2056950078177;"Belém do São Francisco";2021
2601706;521,854889705882;0,396986769058447;1,31453975391571;"Belo Jardim";2021
2601904;518,498143382353;0,302359809099792;1,71483817550376;"Bezerros";2021
2602100;507,666216216216;0,289038136517283;1,75639873109222;"Bom Conselho";2021
2602209;526,134619124797;0,283163884327677;1,85805693538218;"Bom Jardim";2021
2602308;503,285140562249;0,218178035178035;2,30676355734693;"Bonito";2021
2602605;504,0524375;0,284016993240677;1,77472633502906;"Brejo da Madre de Deus";2021
2602902;514,697665406427;0,43253404142818;1,18995874569075;"Cabo de Santo Agostinho";2021
2603009;471,427780082988;0,221494214376159;2,12839771644045;"Cabrobó";2021
2603207;509,735228915663;0,240046929191666;2,12348156517621;"Caetés";2021
2603454;517,76341110746;0,469569079296173;1,10263523288953;"Camaragibe";2021
2603504;508,38006779661;0,273649951332734;1,85777510765374;"Camocim de São Félix";2021
2603900;512,776826568266;0,23847466094632;2,15023610698703;"Carnaíba";2021
2603926;478,559116465863;0,222915865891073;2,1468149633625;"Carnaubeira da Penha";2021
2604007;520,592203174603;0,428887990408534;1,21381856059601;"Carpina";2021
2604106;538,790189744394;0,619217491636474;0,870114615658666;"Caruaru";2021
2604205;499,396689189189;0,267653935375454;1,86582980178735;"Catende";2021
2605004;519,614188034188;0,293096741221741;1,77284191515823;"Cupira";2021
2605103;508,193303769401;0,331102631470279;1,53485129825982;"Custódia";2021
2605202;453,3324;0,306478528911565;1,47916528316021;"Escada";2021
2605301;503,518207109737;0,222036874918965;2,26772335583223;"Exu";2021
2605459;512,691891891892;1,00053613644039;0,512417166376315;"Fernando de Noronha";2021
2605707;492,251712158809;0,291570581116654;1,68827633526533;"Floresta";2021
2606002;523,994622617535;0,444486054753679;1,17887753060761;"Garanhuns";2021
2606101;499,775376532399;0,239501973042476;2,08672759636833;"Glória do Goitá";2021
2606200;509,036626297578;0,390448251208014;1,30372366817539;"Goiana";2021
2606408;525,772295552367;0,403349471509034;1,30351551865264;"Gravatá";2021
2606606;484,62520123839;0,24786922501282;1,95516487056158;"Ibimirim";2021
2606804;510,530268620269;0,387418946562789;1,31777310621933;"Igarassu";2021
2607208;501,71178335535;0,357802423384367;1,40220342447594;"Ipojuca";2021
2607653;504,275849514563;0,247123747761837;2,04058029259314;"Itambé";2021
2607901;522,826995409448;0,57249355487563;0,913245207665312;"Jaboatão dos Guararapes";2021
2608503;496,227408993576;0,247258146945647;2,00692035883719;"Lagoa de Itaenga";2021
2608750;485,125410334346;0,248165401211518;1,95484708168832;"Lagoa Grande";2021
2608800;504,318886894075;0,258340919701214;1,95214481498846;"Lajedo";2021
2608909;525,022302892796;0,355689093166002;1,47607085227032;"Limoeiro";2021
2609006;500,011096121417;0,286268308428129;1,74665193945823;"Macaparana";2021
2609303;478,456848484848;0,24706409856519;1,93656970504196;"Mirandiba";2021
2609402;510,559669811321;0,394338501103913;1,29472437609327;"Moreno";2021
2609501;510,36959651036;0,330473027148244;1,54436082398161;"Nazaré da Mata";2021
2609600;530,658376068376;0,616973362720199;0,860099330267249;"Olinda";2021
2609709;509,681150592217;0,250230357749889;2,03684778767592;"Orobó";2021
2609907;506,275777777778;0,302153450741523;1,67555848372842;"Ouricuri";2021
2610004;508,047896907217;0,367641428365426;1,38191144334863;"Palmares";2021
2610202;505,267266055046;0,246934272151228;2,04616095470785;"Panelas";2021
2610400;494,270725806452;0,332628729202524;1,48595320371594;"Parnamirim";2021
2610509;499,716040100251;0,247897856347036;2,01581428522194;"Passira";2021
2610608;494,907124824684;0,284269684436274;1,74097750101675;"Paudalho";2021
2610707;519,662043057996;0,474249735618899;1,09575610491345;"Paulista";2021
2610905;512,458977536793;0,334771641778516;1,53077176673117;"Pesqueira";2021
2611002;498,456123147092;0,318792983174972;1,56357306921499;"Petrolândia";2021
2611101;532,737885568806;0,641644666768085;0,830269326872404;"Petrolina";2021
2611606;547,182235387801;0,997876835625561;0,548346465067281;"Recife";2021
2611804;491,974654919236;0,352489541689861;1,39571418930807;"Ribeirão";2021
2611903;487,199215686274;0,356111926469848;1,3681069896083;"Rio Formoso";2021
2612208;516,780870121561;0,378906943969497;1,36387278815129;"Salgueiro";2021
2612505;529,216163648558;0,429770525513815;1,23139241113813;"Santa Cruz do Capibaribe";2021
2612604;481,413983050847;0,282589060549587;1,70358322475251;"Santa Maria da Boa Vista";2021
2613008;514,931685823755;0,317061372835739;1,62407574665529;"São Bento do Una";2021
2613107;510,756597110754;0,280840063631914;1,81867426785725;"São Caitano";2021
2613503;505,276606498195;0,345934943918043;1,46061164210662;"São José do Belmonte";2021
2613602;511,515215553677;0,299634686475553;1,70712951017242;"São José do Egito";2021
2613701;510,041245593419;0,355449502023031;1,43491900450144;"São Lourenço da Mata";2021
2613909;523,348386260531;0,466750094284543;1,12126037609643;"Serra Talhada";2021
2614105;515,453434343434;0,304259162531557;1,69412625097189;"Sertânia";2021
2614501;524,169977678571;0,333095898594026;1,5736308369183;"Surubim";2021
2614600;509,808337531486;0,271015409150008;1,88110461737364;"Tabira";2021
2615300;509,008032665182;0,313142139529532;1,62548558118023;"Timbaúba";2021
2615706;522,239723865878;0,325690853264383;1,60348293061195;"Triunfo";2021
2616308;499,344;0,321026563610519;1,55546006655643;"Vicência";2021
2616407;529,30485260771;0,399060286173632;1,32637817128565;"Vitória de Santo Antão";2021
2700102;486,309764705882;0,236828154685298;2,05342884739402;"Água Branca";2021
2700300;530,955708502024;0,489703008633467;1,08424024182264;"Arapiraca";2021
2700409;490,489962825279;0,285292417339684;1,71925341514169;"Atalaia";2021
2700706;495,40399185336;0,264783222787609;1,87097953804551;"Batalha";2021
2701001;502,067221006565;0,343650331509415;1,46098279260007;"Boca da Mata";2021
2701407;506,13450094162;0,302591972330115;1,67266334610308;"Campo Alegre";2021
2702306;499,369297124601;0,327465220018259;1,52495369461452;"Coruripe";2021
2702405;498,378972407231;0,325428552417004;1,53145435059616;"Delmiro Gouveia";2021
2702900;501,475692729767;0,24137381257338;2,07758947577344;"Girau do Ponciano";2021
2703106;503,32244648318;0,247926566238668;2,03012712239419;"Igaci";2021
2704302;536,109811481391;0,842617560643233;0,636243340421411;"Maceió";2021
2704708;511,090522088353;0,521660671844495;0,979737499246842;"Marechal Deodoro";2021
2705705;491,442936170213;0,295160960772433;1,66499978480932;"Olho d'Água das Flores";2021
2706307;515,626504169339;0,384410352790344;1,34134395815963;"Palmeira dos Índios";2021
2706703;504,983925233645;0,40327495518596;1,25220750443276;"Penedo";2021
2706901;489,284647160069;0,351216478326868;1,39311415424166;"Pilar";2021
2707305;493,142898550725;0,346215007215007;1,42438336950678;"Porto Calvo";2021
2707701;498,058674399337;0,367870437461334;1,35389698024236;"Rio Largo";2021
2708006;508,523495838288;0,354703520049764;1,43365787790023;"Santana do Ipanema";2021
2708402;500,241917098446;0,305379033216677;1,63810171192567;"São José da Tapera";2021
2708501;482,611382405745;0,318000333966111;1,51764426277985;"São Luís do Quitunde";2021
2708600;505,91420935412;0,364798452145448;1,38683211614179;"São Miguel dos Campos";2021
2709152;510,484889357218;0,326311668270002;1,56440893475751;"Teotônio Vilela";2021
2709202;499,515219512195;0,252955450472872;1,97471617464027;"Traipu";2021
2709301;496,78970042796;0,280954846884579;1,76821900720598;"União dos Palmares";2021
2709400;493,778443271768;0,302247362528698;1,63368983319047;"Viçosa";2021
2800308;547,71388105698;0,90508050886609;0,605154873728494;"Aracaju";2021
2800506;493,038024691358;0,273252449841433;1,8043315804761;"Areia Branca";2021
2800670;513,283171806167;0,34759474316824;1,47667127278082;"Boquim";2021
2801009;506,146558966074;0,325746551625458;1,55380481064321;"Campo do Brito";2021
2801207;506,109784172662;0,33497463712376;1,51088986473228;"Canindé de São Francisco";2021
2801306;481,005110663984;0,265717283498974;1,81021386463874;"Capela";2021
2801405;489,427142857143;0,274615045448379;1,78222989224071;"Carira";2021
2801504;490,2125;0,326936335797637;1,49941271839367;"Carmópolis";2021
2802106;517,829764957265;0,444585107992366;1,1647483364786;"Estância";2021
2802403;481,285825242718;0,246718600027424;1,95074803922048;"Gararu";2021
2802809;463,96351758794;0,26772568851105;1,7329809484038;"Indiaroba";2021
2802908;537,15083032491;0,449824743767432;1,19413357705957;"Itabaiana";2021
2803005;507,436525679758;0,28365811172954;1,78890186706025;"Itabaianinha";2021
2803203;494,408079800499;0,288828821920609;1,71176850188586;"Itaporanga d'Ajuda";2021
2803302;501,161847133758;0,330317861447669;1,51721086149365;"Japaratuba";2021
2803500;527,935064047822;0,395612146850354;1,33447637604394;"Lagarto";2021
2803609;482,609449541284;0,296300973788638;1,62878117938804;"Laranjeiras";2021
2804003;486,88015037594;0,308782706385446;1,57677272822455;"Maruim";2021
2804201;520,384356435644;0,279655364091162;1,8608059177653;"Monte Alegre de Sergipe";2021
2804409;465,715369649805;0,244028238075857;1,90844868332425;"Neópolis";2021
2804458;502,881967213115;0,325926200355661;1,54293200934553;"Nossa Senhora Aparecida";2021
2804508;507,022534031414;0,347298203963666;1,45990543067841;"Nossa Senhora da Glória";2021
2804607;487,652479474548;0,297439214987292;1,63950298045059;"Nossa Senhora das Dores";2021
2804805;510,967354618016;0,356843174810801;1,43191012379299;"Nossa Senhora do Socorro";2021
2805406;480,751145038168;0,236227167454925;2,03512216743614;"Poço Redondo";2021
2805505;507,537336244542;0,2622443713619;1,93536026572763;"Poço Verde";2021
2805604;481,501672025723;0,195826444260736;2,45881843917169;"Porto da Folha";2021
2805703;493,637282343369;0,318146523711735;1,55160357116032;"Propriá";2021
2805901;485,235222222222;0,331848145832728;1,46222068230814;"Riachuelo";2021
2806503;473,954567901235;0,247223022273425;1,91711339640953;"Santa Rosa de Lima";2021
2806701;513,094712153518;0,402943717100936;1,27336570934791;"São Cristóvão";2021
2807105;515,412531969309;0,30855085111122;1,67042978527881;"Simão Dias";2021
2807402;518,733828996283;0,347705106234324;1,49187866296878;"Tobias Barreto";2021
2807600;503,933474903475;0,288404368700979;1,74731567754426;"Umbaúba";2021
2900702;514,903240660295;0,518982247389924;0,992140373297656;"Alagoinhas";2021
2901007;506,930907079646;0,333894870113309;1,51823508671342;"Amargosa";2021
2901106;505,245333333333;0,331321840961458;1,524938204699;"Amélia Rodrigues";2021
2901205;489,019603960396;0,244125847842808;2,0031455426845;"Anagé";2021
2902104;507,810459770115;0,349037385516977;1,45488844702974;"Araci";2021
2902609;511,451180124224;0,308861153029287;1,65592589132026;"Baixa Grande";2021
2902708;487,403361921098;0,286464921680344;1,7014416950672;"Barra";2021
2902807;510,83316519546;0,330086611926859;1,54757311183724;"Barra da Estiva";2021
2902906;504,138585209003;0,329081893847976;1,53195479494201;"Barra do Choça";2021
2903201;529,257814585908;0,588969725223694;0,898616332757839;"Barreiras";2021
2903904;512,584773218143;0,422709956175907;1,21261580364773;"Bom Jesus da Lapa";2021
2904100;504,795272727273;0,204145064631135;2,4727282711408;"Boquira";2021
2904308;492,71730994152;0,259877000592768;1,89596350895867;"Brejões";2021
2904506;506,25137254902;0,328645390447846;1,54041829663015;"Brotas de Macaúbas";2021
2904605;529,536842105263;0,460612554316598;1,14963614678485;"Brumado";2021
2904704;501,178564593301;0,387635834147931;1,29291082104148;"Buerarema";2021
2904902;483,385665634675;0,307582360880888;1,5715649761264;"Cachoeira";2021
2905008;523,8346802595;0,325684648721428;1,60841071974368;"Caculé";2021
2905206;527,901721311475;0,412994620990431;1,27822904822701;"Caetité";2021
2905602;498,671033333333;0,356918716437126;1,39715573985927;"Camacan";2021
2905701;511,972511013216;0,460923346782472;1,11075412991574;"Camaçari";2021
2905800;484,20406779661;0,382274389450988;1,26664009192981;"Camamu";2021
2905909;477,12198757764;0,291605324198299;1,63619093337673;"Campo Alegre de Lourdes";2021
2906006;510,896406712734;0,373075681288047;1,36941760703582;"Campo Formoso";2021
2906204;505,746497175141;0,296878757816258;1,70354558505716;"Canarana";2021
2906303;512,365770491803;0,394183017813712;1,29981695643201;"Canavieiras";2021
2906501;502,794332688588;0,39929748901988;1,25919733160044;"Candeias";2021
2906709;502,832599620493;0,316764279019501;1,58740310358523;"Cândido Sales";2021
2906808;486,84233463035;0,279602696500287;1,74119327432828;"Cansanção";2021
2906873;507,913416666667;0,340068917524275;1,49356024762366;"Capim Grosso";2021
2906907;498,289929078014;0,342618425085239;1,45435823818887;"Caravelas";2021
2907103;478,416281179138;0,308907031873674;1,54873872011688;"Carinhanha";2021
2907202;495,96623853211;0,323592610753535;1,53268715678389;"Casa Nova";2021
2907301;489,673031674208;0,293518892478909;1,66828454393066;"Castro Alves";2021
2907509;524,057758112094;0,452914889836532;1,15707778629499;"Catu";2021
2907806;509,216644649934;0,327180466714049;1,55637850194456;"Cícero Dantas";2021
2908002;510,042451253482;0,38363206314026;1,3295094447489;"Coaraci";2021
2908101;489,537773359841;0,310632569077014;1,57593833387919;"Cocos";2021
2908200;498,445150214592;0,30723988313274;1,62233218269792;"Conceição da Feira";2021
